频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
MBC Net (480p) [Geo-blocked],http://mytv.dothome.co.kr/ch/catv/28.php,,,,MBCNet.kr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/MBCNET_%EB%A1%9C%EA%B3%A0.svg/960px-MBCNET_%EB%A1%9C%EA%B3%A0.svg.png,Undefined,,iptv-org-all.txt,175,200,无视频流,,,,无音频,1.125
NK TV 24x7 (1080p),https://nktv.smartstream.video/smartstream-us/nktvplus/nktvplus/chunks.m3u8,,,,NKTV24x7.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NK_TV_PLUS/images/LOGO_HD/image.png,News,,iptv-org-all.txt,1903,403,无视频流,,,,无音频,1.604
Makao TV (360p),https://live.obslivestream.com/makaomux/tracks-v2a1/playlist.m3u8,,,,MakaoTV.do@SD,,,,https://i.imgur.com/asD5y7i.png,Music,,iptv-org-all.txt,1543,200,无视频流,,,,无音频,1.078
Nama TV,https://ncdn.telewebion.ir/nama/live/playlist.m3u8,,,,NamaTV.ir@SD,,,,https://i.ibb.co/WvrqnrZ5/nama.png,General,,iptv-org-all.txt,1637,200,无视频流,,,,无音频,3.186
Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8,,,,KOCTChannel18.us@SD,,,,https://i.imgur.com/6C71KwP.png,General,,iptv-org-all.txt,2532,200,无视频流,,,,无音频,0.584
Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8,,,,KOCTChannel19.us@SD,,,,https://i.imgur.com/6C71KwP.png,Education,,iptv-org-all.txt,2408,200,无视频流,,,,无音频,0.650
Mi Gente TV (720p) [Geo-blocked],https://byecableiptvnew3.ddns.net/ENVIVOMIGENTE/video.m3u8,,,,MiGenteTV.co@SD,,,,https://i.imgur.com/CSbmQlu.png,Music,,iptv-org-all.txt,1364,403,无视频流,,,,无音频,0.251
Music Japan TV (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs06,,,,MusicJapanTV.jp@SD,,,,https://i.imgur.com/DkF8YZq.jpeg,Music,,iptv-org-all.txt,369,200,无视频流,,,,无音频,1.016
NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8,,,,NYXT.us@SD,,,,https://i.imgur.com/7kuluji.png,Culture,,iptv-org-all.txt,1446,200,无视频流,,,,无音频,0.300
NogoumFMTV (672p) [Not 24/7],https://nogoumtv.nrpstream.com/hls/stream.m3u8,,,,NogoumFMTV.eg@SD,,,,https://i.imgur.com/krp3kgv.png,Music,,iptv-org-all.txt,1559,403,无视频流,,,,无音频,0.090
NRJ Hits,https://test.946985.filegear-sg.me/proxy/a23981548880f405,,,,NRJHits.fr@SD,,,,https://i.imgur.com/2xDVwOh.png,Music,,iptv-org-all.txt,262,502,无视频流,,,,无音频,0.632
Mathrubhumi News (576p),https://mumt02.tangotv.in/MATHRUBHUMINEWS/index.m3u8,,,,MathrubhumiNews.in@SD,,,,https://i.imgur.com/diQftzP.png,News,,iptv-org-all.txt,234,200,无视频流,,,,无音频,1.354
NK TV Bangla (1080p),https://nktv.smartstream.video/smartstream-us/nkbangla/nkbangla/playlist.m3u8,,,,NKTVBangla.in@SD,,,,https://www.nktvbangla.com/wp-content/uploads/2023/09/WhatsApp-Image-2023-09-12-at-2.59.18-PM.jpg,News,,iptv-org-all.txt,2006,403,无视频流,,,,无音频,1.184
M6 Music,https://test.946985.filegear-sg.me/proxy/803c517b325bfafc,,,,M6Music.fr@SD,,,,https://upload.wikimedia.org/wikipedia/en/c/c9/M6_Music_%282012%29.png,Music,,iptv-org-all.txt,1187,502,无视频流,,,,无音频,0.120
NDTV Madhya Pradesh Chhattisgarh (1080p),https://ndtvregional.akamaized.net/hls/live/2102726-b/ndtvmpcg/master_1.m3u8,,,,NDTVMadhyaPradeshChhattisgarh.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NDTV_MPCG/images/LOGO_HD/image.png,News,,iptv-org-all.txt,1097,200,无视频流,,,,无音频,2.427
