频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Record TV Brasilia (720p) [Geo-blocked],https://playplusbsa-lh.akamaihd.net/i/pp_bsa@377860/index_720_av-p.m3u8,RecordTVBrasilia.br@SD,,,,https://i.imgur.com/PZMas8Y.png,General,,iptv-org-all.txt,801,403,无视频流,,,,无音频,0.495
Simaye Azadi (1080p),https://simaytv.akamaized.net/hls/live/2043550/simayhls/index.m3u8,SimayeAzadi.uk@SD,,,,https://i.imgur.com/yXcczMq.png,General,,iptv-org-all.txt,949,403,无视频流,,,,无音频,0.536
Real Crime (1080p) [Geo-blocked],https://amg00426-littledotstudio-realcrimebeta-samsungse-lpne7.amagi.tv/playlist/amg00426-littledotstudio-realcrimebeta-samsungse/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,679,403,无视频流,,,,无音频,0.317
S Sport 2,https://bcovlive-a.akamaihd.net/29c60f23ea4840ba8726925a77fcfd0b/eu-central-1/6415845530001/profile_0/chunklist.m3u8,SSport2.tr@SD,,,,https://i.postimg.cc/13WfNszC/ssport2.png,Sports,,iptv-org-all.txt,226,403,无视频流,,,,无音频,0.284
Star TV (720p) [Not 24/7],https://dogus-live.daioncdn.net/startv/startv.m3u8,StarTV.tr@SD,,,,https://i.imgur.com/9O3DHRB.png,Undefined,,iptv-org-all.txt,471,403,无视频流,,,,无音频,1.115
Salve TV (720p),https://58de7a369a9c4.streamlock.net/salvetv/ngrp:stream_720p_web/playlist.m3u8,SalveTV.de@SD,,,,https://i.imgur.com/GhKjHMG.png,Undefined,,iptv-org-all.txt,1214,200,无视频流,,,,无音频,1.411
Record TV Itapoan (720p) [Geo-blocked],https://playplussdr-lh.akamaihd.net/i/pp_sdr@377858/index_720_av-b.m3u8,RecordTVItapoan.br@SD,,,,https://upload.wikimedia.org/wikipedia/pt/thumb/1/13/Logotipo_da_RecordTV_Itapoan.png/512px-Logotipo_da_RecordTV_Itapoan.png,General,,iptv-org-all.txt,517,403,无视频流,,,,无音频,0.140
Star Channel Latin America South (1080p),http://181.188.216.5:18000/play/a0pm/index.m3u8,StarChannelLatinAmerica.us@South,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/512px-Star_Channel_2020.svg.png,Movies;Series,,iptv-org-all.txt,239,403,无视频流,,,,无音频,0.303
RTL2,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/rtl2.m3u8,RTL2.fr@SD,,,,https://i.imgur.com/deC4z34.png,Music,,iptv-org-all.txt,159,200,无视频流,,,,无音频,0.234
RTU (1080p) [Not 24/7],https://video1.makrodigital.com/rtu/rtu/chunks.m3u8?nimblesessionid=,RTU.ec@SD,,,,https://i.imgur.com/1OWvMP4.png,News,,iptv-org-all.txt,1252,200,无视频流,,,,无音频,0.405
RégióPlusz TV (1080p) [Geo-blocked],https://stream.streaming4u.hu/RegioPluszTV/index.m3u8,RegioPluszTV.hu@SD,,,,https://i.imgur.com/VXPpukf.png,General,,iptv-org-all.txt,2197,403,无视频流,,,,无音频,1.087
Skrypin.ua (1080p) [Not 24/7],https://open-cdn.lanet.tv/play/skrypin.m3u8,Skrypinua.ua@SD,,,,https://i.imgur.com/XtG3rfj.png,Undefined,,iptv-org-all.txt,1479,200,无视频流,,,,无音频,4.871
