频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
RTHK TV 36 (港台電視36) (1080p) [Geo-blocked],https://rthktv36-live.akamaized.net/hls/live/2112176/RTHKTV36/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1040,403,无视频流,,,,无音频,0.825
RSV Honduras,https://live20.bozztv.com/dvrfl03/hondu/hondu-rsvhonduras/index.m3u8,,,,RSVHonduras.hn@SD,,,,https://i.imgur.com/yr7Ellh.jpg,Entertainment,,iptv-org-all.txt,16,403,无视频流,,,,无音频,0.828
Sony Max (576p),http://cors.tundracast.com:2000/https://streamer2.nexgen.bz/SONYMAX/index.m3u8,,,,SonyMax.uk@SD,,,,https://i.imgur.com/LBICKI5.png,Undefined,,iptv-org-all.txt,1381,403,无视频流,,,,无音频,1.031
Slager Original,https://stream-13.mazana.tv/slagroriginal.m3u8s,,,,SlagerOriginal.cz@SD,,,,https://i.imgur.com/0YjeWcq.png,Music,,iptv-org-all.txt,1279,200,无视频流,,,,无音频,1.100
Saryarqa (720p) [Not 24/7],https://stream.kaztrk.kz/regional/karagandytv/index.m3u8,,,,Saryarqa.kz@SD,,,,https://i.imgur.com/EIXwi1c.png,General,,iptv-org-all.txt,168,403,无视频流,,,,无音频,1.979
Sky Open (1080p) [Geo-blocked],https://primetv-prod.akamaized.net/v1/prime-freeview-aes128.m3u8,,,,SkyOpen.nz@SD,,,,https://i.imgur.com/eYyYojh.png,Undefined,,iptv-org-all.txt,749,403,无视频流,,,,无音频,0.206
SelangorTV (1080p),https://live.mana2.my/SelangorTv/index.m3u8?auth_key=1745177902-0210d7bbc24749879b1c370bfbd2b512-0-1a02652c616fd55ef43edbcf07d9c7dd&token=1745177902-0210d7bbc24749879b1c370bfbd2b512-0-1a02652c616fd55ef43edbcf07d9c7dd,,,,SelangorTV.my@SD,,,,https://www.selangor.gov.my/selangor/resources/Image/LOGO/SelangorTV.png,General,,iptv-org-all.txt,963,403,无视频流,,,,无音频,0.157
Rakuten TV Family Movies Austria (720p),https://9fa8baba055e4a52b0a8d1ae7d78bed8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenFamily-1/playlist.m3u8,,,,RakutenTVFamilyMovies.es@Austria,,,,https://i.imgur.com/Meew6eX.png,Family;Movies,,iptv-org-all.txt,1002,504,无视频流,,,,无音频,0.240
RTД,https://cdn-01.bonus-tv.ru/rtdoc/playlist.m3u8,,,,RTDocumentary.ru@Russian,,,,https://i.imgur.com/aeu5zIC.png,Documentary,,iptv-org-all.txt,1248,403,无视频流,,,,无音频,0.767
Rakuten TV Films Français (720p),https://499fde1f527c4ce9af8917b3ee7a217a.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-fr_Local/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,730,504,无视频流,,,,无音频,0.185
