频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
OK Trier (720p) [Geo-blocked],https://s.ok54.de/ott/webstream/playlist.m3u8,,,,OKTrier.de@SD,,,,https://i.imgur.com/nq32HIs.png,General,,iptv-org-all.txt,380,403,无视频流,,,,无音频,1.524
NK TV Bangla (1080p),https://nktv.smartstream.video/smartstream-us/nkbangla/nkbangla/playlist.m3u8,,,,NKTVBangla.in@SD,,,,https://www.nktvbangla.com/wp-content/uploads/2023/09/WhatsApp-Image-2023-09-12-at-2.59.18-PM.jpg,News,,iptv-org-all.txt,1317,403,无视频流,,,,无音频,2.138
NK TV 24x7 (1080p),https://nktv.smartstream.video/smartstream-us/nktvplus/nktvplus/chunks.m3u8,,,,NKTV24x7.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NK_TV_PLUS/images/LOGO_HD/image.png,News,,iptv-org-all.txt,1229,403,无视频流,,,,无音频,2.191
Nick Germany (1080p) [Geo-blocked],https://0d26a00dfbb1.airspace-cdn.cbsivideo.com/nick1999/master/nick1999.m3u8,,,,Nickelodeon.de@SD,,,,https://i.imgur.com/E84jnP8.png,Kids,,iptv-org-all.txt,1460,500,无视频流,,,,无音频,0.188
Okto TV (1080p),https://cdn3.wowza.com/1/MHFtazJReW5rOFhP/N2NWNDZ2/hls/live/playlist.m3u8,,,,Okto.at@SD,,,,https://i.imgur.com/9XfhgbS.png,General,,iptv-org-all.txt,43,403,无视频流,,,,无音频,0.133
Obieqtivi TV,https://live20.bozztv.com/dvrfl05/gin-obieqtivitv/index.m3u8,,,,ObieqtiviTV.ge@SD,,,,https://i.imgur.com/Kqc8H8X.png,News,,iptv-org-all.txt,16,403,无视频流,,,,无音频,0.315
NBCU Telemundo Texas (1080p),https://nbcu-telemundotexas-firetv.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,732,200,无视频流,,,,无音频,1.303
NW Economie (576p),https://hls.newworldtv.com/nw-economie/video/live.m3u8,,,,NWEconomie.tg@SD,,,,https://i.imgur.com/OmlFQa8.png,Business,,iptv-org-all.txt,944,403,无视频流,,,,无音频,0.157
NBCU Telemundo West (1080p),https://nbcu-telemundowest-firetv.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,679,200,无视频流,,,,无音频,1.083
NW Info FR (576p),https://hls.newworldtv.com/nw-info/video/live.m3u8,,,,NWInfo.tg@SD,,,,https://i.imgur.com/UDEY91v.png,News,,iptv-org-all.txt,708,403,无视频流,,,,无音频,0.236
NW Info 2 EN (576p),https://hls.newworldtv.com/nw-info-2/video/live.m3u8,,,,NWInfo2.tg@SD,,,,https://i.imgur.com/0W4GqFD.png,News,,iptv-org-all.txt,821,403,无视频流,,,,无音频,0.200
NW Magazine (576p),https://hls.newworldtv.com/nw-magazine/video/live.m3u8,,,,NWMagazine.tg@SD,,,,https://i.imgur.com/RZNJZYN.png,Entertainment,,iptv-org-all.txt,569,403,无视频流,,,,无音频,0.184
Omroep Ons West Brabant (480p),https://ms2.mx-cd.net/tv/177-710139/Ons_West_Brabant_TV.smil/playlist.m3u8,,,,OmroepOnsWestBrabant.nl@SD,,,,https://i.imgur.com/XlWTK7s.png,General,,iptv-org-all.txt,504,200,无视频流,,,,无音频,10.204
Omroep Centraal TV (480p) [Not 24/7],https://ms2.mx-cd.net/tv/208-1258878/Omroep_Centraal_GB.smil/playlist.m3u8,,,,OmroepCentraalTV.nl@SD,,,,https://i.imgur.com/YNUPWbL.png,General,,iptv-org-all.txt,684,200,无视频流,,,,无音频,10.239
Pershiy XTV Media (576p),https://hls.xtvmedia.pp.ua:8443/hls/trk1tv.m3u8,,,,PershiyXTVMedia.ua@SD,,,,https://i.imgur.com/M7oDym3.png,News,,iptv-org-all.txt,1047,523,无视频流,,,,无音频,3.321
NHK World-Japan (1080p),https://livehub-voidnet.onrender.com/cluster/streamcore/jp/NHK_StreamOrchestrator.m3u8,,,,NHKWorldJapan.jp@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/NHK_World_Japan.png,Culture;News,,iptv-org-all.txt,935,200,无视频流,,,,无音频,0.403
Olympic Channel [Geo-blocked],https://ocshls-2-olympicchannel.akamaized.net/ocshls/OCTV_32.m3u8,,,,OlympicChannel.es@SD,,,,https://i.imgur.com/wPQVVtj.png,Sports,,iptv-org-all.txt,703,403,无视频流,,,,无音频,0.153
Nation TV,https://nationtv-1jdcjo.cdn.byteark.com/fleetstream/nationtvlive/index.m3u8,,,,NationTV.th@SD,,,,https://i.imgur.com/h3TY38F.png,News,,iptv-org-all.txt,510,403,无视频流,,,,无音频,0.140
ONE HD 31 (720p),https://lb1-live-mv.v2h-cdn.com/hls/ffba/yogvfi/yogvfi.m3u8,,,,One31.th@SD,,,,https://i.imgur.com/HXFNbuc.png,General,,iptv-org-all.txt,2280,403,无视频流,,,,无音频,1.426
Paradise TV,https://dvrfl06.bozztv.com/astv-ptvgambia/index.m3u8,,,,ParadiseTV.gm@SD,,,,https://i.imgur.com/0aT45vk.png,General,,iptv-org-all.txt,955,403,无视频流,,,,无音频,0.308
Nanchang News & Generalist Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_nanchang.m3u8,,,,NanchangNewsGeneralistChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/nctv1.jpg,General,,iptv-org-all.txt,2703,403,无视频流,,,,无音频,1.338
My Righteous TV,https://live20.bozztv.com/ssh101/ssh101/myrighteous/playlist.m3u8,,,,MyRighteousTV.cm@SD,,,,https://i.imgur.com/wKSLNHB.png,Religious,,iptv-org-all.txt,987,403,无视频流,,,,无音频,0.341
NatureTime (1080p),https://shls-live-ak.akamaized.net/out/v1/b06a89a463764d3688cda337d40dc5bf/index.m3u8,,,,NatureTime.ca@ES,,,,https://i.imgur.com/72JmyjM.png,Documentary,,iptv-org-all.txt,824,200,无视频流,,,,无音频,1.515
Omroep Meierijstad (480p),https://ms2.mx-cd.net/dtv-09/186-793530/Omroep_Meierij_TV.smil/playlist.m3u8,,,,OmroepMeierijstad.nl@SD,,,,https://i.imgur.com/sYzh01C.png,General,,iptv-org-all.txt,671,200,无视频流,,,,无音频,18.777
Pemptousia TV (1080p) [Not 24/7],https://svs.itworkscdn.net/pemptousialive/pemptousia.smil/playlist.m3u8,,,,PemptousiaTV.gr@SD,,,,https://i.ibb.co/pzMPmz2/logo-2.png,Religious,,iptv-org-all.txt,672,200,无视频流,,,,无音频,0.101
Pingviin (576p),https://void.greenhosting.ru/PingviinEE_Mpeg4/index.m3u8,,,,Pingviin.ee@SD,,,,https://i.imgur.com/b6xupqO.png,Animation;Kids,,iptv-org-all.txt,1130,403,无视频流,,,,无音频,0.776
Onkar Only Truth TV (576p),https://5dd3981940faa.streamlock.net/onkarentertainment/onkarentertainment/playlist.m3u8,,,,OnkarOnlyTruthTV.in@SD,,,,https://i.imgur.com/wu7aQRg.png,News,,iptv-org-all.txt,6845,200,超时,,,,无音频,20.002
Pershyi (1080p) [Geo-blocked],https://ext.cdn.nashnet.tv/228.0.2.45/index.m3u8,,,,Pershyi.ua@SD,,,,https://i.imgur.com/osTQLED.png,General,,iptv-org-all.txt,1481,200,无视频流,,,,无音频,0.942
PBS Lincoln NE (KUON) (1080p) [Geo-blocked],https://kuondt.lls.pbs.org/out/v1/91d8b5ffc5c1453c8a621508a07749a6/index.m3u8,,,,KUONTV121.us@HD,,,,https://i.imgur.com/sfwIILW.png,Education,,iptv-org-all.txt,1135,403,无视频流,,,,无音频,0.163
News 24 (1080p),https://bozztv.com/rongo/rongo-News24HD/index.m3u8,,,,News24.bd@SD,,,,https://i.imgur.com/fkTHh75.png,News,,iptv-org-all.txt,684,200,无视频流,,,,无音频,1.008
My Kidz (720p),https://cdn10jtedge.indihometv.com/atm/DASH/mykids/manifest.mpd,,,,MyKidz.id@SD,,,,https://i.imgur.com/qzZFU6d.png,Kids,,iptv-org-all.txt,1711,200,超时,,,,无音频,20.002
ORF 2 (720p),https://orf2-247.mdn.ors.at/orf/orf2/qxa-247/manifest.m3u8,,,,ORF2.at@HD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/ORF2_logo_n.svg,General,,iptv-org-all.txt,1069,403,无视频流,,,,无音频,0.826
OK Kassel (720p) [Geo-blocked],https://s.ok54.de/mok-ks/kassel/playlist.m3u8,,,,OKKassel.de@SD,,,,https://i.imgur.com/igZ9sx2.png,General,,iptv-org-all.txt,505,403,无视频流,,,,无音频,0.585
OK4 (720p) [Geo-blocked],https://s.ok54.de/abr_ok4/live/playlist.m3u8,,,,OK4.de@SD,,,,https://i.imgur.com/cUlMOlt.png,General,,iptv-org-all.txt,1042,403,无视频流,,,,无音频,0.586
OK Kaiserslautern (720p) [Geo-blocked],https://s.ok54.de/abr_okkl/webstream/playlist.m3u8,,,,OKKaiserslautern.de@SD,,,,https://i.imgur.com/MRrETTh.png,General,,iptv-org-all.txt,666,403,无视频流,,,,无音频,0.619
OK54 (720p) [Geo-blocked],https://s.ok54.de/ott/webstream/tv/webstream_720p/playlist.m3u8,,,,OK54.de@SD,,,,https://ok54.de/wp-content/uploads/2013/04/ok54_logo_schwarz.png,General,,iptv-org-all.txt,1051,403,无视频流,,,,无音频,0.568
Ontústik (360p),https://stream.kaztrk.kz/regional/shymkenttv/index.m3u8,,,,Ontustik.kz@SD,,,,https://i.imgur.com/xqr1hjN.png,General,,iptv-org-all.txt,1243,403,无视频流,,,,无音频,1.224
Olanchito TV Canal 23,https://dvrfl03.bozztv.com/hondu/hondu-otvcanal23/index.m3u8,,,,OlanchitoTVCanal23.hn@SD,,,,https://i.imgur.com/v1o1oT5.png,General,,iptv-org-all.txt,684,403,无视频流,,,,无音频,0.226
OneFM (720p) [Not 24/7],https://hms.pfs.gdn/v1/broadcast/onefm/playlist.m3u8,,,,OneFM.lb@SD,,,,https://i.ibb.co/Vp2G9wTz/onefmlb.png,Music,,iptv-org-all.txt,713,403,无视频流,,,,无音频,0.160
Now TV 94.3FM Winnipeg (CHNW-FM) (616p),https://videostream.jpbgdigital.com/CHNWTV.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,845,200,超时,,,,无音频,20.002
One TV (720p) [Not 24/7],https://hms.pfs.gdn/v1/broadcast/one/playlist.m3u8,,,,OneTV.lb@SD,,,,https://i.imgur.com/O4DuR9G.png,Music,,iptv-org-all.txt,1358,403,无视频流,,,,无音频,0.402
PGTV (720p),https://streamer2.nexgen.bz/16-PGTV/index.m3u8,,,,PGTV.bz@SD,,,,https://i.imgur.com/GwDoH4C.png,News,,iptv-org-all.txt,115,403,无视频流,,,,无音频,0.376
Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8,,,,KOCTChannel18.us@SD,,,,https://i.imgur.com/6C71KwP.png,General,,iptv-org-all.txt,1409,200,无视频流,,,,无音频,0.563
NRK 2 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk2/muxed.m3u8,,,,NRK2.no@SD,,,,https://i.imgur.com/SiAdoK9.png,General,,iptv-org-all.txt,343,403,无视频流,,,,无音频,0.126
Oireachtas TV Committee Room 2 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr2/hls.m3u8,,,,OireachtasTVCommitteeRoom2.ie@SD,,,,https://i.imgur.com/2Wxx2jK.jpg,Legislative,,iptv-org-all.txt,418,403,无视频流,,,,无音频,0.175
Oireachtas TV Committee Room 3 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr3/hls.m3u8,,,,OireachtasTVCommitteeRoom3.ie@SD,,,,https://i.imgur.com/EoAQeg5.jpg,Legislative,,iptv-org-all.txt,323,403,无视频流,,,,无音频,0.091
NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8,,,,NYXT.us@SD,,,,https://i.imgur.com/7kuluji.png,Culture,,iptv-org-all.txt,819,200,无视频流,,,,无音频,0.322
NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8,,,,NHKKishouSaigai.jp@SD,,,,https://i.imgur.com/oWKCBIz.png,Weather,,iptv-org-all.txt,1659,200,无视频流,,,,无音频,2.779
Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8,,,,KOCTChannel19.us@SD,,,,https://i.imgur.com/6C71KwP.png,Education,,iptv-org-all.txt,1362,200,无视频流,,,,无音频,0.595
Oireachtas TV (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/oirtv/hls.m3u8,,,,OireachtasTV.ie@SD,,,,https://i.imgur.com/aC4fsCI.png,Legislative,,iptv-org-all.txt,695,403,无视频流,,,,无音频,0.127
Oireachtas TV Committee Room 1 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr1/hls.m3u8,,,,OireachtasTVCommitteeRoom1.ie@SD,,,,https://i.imgur.com/JLYqKC0.jpg,Legislative,,iptv-org-all.txt,535,403,无视频流,,,,无音频,0.127
