频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
RTHK TV 36 (港台電視36) (1080p) [Geo-blocked],https://rthktv36-live.akamaized.net/hls/live/2112176/RTHKTV36/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,1870,403,无视频流,,,,无音频,0.518
SABC 3 [Geo-blocked],https://sabctreta.cdn.mangomolo.com/sabc3/smil:sabc3.stream.smil/master.m3u8,SABC3.za@SD,,,,https://i.imgur.com/eEhLk1D.png,Undefined,,iptv-org-all.txt,738,403,无视频流,,,,无音频,0.578
Show TV (1080p),https://ciner-live.daioncdn.net/showtv/showtv.m3u8,ShowTV.tr@SD,,,,https://i.imgur.com/1l7SCCu.png,Undefined,,iptv-org-all.txt,1417,403,无视频流,,,,无音频,0.657
Shenzhen Satellite TV (2160p),https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8,ShenzhenSatelliteTV.cn@SD,,,,,Undefined,,iptv-org-all.txt,5900,403,无视频流,,,,无音频,2.339
Star Channel Latin America South (1080p),http://181.188.216.5:18000/play/a0pm/index.m3u8,StarChannelLatinAmerica.us@South,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/512px-Star_Channel_2020.svg.png,Movies;Series,,iptv-org-all.txt,172,403,无视频流,,,,无音频,0.240
Sky Racing 1 (720p) [Geo-blocked],https://skylivetab-new.akamaized.net/hls/live/2038780/sky1/index.m3u8,SkyRacing1.au@SD,,,,https://i.imgur.com/Hf0EiaW.png,Sports,,iptv-org-all.txt,1474,403,无视频流,,,,无音频,0.096
RTD 4,http://dvrfl05.bozztv.com/gin-rtddjibouti/index.m3u8,RTD4.dj@SD,,,,https://i.imgur.com/CERPj3J.png,General,,iptv-org-all.txt,17,403,无视频流,,,,无音频,0.175
SBS CJB (540p) [Not 24/7],http://1.222.207.80:1935/live/cjbtv/playlist.m3u8,HLDRDTV.kr@SD,,,,https://i.imgur.com/zVunmpQ.png,General,,iptv-org-all.txt,578,200,无视频流,,,,无音频,0.481
Sky Thoroughbred Central (720p) [Geo-blocked],https://skylivetab-new.akamaized.net/hls/live/2038782/stcsd/index.m3u8,SkyThoroughbredCentral.au@SD,,,,https://i.imgur.com/1SxIsnw.png,Sports,,iptv-org-all.txt,1072,403,无视频流,,,,无音频,0.110
RégióPlusz TV (1080p) [Geo-blocked],https://stream.streaming4u.hu/RegioPluszTV/index.m3u8,RegioPluszTV.hu@SD,,,,https://i.imgur.com/VXPpukf.png,General,,iptv-org-all.txt,1887,403,无视频流,,,,无音频,0.817
Sky Racing 2 (720p) [Geo-blocked],https://skylivetab-new.akamaized.net/hls/live/2038781/sky2/index.m3u8,SkyRacing2.au@SD,,,,https://i.imgur.com/TxQvFnQ.png,Sports,,iptv-org-all.txt,1239,403,无视频流,,,,无音频,0.093
Salto ADE (720p),https://live.salto.nl/hls/at5.m3u8,SaltoADE.nl@SD,,,,https://i.vimeocdn.com/portrait/31947989_640x640,Undefined,,iptv-org-all.txt,1453,200,无视频流,,,,无音频,8.646
Salve TV (720p),https://58de7a369a9c4.streamlock.net/salvetv/ngrp:stream_720p_web/playlist.m3u8,SalveTV.de@SD,,,,https://i.imgur.com/GhKjHMG.png,Undefined,,iptv-org-all.txt,1092,200,无视频流,,,,无音频,0.773
Sterk TV,https://trn09.bozztv.com/gin-sterk/index.m3u8,SterkTV.be@SD,,,,https://i.imgur.com/bIheNAI.png,News,,iptv-org-all.txt,587,403,无视频流,,,,无音频,0.190
Ric+,https://streams2.sofast.tv/WiseM3U8_32/sofast/cleanhls/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,2107,503,无视频流,,,,无音频,0.353
S Sport 2,https://bcovlive-a.akamaihd.net/29c60f23ea4840ba8726925a77fcfd0b/eu-central-1/6415845530001/profile_0/chunklist.m3u8,SSport2.tr@SD,,,,https://i.postimg.cc/13WfNszC/ssport2.png,Sports,,iptv-org-all.txt,631,403,无视频流,,,,无音频,0.420
