频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
RTHK TV 32 (港台電視32) (1080p) [Geo-blocked],https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8,RTHKTV32.hk@SD,,,,https://i.imgur.com/MXLuUoU.png,Undefined,,iptv-org-all.txt,1233,403,无视频流,,,,无音频,0.631
Sterk TV,https://trn09.bozztv.com/gin-sterk/index.m3u8,SterkTV.be@SD,,,,https://i.imgur.com/bIheNAI.png,News,,iptv-org-all.txt,2543,403,无视频流,,,,无音频,0.525
Record TV SP (720p) [Geo-blocked],https://playplusspo-lh.akamaihd.net/i/pp_sp@350176/index_720_av-p.m3u8,RecordTVSaoPaulo.br@SD,,,,https://upload.wikimedia.org/wikipedia/pt/thumb/1/10/Logotipo_da_Record.png/512px-Logotipo_da_Record.png,General,,iptv-org-all.txt,1349,403,无视频流,,,,无音频,0.108
Star TV (720p) [Not 24/7],https://dogus-live.daioncdn.net/startv/startv.m3u8,StarTV.tr@SD,,,,https://i.imgur.com/9O3DHRB.png,Undefined,,iptv-org-all.txt,2029,403,无视频流,,,,无音频,0.748
S Sport,https://bcovlive-a.akamaihd.net/540fcb034b144b848e7ff887f61a293a/eu-central-1/6415845530001/profile_0/chunklist.m3u8,SSport.tr@SD,,,,https://i.postimg.cc/3xrkRd30/ssport.png,Sports,,iptv-org-all.txt,1808,403,无视频流,,,,无音频,0.263
S Sport 2,https://bcovlive-a.akamaihd.net/29c60f23ea4840ba8726925a77fcfd0b/eu-central-1/6415845530001/profile_0/chunklist.m3u8,SSport2.tr@SD,,,,https://i.postimg.cc/13WfNszC/ssport2.png,Sports,,iptv-org-all.txt,1765,403,无视频流,,,,无音频,0.279
Sitel (480p),http://51.178.133.43:8081/tvstanici/s1/playlist.m3u8,Sitel.mk@SD,,,,https://i.imgur.com/pdobwKt.png,Undefined,,iptv-org-all.txt,200,403,无视频流,,,,无音频,0.267
Show TV (1080p),https://ciner-live.daioncdn.net/showtv/showtv.m3u8,ShowTV.tr@SD,,,,https://i.imgur.com/1l7SCCu.png,Undefined,,iptv-org-all.txt,2855,403,无视频流,,,,无音频,0.772
RTM Plus (720p) [Not 24/7],https://www.rtmplus.cz/live/1-playlist.m3u8,RTMPlus.cz@SD,,,,https://i.imgur.com/RNdcP2J.png,Undefined,,iptv-org-all.txt,3370,403,无视频流,,,,无音频,1.280
Smile TV (360p) [Geo-blocked],https://s1.cystream.net/live/smile/playlist.m3u8,SmileTV.gr@SD,,,,https://i.imgur.com/IAb4Gbf.png,Kids,,iptv-org-all.txt,2985,403,无视频流,,,,无音频,0.712
Salve TV (720p),https://58de7a369a9c4.streamlock.net/salvetv/ngrp:stream_720p_web/playlist.m3u8,SalveTV.de@SD,,,,https://i.imgur.com/GhKjHMG.png,Undefined,,iptv-org-all.txt,2073,200,无视频流,,,,无音频,0.879
Rojava TV (1080p),https://iko-streamline-live1.akamaized.net/RojavaTV/master.m3u8,RojavaTV.sy@SD,,,,https://i.imgur.com/42noysO.png,General,,iptv-org-all.txt,3612,200,无视频流,,,,无音频,9.025
San José TV (1080p),https://rtmp.info/sanjosetv/envivo/playlist.m3u8,SanJoseTV.cr@SD,,,,https://i.ibb.co/mbB8hqL/blanco-crop.png,Religious,,iptv-org-all.txt,1863,200,无视频流,,,,无音频,0.468
Rhône TV (1080p) [Geo-blocked],https://edge14.vedge.infomaniak.com/livecast/ik:rhonetv/manifest.m3u8,RhoneTV.ch@SD,,,,https://i.imgur.com/YyXJaBN.png,General,,iptv-org-all.txt,1567,403,无视频流,,,,无音频,0.775
RTV,https://dvrfl03.bozztv.com/hondu/hondu-rtvtv/index.m3u8,RTV.hn@SD,,,,https://i.imgur.com/c8wAvxC.png,Undefined,,iptv-org-all.txt,1149,403,无视频流,,,,无音频,0.252
Simaye Azadi (1080p),https://simaytv.akamaized.net/hls/live/2043550/simayhls/index.m3u8,SimayeAzadi.uk@SD,,,,https://i.imgur.com/yXcczMq.png,General,,iptv-org-all.txt,1873,403,无视频流,,,,无音频,0.272
RTC Télé Liège [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2f6eb-6f01-4d1d-8543-d14966de7b04/95d2f6eb-6f01-4d1d-8543-d14966de7b04.isml/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,2170,403,无视频流,,,,无音频,0.344
Record News (720p) [Geo-blocked],https://playplusnews-lh.akamaihd.net/i/pp_nws@377849/master.m3u8,RecordNews.br@SD,,,,https://i.imgur.com/HZDRG0K.png,News,,iptv-org-all.txt,885,403,无视频流,,,,无音频,0.269
