频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Songdew TV (720p),https://yuppnimrestreammum.akamaized.net/181224/smil:songdewtv.smil/hdntl=exp=1767018459~acl=%2f*~data=hdntl~hmac=85f3eb24914af4b01a9b5886a64ab34a6861689e7a16e85eac290f7dce45b41c/chunklist_b2628000.m3u8,SongdewTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/SongDew_TV.png,Music,,iptv-org-all.txt,1259,403,无视频流,,,,无音频,0.696
ServusTV (1080p) [Geo-blocked],https://stv-live.akamaized.net/hls/live/2031011/lingeoSTVATwebPri/master.m3u8,ServusTV.at@SD,,,,https://i.imgur.com/6W637Gn.png,Movies,,iptv-org-all.txt,1508,403,无视频流,,,,无音频,1.435
Relevant TV (1080p),https://6180c994cb835402.mediapackage.eu-west-1.amazonaws.com/out/v1/f1339272dd24416ca60b00e69075d783/index.m3u8,RelevantTV.il@SD,,,,https://i.imgur.com/jCZ5gFO.png,News,,iptv-org-all.txt,1959,403,无视频流,,,,无音频,0.756
Stellar TV (1080p),https://d3kddmbw1dqgzz.cloudfront.net/scheduler/scheduleMaster/332.m3u8,,,,,,Undefined,,iptv-org-all.txt,1597,200,无视频流,,,,无音频,0.348
SABC 2 [Geo-blocked],https://sabctwota.cdn.mangomolo.com/sabc2/smil:sabc2.stream.smil/master.m3u8,SABC2.za@SD,,,,https://i.imgur.com/rj6i9sn.png,Undefined,,iptv-org-all.txt,1560,403,无视频流,,,,无音频,0.100
Seven Channel (480p),https://cdn4.skygo.mn/live/disk1/TV7/HLS-FTA/TV7.m3u8,SevenChannel.mn@SD,,,,https://i.imgur.com/9Ld5ATz.png,General,,iptv-org-all.txt,253,200,无视频流,,,,无音频,1.116
RTS 2 (720p) [Not 24/7],https://webtvstream.bhtelecom.ba/rts2.m3u8,RTS2.rs@SD,,,,https://i.imgur.com/jltAf5h.png,Undefined,,iptv-org-all.txt,1884,200,无视频流,,,,无音频,7.360
SBS KNN (1080p) [Not 24/7],https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8,HLDGDTV.kr@SD,,,,https://i.imgur.com/gaBq1Lz.png,General,,iptv-org-all.txt,2687,403,无视频流,,,,无音频,0.947
Record TV RS (720p) [Geo-blocked],https://playpluspoa-lh.akamaihd.net/i/pp_poa@377864/index_720_av-p.m3u8,RecordRS.br@SD,,,,https://i.imgur.com/JLQWoNc.png,General,,iptv-org-all.txt,1623,403,无视频流,,,,无音频,0.137
Real Crime,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-realcrimebetanz-samsungnz/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,2744,403,无视频流,,,,无音频,0.476
