频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Evolucion TV (576p),https://edgectc.com/CTC_SAN_RAFAEL/index.m3u8,,,,EvolucionTV.pe@SD,,,,https://i.imgur.com/OUsT530.jpeg,General,,iptv-org-all.txt,1464,403,无视频流,,,,无音频,1.259
France 24 English HD (1080p),http://nmk.ioapk.com:5050/4gtv-live146/index.m3u8,,,,France24.fr@EnglishHD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_FRANCE_24/images/LOGO_HD/image.png,News,,iptv-org-all.txt,2103,500,无视频流,,,,无音频,2.668
Global Trekker (720p),http://nmk.ioapk.com:5050/4gtv-live112/index.m3u8,,,,GlobalTrekker.sg@SD,,,,https://i.imgur.com/5nlmJIw.png,Travel,,iptv-org-all.txt,2898,500,无视频流,,,,无音频,2.730
HTV Thể thao (1080p) [Geo-blocked],https://live.fptplay53.net/epzhd1/htvcthethao_vhls.smil/chunklist.m3u8,,,,HTVSports.vn@SD,,,,https://upload.wikimedia.org/wikipedia/vi/3/3f/HTV_THETHAO_2014.png,Sports,,iptv-org-all.txt,903,403,无视频流,,,,无音频,1.134
Huế TV (720p) [Geo-blocked],https://live.fptplay53.net/epzsd1/hue_hls.smil/chunklist.m3u8,,,,ThuaThienHueTV.vn@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e9/LogoHueTV_2025.png,Undefined,,iptv-org-all.txt,903,403,无视频流,,,,无音频,1.074
Hispan TV,https://cdnlive.presstv.ir/live/smil:live.smil/playlist.m3u8,,,,HispanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Hispantv_logo.jpg,News,,iptv-org-all.txt,2303,502,无视频流,,,,无音频,3.419
Fides TV (720p),https://twitch-m3u8.bastypro112.workers.dev/radiofidesbolivia/index.m3u8,,,,FidesTV.bo@SD,,,,https://i.imgur.com/fsDdvXx.png,General,,iptv-org-all.txt,3878,200,无视频流,,,,无音频,2.784
France 4 HD (1080p),https://sv1.data-stream.top/8c0a287e56a6e1843143904778be3775b4d3edd4fba4ffcc3f72638c7a71d4d4/hls/francetv4.m3u8,,,,France4.fr@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/France_4_2018.svg/960px-France_4_2018.svg.png,Kids,,iptv-org-all.txt,1742,403,无视频流,,,,无音频,0.609
Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8,,,,EstrellaGames.us@SD,,,,https://i.imgur.com/Z52nEnH.png,Entertainment;Family,,iptv-org-all.txt,1086,200,无视频流,,,,无音频,1.315
GMM 25 (720p),https://lb1-live-mv.v2h-cdn.com/hls/ffbf/ugvhgvh/ugvhgvh.m3u8,,,,GMM25.th@SD,,,,https://i.imgur.com/uARba6N.png,General,,iptv-org-all.txt,2178,403,无视频流,,,,无音频,1.348
