频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Relevant TV (1080p),https://6180c994cb835402.mediapackage.eu-west-1.amazonaws.com/out/v1/f1339272dd24416ca60b00e69075d783/index.m3u8,RelevantTV.il@SD,,,,https://i.imgur.com/jCZ5gFO.png,News,,iptv-org-all.txt,2158,403,无视频流,,,,无音频,1.045
RTHK TV 32 (港台電視32) (1080p) [Geo-blocked],https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8,RTHKTV32.hk@SD,,,,https://i.imgur.com/MXLuUoU.png,Undefined,,iptv-org-all.txt,1858,403,无视频流,,,,无音频,0.197
Rengoni (576p),https://yuppftalive.akamaized.net/080823/rengonitv/playlist.m3u8,Rengoni.in@SD,,,,https://i.imgur.com/Ss1OBn1.png,Undefined,,iptv-org-all.txt,1483,403,无视频流,,,,无音频,0.087
SIC (1080p) [Geo-blocked],https://sic.live.impresa.pt/sic.m3u8,SIC.pt@SD,,,,https://i.imgur.com/SPMqiDG.png,General,,iptv-org-all.txt,252,403,无视频流,,,,无音频,0.123
RTD,https://dvrfl06.bozztv.com/astv-djibouti/index.m3u8,RTD.dj@SD,,,,https://www.rtd.dj/images/logo.png#joomlaImage://local-images/logo.png?width=110&height=110,General,,iptv-org-all.txt,1735,403,无视频流,,,,无音频,0.276
SL48 TV (576p),http://media.velcom.it:1935/sl48/sl48/playlist.m3u8,SL48TV.it@SD,,,,https://i.imgur.com/0iPU3JE.png,Music,,iptv-org-all.txt,1189,403,无视频流,,,,无音频,0.572
SIC Notícias (1080p) [Geo-blocked],https://sicnot.live.impresa.pt/sicnot.m3u8,SICNoticias.pt@SD,,,,https://i.imgur.com/Gi6Q26M.png,News,,iptv-org-all.txt,155,403,无视频流,,,,无音频,0.087
RTHK TV 34 (港台電視34) (1080p) [Geo-blocked],https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/master.m3u8,RTHKTV34.hk@SD,,,,https://i.imgur.com/Kq5A6Qn.png,Undefined,,iptv-org-all.txt,1548,403,无视频流,,,,无音频,0.177
Sportsman Channel,https://fl1.moveonjoy.com/SPORTSMAN_CHANNEL/index.m3u8,SportsmanChannel.us@SD,,,,https://i.imgur.com/CXauv8M.png,Sports,,iptv-org-all.txt,20,200,超时,,,,无音频,20.004
RTHK TV 33 (港台電視33) (1080p) [Geo-blocked],https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/master.m3u8,RTHKTV33.hk@SD,,,,https://i.imgur.com/2MProun.png,Undefined,,iptv-org-all.txt,1868,403,无视频流,,,,无音频,0.100
RTK 1,https://viamotionhsi.netplus.ch/live/eds/rtk1/browser-dash/rtk1.mpd,RTK1.xk@SD,,,,https://i.postimg.cc/wjHH0JS7/rtk1.png,Undefined,,iptv-org-all.txt,200,200,超时,,,,无音频,20.001
Rete 4 HD,https://viamotionhsi.netplus.ch/live/eds/rete4/browser-dash/rete4.mpd,Rete4.it@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Rete_4_-_Logo_2018.svg/500px-Rete_4_-_Logo_2018.svg.png,Undefined,,iptv-org-all.txt,2050,200,超时,,,,无音频,20.001
SBN (720p),https://cdn4.skygo.mn/live/disk1/SBN/HLSv3-FTA/SBN.m3u8,SBN.mn@SD,,,,https://i.imgur.com/E3fvpwn.png,General,,iptv-org-all.txt,316,200,无视频流,,,,无音频,1.887
Rockland TV (480p) [Not 24/7],https://live.creacast.com/rockland-radio/smil:rockland-radio.smil/playlist.m3u8,RocklandTV.de@SD,,,,https://i.imgur.com/6ve1FTN.png,Undefined,,iptv-org-all.txt,1310,403,无视频流,,,,无音频,0.485
RFD-TV,https://rfdtv-jw.cdn.vustreams.com/live/7cba1a3b-318a-4097-8492-374478370b91/live.isml/7cba1a3b-318a-4097-8492-374478370b91.m3u8,RFDTV.us@SD,,,,https://i.imgur.com/FcT3beY.png,Undefined,,iptv-org-all.txt,1854,503,无视频流,,,,无音频,1.088
Rhône TV (1080p) [Geo-blocked],https://edge14.vedge.infomaniak.com/livecast/ik:rhonetv/manifest.m3u8,RhoneTV.ch@SD,,,,https://i.imgur.com/YyXJaBN.png,General,,iptv-org-all.txt,2415,403,无视频流,,,,无音频,0.715
SelangorTV (1080p),https://live.mana2.my/SelangorTv/index.m3u8?auth_key=1745177902-0210d7bbc24749879b1c370bfbd2b512-0-1a02652c616fd55ef43edbcf07d9c7dd&token=1745177902-0210d7bbc24749879b1c370bfbd2b512-0-1a02652c616fd55ef43edbcf07d9c7dd,SelangorTV.my@SD,,,,,General,,iptv-org-all.txt,1053,403,无视频流,,,,无音频,0.547
SABC 1 (720p) [Geo-blocked],https://sabconeta.cdn.mangomolo.com/sabc1/smil:sabc1.stream.smil/master.m3u8,SABC1.za@SD,,,,https://i.imgur.com/G8OXWe4.png,Undefined,,iptv-org-all.txt,640,403,无视频流,,,,无音频,0.089
RTV Horizon (720p),https://tv.rtvhorizon.nl/hls/horizon/1_2/index.m3u8,RTVHorizon.nl@SD,,,,https://i.postimg.cc/W3B9NmVV/rtvhorizon.png,Undefined,,iptv-org-all.txt,1798,200,无视频流,,,,无音频,6.612
