频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
SABC 1 (720p) [Geo-blocked],https://sabconeta.cdn.mangomolo.com/sabc1/smil:sabc1.stream.smil/master.m3u8,SABC1.za@SD,,,,https://i.imgur.com/G8OXWe4.png,Undefined,,iptv-org-all.txt,1620,403,无视频流,,,,无音频,0.641
Silk Universal,http://dvrfl05.bozztv.com/gin-silkuniversal/index.m3u8,SilkUniversal.ge@SD,,,,https://i.imgur.com/z0XHsPE.png,Undefined,,iptv-org-all.txt,825,403,无视频流,,,,无音频,0.653
Samay Kolkata (720p),https://5dd3981940faa.streamlock.net/kbcration/kbcration/playlist.m3u8,SamayKolkata.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Samay_Kolkata.png,News,,iptv-org-all.txt,2349,403,无视频流,,,,无音频,1.657
Sevilla FC TV (360p) [Not 24/7],https://open.http.mp.streamamg.com/p/3001314/sp/300131400/playManifest/entryId/0_ye0b8tc0/format/applehttp/protocol/https/uiConfId/30026292/a.m3u8,SevillaFCTV.es@SD,,,,https://i.imgur.com/yujGVbm.png,Undefined,,iptv-org-all.txt,1833,200,无视频流,,,,无音频,3.033
SABC 2 [Geo-blocked],https://sabctwota.cdn.mangomolo.com/sabc2/smil:sabc2.stream.smil/master.m3u8,SABC2.za@SD,,,,https://i.imgur.com/rj6i9sn.png,Undefined,,iptv-org-all.txt,1603,403,无视频流,,,,无音频,0.139
RSV Honduras,https://live20.bozztv.com/dvrfl03/hondu/hondu-rsvhonduras/index.m3u8,RSVHonduras.hn@SD,,,,https://i.imgur.com/yr7Ellh.jpg,Entertainment,,iptv-org-all.txt,17,403,无视频流,,,,无音频,0.196
Real Crime,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-realcrimebetanz-samsungnz/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,2692,403,无视频流,,,,无音频,0.738
Stellar TV (1080p),https://d3kddmbw1dqgzz.cloudfront.net/scheduler/scheduleMaster/332.m3u8,,,,,,Undefined,,iptv-org-all.txt,1641,200,无视频流,,,,无音频,0.732
RTRS Plus (576p) [Not 24/7],https://pluslive.rtrs.tv/plus/plus/playlist.m3u8,RTRSplus.ba@SD,,,,https://i.imgur.com/k06WvYl.png,Undefined,,iptv-org-all.txt,2476,403,无视频流,,,,无音频,0.883
Stars TV (1080p) [Geo-blocked],https://vs2120.vcdn.biz/1e1e9e72486cd8ae299220094b887357_megogo/live/hls/b/700_2490_4000/u_sid/0/o/157933561/rsid/872a7cf3-5b98-454d-bd4c-d0202a08fd2c/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid1122592601448291971-b4000000.m3u8,StarsTV.pl@SD,,,,https://i.imgur.com/NdITPCk.png,Undefined,,iptv-org-all.txt,1775,403,无视频流,,,,无音频,0.720
SIC (1080p) [Geo-blocked],https://sic.live.impresa.pt/sic.m3u8,SIC.pt@SD,,,,https://i.imgur.com/SPMqiDG.png,General,,iptv-org-all.txt,1714,403,无视频流,,,,无音频,0.101
SABC 3 [Geo-blocked],https://sabctreta.cdn.mangomolo.com/sabc3/smil:sabc3.stream.smil/master.m3u8,SABC3.za@SD,,,,https://i.imgur.com/eEhLk1D.png,Undefined,,iptv-org-all.txt,1685,403,无视频流,,,,无音频,0.097
Record TV RS (720p) [Geo-blocked],https://playpluspoa-lh.akamaihd.net/i/pp_poa@377864/index_720_av-p.m3u8,RecordRS.br@SD,,,,https://i.imgur.com/JLQWoNc.png,General,,iptv-org-all.txt,502,403,无视频流,,,,无音频,2.226
