频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
GEM Comedy,https://ca-rt.onetv.app/gemcomedy/index-0.m3u8?token=onetv202,,,,GEMComedy.tr@SD,,,,https://i.imgur.com/FuscfJW.png,Comedy,,iptv-org-all.txt,70,403,无视频流,,,,无音频,0.739
Epirus TV1 (720p),https://rtmp.win:3929/live/epiruslive.m3u8,,,,EpirusTV1.gr@SD,,,,https://i.imgur.com/nYVqhu8.png,General,,iptv-org-all.txt,720,500,无视频流,,,,无音频,1.082
Hindi Khabar (576p),https://trs1.aynaott.com/HindiKhabar/index.m3u8,,,,HindiKhabar.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_HINDI_KHABAR/images/LOGO_HD/image.png,News,,iptv-org-all.txt,231,403,无视频流,,,,无音频,1.385
GOOD TV CH16 葉光明 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech16.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,564,200,无视频流,,,,无音频,1.969
France 4 HD (1080p),https://sv1.data-stream.top/8c0a287e56a6e1843143904778be3775b4d3edd4fba4ffcc3f72638c7a71d4d4/hls/francetv4.m3u8,,,,France4.fr@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/France_4_2018.svg/960px-France_4_2018.svg.png,Kids,,iptv-org-all.txt,1062,403,无视频流,,,,无音频,0.838
GEM Sport,https://steep-wildflower-284d.nhhwkiszzzvcuojxdo.workers.dev/?url=https://gg.hls2.xyz/live/IR+-+GEM+Sport/chunks.m3u8,,,,GEMSport.tr@SD,,,,https://www.gemgroup.tv/assets/images/channels/icon_34.png,Sports,,iptv-org-all.txt,1657,403,无视频流,,,,无音频,0.982
Ertis (1080p) [Not 24/7],https://stream.kaztrk.kz/regional/pavlodartv/index.m3u8,,,,Ertis.kz@SD,,,,https://i.imgur.com/tghMiwW.png,General,,iptv-org-all.txt,1658,403,无视频流,,,,无音频,1.347
GMM 25 (720p),https://lb1-live-mv.v2h-cdn.com/hls/ffbf/ugvhgvh/ugvhgvh.m3u8,,,,GMM25.th@SD,,,,https://i.imgur.com/uARba6N.png,General,,iptv-org-all.txt,1045,403,无视频流,,,,无音频,1.294
Eureka (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/6952e02d19eabace52e2885f.m3u8,,,,Eureka.co@SD,,,,https://i.imgur.com/WgnZPol.png,Kids,,iptv-org-all.txt,139,403,无视频流,,,,无音频,0.231
GOOD TV CH47 牧者頻道 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech47.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,142,200,无视频流,,,,无音频,1.647
GEM Nature,https://ca-rt.onetv.app/gemnature/index-0.m3u8?token=onetv202,,,,GEMNature.tr@SD,,,,https://i.imgur.com/ENvOMDQ.png,Documentary,,iptv-org-all.txt,67,403,无视频流,,,,无音频,0.417
Hispan TV,https://cdnlive.presstv.ir/live/smil:live.smil/playlist.m3u8,,,,HispanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Hispantv_logo.jpg,News,,iptv-org-all.txt,1682,502,无视频流,,,,无音频,3.460
Esport3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/esport3-hls/master.m3u8,,,,Esport3.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Esport3.svg/960px-Esport3.svg.png,Public;Sports,,iptv-org-all.txt,975,403,无视频流,,,,无音频,0.107
GEM Drama,https://ca-rt.onetv.app/gemdrama/index-0.m3u8?token=onetv202,,,,GEMDrama.tr@SD,,,,https://i.imgur.com/k2pGyRH.png,Movies,,iptv-org-all.txt,70,403,无视频流,,,,无音频,0.464
Historias de Ultratumba,https://jmp2.uk/plu-5f4d3696d938c900072679fd.m3u8,,,,PlutoTVHistoriasdeUltratumba.us@LatAm,,,,https://images.pluto.tv/channels/5f4d3696d938c900072679fd/colorLogoPNG.png,Undefined,,iptv-org-all.txt,172,200,无视频流,,,,无音频,0.248
