频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Squadra Speciale Cobra 11 Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/625e6cc905e09f00073addee/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,1086,403,无视频流,,,,无音频,0.659
Settimo Cielo Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6245d3792792150007e20634/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,69,403,无视频流,,,,无音频,0.773
Stellar TV (1080p),https://d3kddmbw1dqgzz.cloudfront.net/scheduler/scheduleMaster/332.m3u8,,,,,,Undefined,,iptv-org-all.txt,996,200,无视频流,,,,无音频,0.329
Star TV (1080p),https://cdn4.skygo.mn/live/disk1/Star/DASH-FTA/Star.mpd,StarTV.mn@SD,,,,https://i.imgur.com/R6hxJgl.png,General,,iptv-org-all.txt,251,200,无视频流,,,,无音频,1.129
Scherzi e risate Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/609404b0a8ec810007d8de9d/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,Scherzierisate.us@Italy,,,,https://i.imgur.com/jVWPVvJ.png,Comedy,,iptv-org-all.txt,69,403,无视频流,,,,无音频,0.414
SABC 1 (720p) [Geo-blocked],https://sabconeta.cdn.mangomolo.com/sabc1/smil:sabc1.stream.smil/master.m3u8,SABC1.za@SD,,,,https://i.imgur.com/G8OXWe4.png,Undefined,,iptv-org-all.txt,1151,403,无视频流,,,,无音频,0.256
Sevilla FC TV (360p) [Not 24/7],https://open.http.mp.streamamg.com/p/3001314/sp/300131400/playManifest/entryId/0_ye0b8tc0/format/applehttp/protocol/https/uiConfId/30026292/a.m3u8,SevillaFCTV.es@SD,,,,https://i.imgur.com/yujGVbm.png,Undefined,,iptv-org-all.txt,4469,200,无视频流,,,,无音频,4.101
RTD,https://dvrfl06.bozztv.com/astv-djibouti/index.m3u8,RTD.dj@SD,,,,https://www.rtd.dj/images/logo.png#joomlaImage://local-images/logo.png?width=110&height=110,General,,iptv-org-all.txt,1716,403,无视频流,,,,无音频,0.346
Salto 4 (720p),https://salto-streams.nl/hls/sotv2.m3u8,Salto4.nl@SD,,,,https://i.vimeocdn.com/portrait/31947989_640x640,Undefined,,iptv-org-all.txt,549,200,无视频流,,,,无音频,1.410
Soundcity TV,https://cs2.push2stream.com/SOUNDCITY/playlist.m3u8,SoundcityTV.ng@SD,,,,https://i.imgur.com/fKtPcT4.png,Undefined,,iptv-org-all.txt,1737,403,无视频流,,,,无音频,0.433
Sportitalia 24 (720p) [Geo-blocked],https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:silive24.smil/playlist.m3u8,Sportitalia24.it@SD,,,,https://i.imgur.com/RSwnoLn.png,Sports,,iptv-org-all.txt,829,500,无视频流,,,,无音频,0.075
SL48 TV (576p),http://media.velcom.it:1935/sl48/sl48/playlist.m3u8,SL48TV.it@SD,,,,https://i.imgur.com/0iPU3JE.png,Music,,iptv-org-all.txt,2028,403,无视频流,,,,无音频,0.702
Sportitalia (720p) [Geo-blocked],https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:sportitaliahd.smil/playlist.m3u8,Sportitalia.it@SD,,,,https://i.imgur.com/0CJGGgd.png,Sports,,iptv-org-all.txt,1076,500,无视频流,,,,无音频,0.070
RTHK TV 35 (港台電視35) (1080p) [Geo-blocked],https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,1442,403,无视频流,,,,无音频,0.076
Salto ADE (720p),https://live.salto.nl/hls/at5.m3u8,SaltoADE.nl@SD,,,,https://i.vimeocdn.com/portrait/31947989_640x640,Undefined,,iptv-org-all.txt,1417,200,无视频流,,,,无音频,6.434
SBC (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-sbc/90e09c0c28db26435799b4a14892a167/index.m3u8,SBC.sa@SD,,,,https://i.postimg.cc/mgYDSXH0/sbc.png,General,,iptv-org-all.txt,758,200,超时,,,,无音频,20.120
SIC (1080p) [Geo-blocked],https://sic.live.impresa.pt/sic.m3u8,SIC.pt@SD,,,,https://i.imgur.com/SPMqiDG.png,General,,iptv-org-all.txt,1579,403,无视频流,,,,无音频,0.091
RTS 2 (720p) [Not 24/7],https://webtvstream.bhtelecom.ba/rts2.m3u8,RTS2.rs@SD,,,,https://i.imgur.com/jltAf5h.png,Undefined,,iptv-org-all.txt,2476,200,无视频流,,,,无音频,8.576
SONGTV Russia,https://songtv.hls.iptvdc.com/web-russia/playlist.m3u8,SONGTVRussia.ru@SD,,,,https://i.imgur.com/nM7LbmV.png,Music,,iptv-org-all.txt,1315,200,超时,,,,无音频,20.002
RTS 1 (720p) [Not 24/7],https://webtvstream.bhtelecom.ba/rts1.m3u8,RTS1.rs@SD,,,,https://i.imgur.com/S1pKHSR.png,Undefined,,iptv-org-all.txt,2842,200,无视频流,,,,无音频,9.248
SelangorTV (1080p),https://live.mana2.my/SelangorTv/index.m3u8?auth_key=1745177902-0210d7bbc24749879b1c370bfbd2b512-0-1a02652c616fd55ef43edbcf07d9c7dd&token=1745177902-0210d7bbc24749879b1c370bfbd2b512-0-1a02652c616fd55ef43edbcf07d9c7dd,SelangorTV.my@SD,,,,,General,,iptv-org-all.txt,674,403,无视频流,,,,无音频,0.229
Slager Muzika,https://stream-23.mazana.tv/slagrmuzika.m3u8s,SlagerMuzika.cz@SD,,,,https://i.imgur.com/hKdXwrW.png,Music,,iptv-org-all.txt,2478,200,无视频流,,,,无音频,0.738
RTL2,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/rtl2.m3u8,RTL2.fr@SD,,,,https://i.imgur.com/deC4z34.png,Music,,iptv-org-all.txt,112,200,无视频流,,,,无音频,0.209
Slager Original,https://stream-13.mazana.tv/slagroriginal.m3u8s,SlagerOriginal.cz@SD,,,,https://i.imgur.com/0YjeWcq.png,Music,,iptv-org-all.txt,2464,200,无视频流,,,,无音频,0.807
Rodja TV (720p),https://rodjatv.com/rodjatv/live.m3u8,RodjaTV.id@SD,,,,https://i.imgur.com/XwCeHlC.png,Undefined,,iptv-org-all.txt,2999,200,超时,,,,无音频,20.001
Seven Channel (480p),https://cdn4.skygo.mn/live/disk1/TV7/HLS-FTA/TV7.m3u8,SevenChannel.mn@SD,,,,https://i.imgur.com/9Ld5ATz.png,General,,iptv-org-all.txt,2816,200,无视频流,,,,无音频,1.099
SABC 2 [Geo-blocked],https://sabctwota.cdn.mangomolo.com/sabc2/smil:sabc2.stream.smil/master.m3u8,SABC2.za@SD,,,,https://i.imgur.com/rj6i9sn.png,Undefined,,iptv-org-all.txt,1527,403,无视频流,,,,无音频,0.073
RTV Arnhem (480p) [Not 24/7],https://ms2.mx-cd.net/tv/163-669433/RTV_Arnhem.smil/playlist.m3u8,RTVArnhemTV.nl@SD,,,,,Undefined,,iptv-org-all.txt,1589,200,无视频流,,,,无音频,9.953
Record News (720p) [Geo-blocked],https://playplusnews-lh.akamaihd.net/i/pp_nws@377849/master.m3u8,RecordNews.br@SD,,,,https://i.imgur.com/HZDRG0K.png,News,,iptv-org-all.txt,2054,403,无视频流,,,,无音频,0.255
Shalom Global (1080p),https://d28xtgmk9tfk6b.cloudfront.net/master.m3u8,Shalom.in@Global,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHALOM_TV/images/LOGO_HD/image.png,Religious,,iptv-org-all.txt,2685,200,超时,,,,无音频,20.001
SABC 3 [Geo-blocked],https://sabctreta.cdn.mangomolo.com/sabc3/smil:sabc3.stream.smil/master.m3u8,SABC3.za@SD,,,,https://i.imgur.com/eEhLk1D.png,Undefined,,iptv-org-all.txt,1229,403,无视频流,,,,无音频,0.070
Real Crime (1080p) [Geo-blocked],https://amg00426-littledotstudio-realcrimebeta-samsungse-lpne7.amagi.tv/playlist/amg00426-littledotstudio-realcrimebeta-samsungse/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,738,403,无视频流,,,,无音频,0.098
Rojava TV (1080p),https://iko-streamline-live1.akamaized.net/RojavaTV/master.m3u8,RojavaTV.sy@SD,,,,https://i.imgur.com/42noysO.png,General,,iptv-org-all.txt,1482,200,无视频流,,,,无音频,9.666
Record TV Belem (720p) [Geo-blocked],https://playpluspa-lh.akamaihd.net/i/pp_pa@377468/index_720_av-p.m3u8,RecordTVBelem.br@SD,,,,https://i.imgur.com/gEEiN10.png,General,,iptv-org-all.txt,1888,403,无视频流,,,,无音频,0.111
RSV Honduras,https://live20.bozztv.com/dvrfl03/hondu/hondu-rsvhonduras/index.m3u8,RSVHonduras.hn@SD,,,,https://i.imgur.com/yr7Ellh.jpg,Entertainment,,iptv-org-all.txt,57,403,无视频流,,,,无音频,0.343
SIC Notícias (1080p) [Geo-blocked],https://sicnot.live.impresa.pt/sicnot.m3u8,SICNoticias.pt@SD,,,,https://i.imgur.com/Gi6Q26M.png,News,,iptv-org-all.txt,1457,403,无视频流,,,,无音频,0.080
ServusTV (1080p) [Geo-blocked],https://stv-live.akamaized.net/hls/live/2031011/lingeoSTVATwebPri/master.m3u8,ServusTV.at@SD,,,,https://i.imgur.com/6W637Gn.png,Movies,,iptv-org-all.txt,1748,403,无视频流,,,,无音频,0.804
Sama Dubai (1080p),https://dmieigthvllta.cdn.mgmlcdn.com/samadubaiht/smil:samadubai.stream.smil/chunklist.m3u8,SamaDubai.ae@SD,,,,https://i.imgur.com/F5g3ymW.png,General,,iptv-org-all.txt,1340,200,无视频流,,,,无音频,1.154
Simaye Azadi (1080p),https://simaytv.akamaized.net/hls/live/2043550/simayhls/index.m3u8,SimayeAzadi.uk@SD,,,,https://i.imgur.com/yXcczMq.png,General,,iptv-org-all.txt,1345,403,无视频流,,,,无音频,0.216
Silk Universal,http://dvrfl05.bozztv.com/gin-silkuniversal/index.m3u8,SilkUniversal.ge@SD,,,,https://i.imgur.com/z0XHsPE.png,Undefined,,iptv-org-all.txt,976,403,无视频流,,,,无音频,0.170
Record TV Brasilia (720p) [Geo-blocked],https://playplusbsa-lh.akamaihd.net/i/pp_bsa@377860/index_720_av-p.m3u8,RecordTVBrasilia.br@SD,,,,https://i.imgur.com/PZMas8Y.png,General,,iptv-org-all.txt,1893,403,无视频流,,,,无音频,0.176
