频道名	地址	tvg-id	tvg-name	国家分组	语言分组	图标	原分组	分辨率	来源文件	检测时间	状态码	ffprobe是否成功	视频编码	分辨率	帧率	音频	ffprobe探测时间
SelangorTV (1080p)	https://live.mana2.my/SelangorTv/index.m3u8?auth_key=1745177902-0210d7bbc24749879b1c370bfbd2b512-0-1a02652c616fd55ef43edbcf07d9c7dd&token=1745177902-0210d7bbc24749879b1c370bfbd2b512-0-1a02652c616fd55ef43edbcf07d9c7dd	SelangorTV.my@SD					General		iptv-org-all.txt	966	403	无视频流					0.671
SL48 TV (576p)	http://media.velcom.it:1935/sl48/sl48/playlist.m3u8	SL48TV.it@SD				https://i.imgur.com/0iPU3JE.png	Music		iptv-org-all.txt	984	403	无视频流					0.837
Stars TV (1080p) [Geo-blocked]	https://vs2120.vcdn.biz/1e1e9e72486cd8ae299220094b887357_megogo/live/hls/b/700_2490_4000/u_sid/0/o/157933561/rsid/872a7cf3-5b98-454d-bd4c-d0202a08fd2c/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid1122592601448291971-b4000000.m3u8	StarsTV.pl@SD				https://i.imgur.com/NdITPCk.png	Undefined		iptv-org-all.txt	1062	403	无视频流					1.068
Shenzhen Satellite TV (2160p)	https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8	ShenzhenSatelliteTV.cn@SD					Undefined		iptv-org-all.txt	675	403	无视频流					2.777
SVT2 HD (720p) [Geo-blocked]	https://svt-live-channel.akamaized.net/l6/se/svt2/master-fmp4.m3u8?defaultSubLang=1&format=hls	SVT2.se@HD				https://i.imgur.com/pGWvCxp.png	Undefined		iptv-org-all.txt	999	403	无视频流					0.219
Star TV (1080p)	https://cdn4.skygo.mn/live/disk1/Star/DASH-FTA/Star.mpd	StarTV.mn@SD				https://i.imgur.com/R6hxJgl.png	General		iptv-org-all.txt	309	200	无视频流					1.382
Soundcity TV	https://cs2.push2stream.com/SOUNDCITY/playlist.m3u8	SoundcityTV.ng@SD				https://i.imgur.com/fKtPcT4.png	Undefined		iptv-org-all.txt	1335	403	无视频流					0.372
SVT1 HD (720p) [Geo-blocked]	https://svt-live-channel.akamaized.net/l4/se/svt1/master-fmp4.m3u8?defaultSubLang=1&format=hls	SVT1.se@HD				https://i.imgur.com/j6KusQX.png	Undefined		iptv-org-all.txt	1320	403	无视频流					0.080
ServusTV (1080p) [Geo-blocked]	https://stv-live.akamaized.net/hls/live/2031011/lingeoSTVATwebPri/master.m3u8	ServusTV.at@SD				https://i.imgur.com/6W637Gn.png	Movies		iptv-org-all.txt	2110	403	无视频流					0.527
Slager Muzika	https://stream-23.mazana.tv/slagrmuzika.m3u8s	SlagerMuzika.cz@SD				https://i.imgur.com/hKdXwrW.png	Music		iptv-org-all.txt	1168	200	无视频流					0.514
