频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
GEM Mifa,https://ca-rt.onetv.app/gemmifa/index-0.m3u8?token=onetv202,,,,GEMMifa.tr@SD,,,,https://i.imgur.com/qlI7o7V.png,Music,,iptv-org-all.txt,61,403,无视频流,,,,无音频,0.910
GOOD TV CH20 恩典時分 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech20.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,141,200,无视频流,,,,无音频,2.064
GOOD TV CH40 家庭8點檔轉轉發現愛 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech40.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,145,200,无视频流,,,,无音频,2.085
France 4 HD (1080p),https://sv1.data-stream.top/8c0a287e56a6e1843143904778be3775b4d3edd4fba4ffcc3f72638c7a71d4d4/hls/francetv4.m3u8,,,,France4.fr@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/France_4_2018.svg/960px-France_4_2018.svg.png,Kids,,iptv-org-all.txt,1704,403,无视频流,,,,无音频,0.820
HTV7 HD (1080p),https://liveh12.vtvprime.vn/hls/HTV7HD/index.m3u8,,,,HTV7.vn@HD,,,,https://upload.wikimedia.org/wikipedia/commons/c/c0/HTV7_logo.webp,General,,iptv-org-all.txt,1796,403,无视频流,,,,无音频,1.149
Imai TV (1080p),https://live20.bozztv.com/akamaissh101/ssh101/imaitv/playlist.m3u8,,,,ImaiTV.lk@SD,,,,https://i.imgur.com/9tODclu.png,Culture,,iptv-org-all.txt,36,502,无视频流,,,,无音频,0.274
I24 News French (720p),https://bcovlive-a.akamaihd.net/41814196d97e433fb401c5e632d985e9/eu-central-1/5377161796001/playlist.m3u8,,,,i24NEWSFrench.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/LOGO_i24NEWS.png/960px-LOGO_i24NEWS.png,News,,iptv-org-all.txt,356,403,无视频流,,,,无音频,0.458
HTV Key (720p),https://liveh12.vtvprime.vn/hls/HTVKey/index.m3u8,,,,HTVKey.vn@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/9e/Logo_HTV_Key.png,Education,,iptv-org-all.txt,1499,403,无视频流,,,,无音频,0.953
GEM Comedy,https://ca-rt.onetv.app/gemcomedy/index-0.m3u8?token=onetv202,,,,GEMComedy.tr@SD,,,,https://i.imgur.com/FuscfJW.png,Comedy,,iptv-org-all.txt,1815,403,无视频流,,,,无音频,0.356
Fork & Flight (1080p),https://amg00346-vizioono-forkandfligt-xumo-us.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,839,200,无视频流,,,,无音频,13.117
GEM Drama,https://ca-rt.onetv.app/gemdrama/index-0.m3u8?token=onetv202,,,,GEMDrama.tr@SD,,,,https://i.imgur.com/k2pGyRH.png,Movies,,iptv-org-all.txt,1613,403,无视频流,,,,无音频,0.376
InfoWars The Alex Jones Show (1080p),https://freespeech.akamaized.net/hls/live/2024573/live2/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,732,200,无视频流,,,,无音频,1.060
GEM Mifa Plus,https://ca-rt.onetv.app/gemmifaplus/index-0.m3u8?token=onetv202,,,,GEMMifaPlus.tr@SD,,,,https://i.imgur.com/8FIAqR5.png,Music,,iptv-org-all.txt,60,403,无视频流,,,,无音频,0.360
InfoWars War Room With Owen Shroyer (1080p),https://freespeech.akamaized.net/hls/live/2024574/live4/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,415,200,无视频流,,,,无音频,1.459
Ici Radio-Canada Télé (1080p) [Geo-blocked],https://rcavlive-dai.akamaized.net/hls/live/696614/cancbftprem/master.m3u8,,,,CBFTDT.ca@SD,,,,https://i.imgur.com/pFCJGj4.png,General,,iptv-org-all.txt,449,403,无视频流,,,,无音频,0.113
Ici Radio-Canada Télé Alberta (CBXFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704020/cancbxft/master.m3u8,,,,CBXFTDT.ca@SD,,,,https://i.imgur.com/xN4Valg.png,General,,iptv-org-all.txt,360,403,无视频流,,,,无音频,0.099
GEM Nature,https://ca-rt.onetv.app/gemnature/index-0.m3u8?token=onetv202,,,,GEMNature.tr@SD,,,,https://i.imgur.com/ENvOMDQ.png,Documentary,,iptv-org-all.txt,70,403,无视频流,,,,无音频,0.414
Ici Radio-Canada Télé Colombie-Britannique/Yukon (CBUFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704017/cancbuft/master.m3u8,,,,CBUFTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/c/cf/Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg/960px-Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg.png,General,,iptv-org-all.txt,291,403,无视频流,,,,无音频,0.082
Gamavisión (720p) [Not 24/7],https://stream.esradioecuador.com/hls/stream.m3u8,,,,Gamavision.ec@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Gamavisi%C3%B3n2018new.png,General,,iptv-org-all.txt,879,403,无视频流,,,,无音频,0.458
GOOD TV CH24 劉三講古 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech24.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,146,200,无视频流,,,,无音频,5.066
IBB TV (1080p) [Not 24/7],https://npserver1.ibb.gov.tr/webtv/webtv_wowza1/playlist.m3u8,,,,IBBTV.tr@SD,,,,https://i.imgur.com/aXxAz84.png,General,,iptv-org-all.txt,2078,502,无视频流,,,,无音频,2.269
Goldmines (576p),https://trs1.aynaott.com/Goldmines/index.m3u8,,,,Goldmines.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_GOLDMINES/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt,694,403,无视频流,,,,无音频,0.975
GEM TV,https://ca-rt.onetv.app/gem/index-0.m3u8?token=onetv202,,,,GEMTV.tr@SD,,,,https://gemgroup.tv/assets/images/channels/icon_16.png,Movies,,iptv-org-all.txt,61,403,无视频流,,,,无音频,0.346
Ici Radio-Canada Télé Est du Québec (CJBR-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704024/cancjbr/master.m3u8,,,,CJBRDT.ca@SD,,,,https://i.imgur.com/1B3d8Jc.png,General,,iptv-org-all.txt,233,403,无视频流,,,,无音频,0.079
Ici Radio-Canada Télé Mauricie/Centre-du-Québec (CKTM-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704021/cancktm/master.m3u8,,,,CKTMDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/SRC-TV.svg/960px-SRC-TV.svg.png,General,,iptv-org-all.txt,66,403,无视频流,,,,无音频,0.082
Hang Meas HDTV (720p),http://clive.malisresidences.com:1935/hm_hdtv/_definst_/smil:hmhdt12356.smil/playlist.m3u8,,,,HangMeasHDTV.kh@SD,,,,https://i.imgur.com/P8oOR8I.png,General,,iptv-org-all.txt,1513,200,超时,,,,无音频,20.002
Ici Radio-Canada Télé Estrie (CKSH-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704016/cancksh/master.m3u8,,,,CKSHDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/SRC-TV.svg/960px-SRC-TV.svg.png,General,,iptv-org-all.txt,177,403,无视频流,,,,无音频,0.089
HTV9 HD (1080p) [Geo-blocked],https://live.fptplay53.net/epzhd1/htv9hd_vhls.smil/chunklist.m3u8,,,,HTV9.vn@HD,,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/HTV9_logo.webp,General;News,,iptv-org-all.txt,1914,403,无视频流,,,,无音频,1.207
Ici Radio-Canada Télé Manitoba (CBWFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704018/cancbwft/master.m3u8,,,,CBWFTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/ICI_Manitoba_logo_2018.svg/960px-ICI_Manitoba_logo_2018.svg.png,General,,iptv-org-all.txt,135,403,无视频流,,,,无音频,0.077
HTV Thể thao (1080p) [Geo-blocked],https://live.fptplay53.net/epzhd1/htvcthethao_vhls.smil/chunklist.m3u8,,,,HTVSports.vn@SD,,,,https://upload.wikimedia.org/wikipedia/vi/3/3f/HTV_THETHAO_2014.png,Sports,,iptv-org-all.txt,1375,403,无视频流,,,,无音频,1.185
