频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Relevant TV (1080p),https://6180c994cb835402.mediapackage.eu-west-1.amazonaws.com/out/v1/f1339272dd24416ca60b00e69075d783/index.m3u8,RelevantTV.il@SD,,,,https://i.imgur.com/jCZ5gFO.png,News,,iptv-org-all.txt,1016,403,无视频流,,,,无音频,1.104
SBN (720p),https://cdn4.skygo.mn/live/disk1/SBN/HLSv3-FTA/SBN.m3u8,SBN.mn@SD,,,,https://i.imgur.com/E3fvpwn.png,General,,iptv-org-all.txt,321,200,无视频流,,,,无音频,1.485
SL48 TV (576p),http://media.velcom.it:1935/sl48/sl48/playlist.m3u8,SL48TV.it@SD,,,,https://i.imgur.com/0iPU3JE.png,Music,,iptv-org-all.txt,1132,403,无视频流,,,,无音频,0.567
SelangorTV (1080p),https://live.mana2.my/SelangorTv/index.m3u8?auth_key=1745177902-0210d7bbc24749879b1c370bfbd2b512-0-1a02652c616fd55ef43edbcf07d9c7dd&token=1745177902-0210d7bbc24749879b1c370bfbd2b512-0-1a02652c616fd55ef43edbcf07d9c7dd,SelangorTV.my@SD,,,,https://www.selangor.gov.my/selangor/resources/Image/LOGO/SelangorTV.png,General,,iptv-org-all.txt,680,403,无视频流,,,,无音频,0.226
Stellar TV (1080p),https://d3kddmbw1dqgzz.cloudfront.net/scheduler/scheduleMaster/332.m3u8,,,,,,Undefined,,iptv-org-all.txt,1471,200,无视频流,,,,无音频,0.643
Settimo Cielo Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6245d3792792150007e20634/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,1292,403,无视频流,,,,无音频,0.127
Silk Universal,http://dvrfl05.bozztv.com/gin-silkuniversal/index.m3u8,SilkUniversal.ge@SD,,,,https://i.imgur.com/z0XHsPE.png,Undefined,,iptv-org-all.txt,17,403,无视频流,,,,无音频,0.158
Squadra Speciale Cobra 11 Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/625e6cc905e09f00073addee/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,7,403,无视频流,,,,无音频,0.140
Sportitalia (720p) [Geo-blocked],https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:sportitaliahd.smil/playlist.m3u8,Sportitalia.it@SD,,,,https://i.imgur.com/0CJGGgd.png,Sports,,iptv-org-all.txt,406,500,无视频流,,,,无音频,0.129
SBS KNN (1080p) [Not 24/7],https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8,HLDGDTV.kr@SD,,,,https://i.imgur.com/gaBq1Lz.png,General,,iptv-org-all.txt,2560,403,无视频流,,,,无音频,1.157
Sportitalia 24 (720p) [Geo-blocked],https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:silive24.smil/playlist.m3u8,Sportitalia24.it@SD,,,,https://i.imgur.com/RSwnoLn.png,Sports,,iptv-org-all.txt,56,500,无视频流,,,,无音频,0.122
RTHK TV 33 (港台電視33) (1080p) [Geo-blocked],https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/master.m3u8,RTHKTV33.hk@SD,,,,https://i.imgur.com/2MProun.png,Undefined,,iptv-org-all.txt,1309,403,无视频流,,,,无音频,1.562
Slager Muzika,https://stream-23.mazana.tv/slagrmuzika.m3u8s,SlagerMuzika.cz@SD,,,,https://i.imgur.com/hKdXwrW.png,Music,,iptv-org-all.txt,1327,200,无视频流,,,,无音频,0.598
Scherzi e risate Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/609404b0a8ec810007d8de9d/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,Scherzierisate.us@Italy,,,,https://i.imgur.com/jVWPVvJ.png,Comedy,,iptv-org-all.txt,7,403,无视频流,,,,无音频,0.114
RTHK TV 34 (港台電視34) (1080p) [Geo-blocked],https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/master.m3u8,RTHKTV34.hk@SD,,,,https://i.imgur.com/Kq5A6Qn.png,Undefined,,iptv-org-all.txt,1197,403,无视频流,,,,无音频,0.493
Stars TV (1080p) [Geo-blocked],https://vs2120.vcdn.biz/1e1e9e72486cd8ae299220094b887357_megogo/live/hls/b/700_2490_4000/u_sid/0/o/157933561/rsid/872a7cf3-5b98-454d-bd4c-d0202a08fd2c/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/91.226.196.37*asn/u_srvc/81255/u_did/web_duMuKipCoyWU9tWH3VWiK9eX5ZPorcR6/type.live/chunklist-sid1122592601448291971-b4000000.m3u8,StarsTV.pl@SD,,,,https://i.imgur.com/NdITPCk.png,Undefined,,iptv-org-all.txt,1907,403,无视频流,,,,无音频,0.698
Slager Original,https://stream-13.mazana.tv/slagroriginal.m3u8s,SlagerOriginal.cz@SD,,,,https://i.imgur.com/0YjeWcq.png,Music,,iptv-org-all.txt,1222,200,无视频流,,,,无音频,0.534
Sitel (480p),http://51.178.133.43:8081/tvstanici/s1/playlist.m3u8,Sitel.mk@SD,,,,https://i.imgur.com/pdobwKt.png,Undefined,,iptv-org-all.txt,206,403,无视频流,,,,无音频,0.243
SIC (1080p) [Geo-blocked],https://sic.live.impresa.pt/sic.m3u8,SIC.pt@SD,,,,https://i.imgur.com/SPMqiDG.png,General,,iptv-org-all.txt,595,403,无视频流,,,,无音频,0.112
RTHK TV 35 (港台電視35) (1080p) [Geo-blocked],https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,1088,403,无视频流,,,,无音频,0.403
Star Channel Latin America South (1080p),http://181.188.216.5:18000/play/a0pm/index.m3u8,StarChannelLatinAmerica.us@South,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/512px-Star_Channel_2020.svg.png,Movies;Series,,iptv-org-all.txt,193,403,无视频流,,,,无音频,0.267
Salto Brasa Music (1080p),https://salto-streams.nl/hls/sotv1.m3u8,SaltoBrasaMusic.nl@SD,,,,https://i.vimeocdn.com/portrait/31947989_640x640,Music,,iptv-org-all.txt,4505,200,超时,,,,无音频,20.020
RTV AS (576p),https://srv1.adriatelekom.com/TVAS/index.m3u8,TVAS.rs@SD,,,,https://i.imgur.com/LIUtEgD.png,Undefined,,iptv-org-all.txt,448,200,超时,,,,无音频,20.015
RTV Islam (1080p),https://protokolldns.xyz/rtvislamweb554/index.m3u8,RTVIslam.ch@SD,,,,https://i.ibb.co/LSJqLJw/RTV-LOGO.png,Religious,,iptv-org-all.txt,490,200,超时,,,,无音频,20.009
Star TV (720p) [Not 24/7],https://dogus-live.daioncdn.net/startv/startv.m3u8,StarTV.tr@SD,,,,https://i.imgur.com/9O3DHRB.png,Undefined,,iptv-org-all.txt,502,403,无视频流,,,,无音频,0.593
