频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
RTHK TV 31 (港台電視31) (1080p) [Geo-blocked],https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8,RTHKTV31.hk@SD,,,,https://i.imgur.com/kf818kM.png,Undefined,,iptv-org-all.txt,761,403,无视频流,,,,无音频,0.394
Record TV SP (720p) [Geo-blocked],https://playplusspo-lh.akamaihd.net/i/pp_sp@350176/index_720_av-p.m3u8,RecordTVSaoPaulo.br@SD,,,,https://upload.wikimedia.org/wikipedia/pt/thumb/1/10/Logotipo_da_Record.png/512px-Logotipo_da_Record.png,General,,iptv-org-all.txt,622,403,无视频流,,,,无音频,0.572
RSV Honduras,https://live20.bozztv.com/dvrfl03/hondu/hondu-rsvhonduras/index.m3u8,RSVHonduras.hn@SD,,,,https://i.imgur.com/yr7Ellh.jpg,Entertainment,,iptv-org-all.txt,58,403,无视频流,,,,无音频,0.759
RTД,https://cdn-01.bonus-tv.ru/rtdoc/playlist.m3u8,RTDocumentary.ru@Russian,,,,https://i.imgur.com/aeu5zIC.png,Documentary,,iptv-org-all.txt,1749,403,无视频流,,,,无音频,1.437
Star TV (720p) [Not 24/7],https://dogus-live.daioncdn.net/startv/startv.m3u8,StarTV.tr@SD,,,,https://i.imgur.com/9O3DHRB.png,Undefined,,iptv-org-all.txt,809,403,无视频流,,,,无音频,0.783
Smile TV (360p) [Geo-blocked],https://s1.cystream.net/live/smile/playlist.m3u8,SmileTV.gr@SD,,,,https://i.imgur.com/IAb4Gbf.png,Kids,,iptv-org-all.txt,635,403,无视频流,,,,无音频,0.949
Renegade Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/634926e4b51d2d00077819a2/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,73,403,无视频流,,,,无音频,0.406
Shalom World Australia (1080p) [Geo-blocked],https://broadcaster-1.cclouds.in/srt-3/channel3_abr/playlist.m3u8,ShalomWorld.us@Australia,,,,https://i.imgur.com/wnNd3b8.png,Religious,,iptv-org-all.txt,557,403,无视频流,,,,无音频,0.357
Samay Kolkata (720p),https://5dd3981940faa.streamlock.net/kbcration/kbcration/playlist.m3u8,SamayKolkata.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Samay_Kolkata.png,News,,iptv-org-all.txt,1345,403,无视频流,,,,无音频,1.223
Sitel (480p),http://51.178.133.43:8081/tvstanici/s1/playlist.m3u8,Sitel.mk@SD,,,,https://i.imgur.com/pdobwKt.png,Undefined,,iptv-org-all.txt,289,403,无视频流,,,,无音频,0.353
Songdew TV (720p),https://yuppnimrestreammum.akamaized.net/181224/smil:songdewtv.smil/hdntl=exp=1767018459~acl=%2f*~data=hdntl~hmac=85f3eb24914af4b01a9b5886a64ab34a6861689e7a16e85eac290f7dce45b41c/chunklist_b2628000.m3u8,SongdewTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/SongDew_TV.png,Music,,iptv-org-all.txt,29,403,无视频流,,,,无音频,0.092
Sama Dubai (1080p),https://dmieigthvllta.cdn.mgmlcdn.com/samadubaiht/smil:samadubai.stream.smil/chunklist.m3u8,SamaDubai.ae@SD,,,,https://i.imgur.com/F5g3ymW.png,General,,iptv-org-all.txt,2781,503,无视频流,,,,无音频,4.521
RTHK TV 32 (港台電視32) (1080p) [Geo-blocked],https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8,RTHKTV32.hk@SD,,,,https://i.imgur.com/MXLuUoU.png,Undefined,,iptv-org-all.txt,747,403,无视频流,,,,无音频,0.146
RTM Plus (720p) [Not 24/7],https://www.rtmplus.cz/live/1-playlist.m3u8,RTMPlus.cz@SD,,,,https://i.imgur.com/RNdcP2J.png,Undefined,,iptv-org-all.txt,981,403,无视频流,,,,无音频,1.365
Skrypin.ua (1080p) [Not 24/7],https://open-cdn.lanet.tv/play/skrypin.m3u8,Skrypinua.ua@SD,,,,https://i.imgur.com/XtG3rfj.png,Undefined,,iptv-org-all.txt,1604,200,无视频流,,,,无音频,5.100
Sat7 Pars (1080p),https://svs.itworkscdn.net/sat7parslive/sat7pars.smil/playlist.m3u8,Sat7Pars.cy@SD,,,,https://i.postimg.cc/wjvzCHjp/sat7pars.png,Religious,,iptv-org-all.txt,13,403,无视频流,,,,无音频,0.086
Sevilla FC TV (360p) [Not 24/7],https://open.http.mp.streamamg.com/p/3001314/sp/300131400/playManifest/entryId/0_ye0b8tc0/format/applehttp/protocol/https/uiConfId/30026292/a.m3u8,SevillaFCTV.es@SD,,,,https://i.imgur.com/yujGVbm.png,Undefined,,iptv-org-all.txt,1840,200,无视频流,,,,无音频,1.901
Sportitalia Solocalcio (1080p),https://distribution.sportitalialive.it/sportitalia/sisolocalcio_abr/playlist.m3u8,SportitaliaSolocalcio.it@SD,,,,https://i.imgur.com/hu56Ya5.png,Sports,,iptv-org-all.txt,614,403,无视频流,,,,无音频,0.897
Relevant TV (1080p),https://6180c994cb835402.mediapackage.eu-west-1.amazonaws.com/out/v1/f1339272dd24416ca60b00e69075d783/index.m3u8,RelevantTV.il@SD,,,,https://i.imgur.com/jCZ5gFO.png,News,,iptv-org-all.txt,810,403,无视频流,,,,无音频,0.797
Saraounia TV,https://live20.bozztv.com/dvrfl06/astv/astv-saraouna/index.m3u8,SaraouniaTV.ne@SD,,,,https://i.imgur.com/O8XIcpH.png,News,,iptv-org-all.txt,59,403,无视频流,,,,无音频,0.324
Rock Antenne [Not 24/7],https://stream.rockantenne.de/rockantenne/stream/mp3,RockAntenne.de@SD,,,,https://i.imgur.com/nvFXRjH.png,Undefined,,iptv-org-all.txt,3984,200,无视频流,,,,无音频,3.220
Retrox TV (576p) [Geo-blocked],https://live21.bozztv.com/akamaissh101/ssh101/retroxcrtv/playlist.m3u8,RetroxTV.cr@SD,,,,https://i.imgur.com/viJBL6f.png,Classic,,iptv-org-all.txt,1560,200,无视频流,,,,无音频,0.797
RégióPlusz TV (1080p) [Geo-blocked],https://stream.streaming4u.hu/RegioPluszTV/index.m3u8,RegioPluszTV.hu@SD,,,,https://i.imgur.com/VXPpukf.png,General,,iptv-org-all.txt,1480,403,无视频流,,,,无音频,1.272
Real Crime (1080p) [Geo-blocked],https://amg00426-littledotstudio-realcrimebeta-samsungse-lpne7.amagi.tv/playlist/amg00426-littledotstudio-realcrimebeta-samsungse/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,97,403,无视频流,,,,无音频,0.099
