频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
辽宁影视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnysj/50/20251225/index.m3u8?msisdn=20260311040213a535495edaec4f22824f02eccc36c264&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260311040213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=218.28.233.106&SecurityKey=20260311040213&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e756284dd0360fed2b78619b4442e03e,,,,,,,,,,,CCSH.txt,2025,403,无视频流,,,,无音频,0.779
宁夏经济,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/50/20251225/index.m3u8?msisdn=20260311040213de374e7d9bb54976a0b28ebadd5d1b2a&mdspid=&spid=600697&netType=0&sid=5910022327&pid=2028597139&timestamp=20260311040213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067520&ParentNodeID=-99&assertID=5910022327&client_ip=218.28.233.106&SecurityKey=20260311040213&promotionId=&mvid=5900006787&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1936d4825feae4b6a5b216519d97bc7e,,,,,,,,,,,CCSH.txt,2737,403,无视频流,,,,无音频,0.771
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=202603120402273c2a03e7cfa7493c83c2217455020136&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260312040227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20260312040227&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b88703fb554f6e60d8b0da0aeb8144e6,,,,,,,,,,,CCSH.txt,1915,403,无视频流,,,,无音频,0.742
广东珠江,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE,,,,,,,,,,,CCSH.txt,143,200,无视频流,,,,无音频,0.871
辽宁公共,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lngg/50/20251225/index.m3u8?msisdn=2026031104021337c3a549c8044020aa9be143fb3215c5&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260311040213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=218.28.233.106&SecurityKey=20260311040213&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2a8b23ee272726d5ea56c4859e8a7afa,,,,,,,,,,,CCSH.txt,2166,403,无视频流,,,,无音频,0.381
靖江新闻综合,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8,,,,,,,,,,,CCSH.txt,564,200,无视频流,,,,无音频,3.097
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-1.m3u8,,,,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,3.145
河北都市,https://stream1.freetv.fun/he-bei-du-shi-18.m3u8,,,,,,,,,,,CCSH.txt,248,403,无视频流,,,,无音频,3.750
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-14.m3u8,,,,,,,,,,,CCSH.txt,64,403,无视频流,,,,无音频,2.984
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv,,,,,,,,,,,CCSH.txt,60,403,无视频流,,,,无音频,3.758
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv,,,,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,3.750
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-17.ctv,,,,,,,,,,,CCSH.txt,63,403,无视频流,,,,无音频,3.777
