频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Masha & the Bear (1080p) [Geo-blocked],https://amg01954-amg01954c2-samsung-gb-10391.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg01954-animaccordltd-mashaandthebeareng-samsunggb/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,563,403,无视频流,,,,无音频,0.796
Love The Planet IT (1080p) [Geo-blocked],https://amg01821-amg01821c11-rlaxx-gb-10459.playouts.now.amagi.tv/playlist.m3u8,,,,LoveThePlanet.es@IT,,,,https://i.imgur.com/RBcD49X.png,Documentary,,iptv-org-all.txt,419,403,无视频流,,,,无音频,0.800
M-Net Info,https://live.mnet.mk/hls/mnet-info.m3u8,,,,MNetInfo.mk@SD,,,,https://i.ibb.co/0fnY2cj/IMG-20230419-161527.jpg,News,,iptv-org-all.txt,1997,500,无视频流,,,,无音频,0.793
Las Estrellas (1080p),https://channel01-onlymex.akamaized.net/hls/live/2022749/event01/index.m3u8,,,,LasEstrellas.mx@SD,,,,https://i.imgur.com/g5ShxZ7.png,General,,iptv-org-all.txt,789,403,无视频流,,,,无音频,0.267
Kókshe (720p) [Not 24/7],https://stream.kaztrk.kz/regional/kokshetautv/index.m3u8,,,,Kokshe.kz@SD,,,,https://i.imgur.com/pOR3FSR.png,General,,iptv-org-all.txt,2206,403,无视频流,,,,无音频,2.197
Kolalnas TV,https://htvint.mada.ps/kolalnas/index.m3u8,,,,KolalnasTV.ps@SD,,,,https://i.imgur.com/OyMxcRG.png,News,,iptv-org-all.txt,5453,403,无视频流,,,,无音频,2.606
KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8,,,,KVVBLD331.us@SD,,,,https://i.imgur.com/IXC8PXf.png,Entertainment,,iptv-org-all.txt,71,200,无视频流,,,,无音频,0.368
Maestrat TV (1080p),https://stream.maestrat.tv/hls/stream.m3u8,,,,MaestratTV.es@SD,,,,https://i.imgur.com/9gOS1ts.png,General,,iptv-org-all.txt,982,403,无视频流,,,,无音频,0.195
Memorias TV Film (720p) [Geo-blocked],https://video.xtrematv.com:3725/live/memoriasfilmlive.m3u8,,,,MemoriasTVFilm.co@SD,,,,https://i.imgur.com/vNfjW6Y.png,Movies,,iptv-org-all.txt,1551,403,无视频流,,,,无音频,0.343
Laff (576p),https://trs1.aynaott.com/laff/index.m3u8,,,,Laff.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/LAFF_logo.png,Comedy,,iptv-org-all.txt,1467,403,无视频流,,,,无音频,1.095
KIX,https://liveh34.vtvprime.vn/hls/KIX/04.m3u8,,,,KIX.hk@SD,,,,https://i.imgur.com/zWcUAdb.png,Entertainment,,iptv-org-all.txt,1353,403,无视频流,,,,无音频,1.134
Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8,,,,LakeFrontTV.us@SD,,,,https://i.imgur.com/ROb1BNG.png,Legislative,,iptv-org-all.txt,1829,200,无视频流,,,,无音频,0.451
Mango (1080p) [Geo-blocked],https://lb2.pluscdn.pl/ch/1580235/3496/hls/a149fc4b/masterlist.m3u8,,,,Mango.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/7/73/NewLogoMango.svg,Shop,,iptv-org-all.txt,3967,403,无视频流,,,,无音频,0.977
Love Nature HD (720p),http://185.246.209.113/LOVENATUREHD/index.m3u8,,,,LoveNature.ca@HD,,,,https://tv.lovenature.com/wp-content/uploads/2024/10/LoveNature2024_Logo_full_colour-copy.png,Outdoor,,iptv-org-all.txt,173,403,无视频流,,,,无音频,0.116
KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8,,,,KBRI8.us@SD,,,,https://i.imgur.com/r8lLsyh.png,Legislative,,iptv-org-all.txt,2198,502,无视频流,,,,无音频,0.477
Kuriakos Music (1080p),http://195.23.211.179:1935/kmusic/smil:kmusic.smil/playlist.m3u8,,,,KuriakosMusic.pt@SD,,,,https://i.imgur.com/Zl40NYi.jpg,Music,,iptv-org-all.txt,4232,200,无视频流,,,,无音频,2.239
María+Visión Medjugorje (720p),https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Italiasette/playlist.m3u8,,,,MariaPlusVisionMedjugorje.ba@SD,,,,https://i.imgur.com/xUOspBx.png,Religious,,iptv-org-all.txt,1337,200,无视频流,,,,无音频,1.176
La 1 Catalunya (720p),https://ztnr.rtve.es/ztnr/3293681.m3u8,,,,La1Catalunya.es@SD,,,,https://i.ibb.co/MxJNPHsn/La-1.png,General;Public,,iptv-org-all.txt,2298,200,超时,,,,无音频,20.029
La 2 Catalunya (720p),https://ztnr.rtve.es/ztnr/3987218.m3u8,,,,La2Catalunya.es@SD,,,,https://i.ibb.co/Lztt9rgr/La-2-Catalunya.png,General;Public,,iptv-org-all.txt,2308,200,超时,,,,无音频,20.023
La 1 Canarias (720p),https://ztnr.rtve.es/ztnr/5190066.m3u8,,,,La1Canarias.es@SD,,,,https://i.ibb.co/MxJNPHsn/La-1.png,General;Public,,iptv-org-all.txt,2315,200,超时,,,,无音频,20.017
Mezzo Live,https://test.946985.filegear-sg.me/proxy/749755700e4ed9c6,,,,MezzoLive.fr@SD,,,,https://i.imgur.com/H9ytKPN.png,Music,,iptv-org-all.txt,4160,403,无视频流,,,,无音频,0.185
meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd,,,,meWATCHLIVE1.sg@SD,,,,https://i.imgur.com/ppxUDxB.png,Entertainment,,iptv-org-all.txt,1597,200,超时,,,,无音频,20.004
Metro TV,https://edge.medcom.id/live-edge/smil:metro.smil/playlist.m3u8,,,,MetroTV.id@SD,,,,https://i.imgur.com/QnU70NI.png,News,,iptv-org-all.txt,4325,200,超时,,,,无音频,20.002
M6 Music,https://test.946985.filegear-sg.me/proxy/803c517b325bfafc,,,,M6Music.fr@SD,,,,https://upload.wikimedia.org/wikipedia/en/c/c9/M6_Music_%282012%29.png,Music,,iptv-org-all.txt,3990,403,无视频流,,,,无音频,0.191
MCOT HD,https://lb1-live-mv.v2h-cdn.com/hls/ffbb/gdhk/gdhk.m3u8,,,,MCOTHD.th@SD,,,,https://i.imgur.com/ejPxGmU.png,General,,iptv-org-all.txt,2089,403,无视频流,,,,无音频,1.140
Memorias TV Toons (480p) [Geo-blocked],https://video.xtrematv.com:3812/live/memoriastoonslive.m3u8,,,,MemoriasTVToons.co@SD,,,,https://i.imgur.com/2fiiNCz.png,Kids,,iptv-org-all.txt,1308,403,无视频流,,,,无音频,0.341
Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8,,,,CityofLovelandTV.us@SD,,,,https://i.imgur.com/K9eCdXD.png,General,,iptv-org-all.txt,367,200,无视频流,,,,无音频,0.534
Mańǵystaý (540p) [Not 24/7],https://stream.kaztrk.kz/regional/mangystautv/index.m3u8,,,,Mangystay.kz@SD,,,,https://i.imgur.com/9JfLseu.png,General,,iptv-org-all.txt,210,403,无视频流,,,,无音频,1.576
Komlós TV (1080p) [Not 24/7],https://stream.streaming4u.hu/KomlosTV/tracks-v1a1/mono.m3u8,,,,KomlosTV.hu@SD,,,,https://i.imgur.com/dnITSUz.png,General,,iptv-org-all.txt,2520,403,无视频流,,,,无音频,0.971
Mathrubhumi News (576p),https://mumt02.tangotv.in/MATHRUBHUMINEWS/index.m3u8,,,,MathrubhumiNews.in@SD,,,,https://i.imgur.com/diQftzP.png,News,,iptv-org-all.txt,258,200,无视频流,,,,无音频,1.433
KCAT Public Media TV (1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8,,,,KCAT.us@SD,,,,https://i.imgur.com/ZAypRkk.png,Education,,iptv-org-all.txt,2520,200,无视频流,,,,无音频,0.283
La Cheverisima Radio TV (720p),https://byecablecluster.ddns.net/neira/neira.stream/index.fmp4.m3u8,,,,LaCheverisimaRadioTV.co@SD,,,,https://i.imgur.com/lk5D5kB.png,Entertainment,,iptv-org-all.txt,1570,403,无视频流,,,,无音频,0.589
Mi Gente TV (720p) [Geo-blocked],https://byecableiptvnew3.ddns.net/ENVIVOMIGENTE/video.m3u8,,,,MiGenteTV.co@SD,,,,https://i.imgur.com/CSbmQlu.png,Music,,iptv-org-all.txt,1293,403,无视频流,,,,无音频,0.299
La 2 Canarias (720p),https://ztnr.rtve.es/ztnr/5468585.m3u8,,,,La2Canarias.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Logo_La_2_Canarias.png/960px-Logo_La_2_Canarias.png,General;Public,,iptv-org-all.txt,2546,200,无视频流,,,,无音频,9.170
MDR Fernsehen Sachsen (1080p) [Geo-blocked],https://mdrtvsnhls.akamaized.net/hls/live/2016928/mdrtvsn/index.m3u8,,,,MDRFernsehen.de@Sachsen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/960px-MDR_Logo_2017.svg.png,General,,iptv-org-all.txt,1570,403,无视频流,,,,无音频,0.667
Magenta Musik 360 (1080p),https://streaming.magentamusik.de/csm/573870/magentamusik1/index.m3u8,,,,MagentaMusik360.de@SD,,,,https://i.imgur.com/R74gG7U.png,Music,,iptv-org-all.txt,1075,403,无视频流,,,,无音频,0.649
MEGOGO Sport [Geo-blocked],http://471ccec7.tvclub.xyz/iptv/BUYS9YTNABMC25/31612/index.m3u8,,,,MEGOGOSport.ua@SD,,,,https://i.imgur.com/5JmT4mW.png,Sports,,iptv-org-all.txt,832,200,无视频流,,,,无音频,1.019
Kohavision,https://gjirafa-video-live.gjirafa.net/gjvideo-livestream/lj9-pxm-o53-rp0/tracks-v4a1/mono.m3u8,,,,Kohavision.xk@SD,,,,https://i.imgur.com/LOi9yma.png,News,,iptv-org-all.txt,1511,200,无视频流,,,,无音频,1.087
mfm (1080p),https://hms.pfs.gdn/hms/v1/broadcast/hlmvmp2hfriode891/playlist.m3u8,,,,mfm.lb@HD,,,,https://www.mtv.com.lb/images/header/mfm-logo.svg,Music,,iptv-org-all.txt,1643,403,无视频流,,,,无音频,0.301
M2 (1080p),http://88.212.15.19/live/m2_hun/index.m3u8,,,,M2.hu@SD,,,,https://i.imgur.com/B0nYT0l.png,Entertainment,,iptv-org-all.txt,292,200,超时,,,,无音频,20.002
