频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Al Jazeera Documentary (1080p) [Geo-blocked],https://live-hls-apps-ajd-fa.getaj.net/AJD/index.m3u8,,,,AlJazeeraDocumentary.qa@SD,,,,https://i.imgur.com/5dNJlLo.png,Documentary,,iptv-org-all.txt,605,403,无视频流,,,,无音频,0.925
ADB TV (1080p),https://streamer-a03.videos.sapo.pt/live/sobrenaturaltv_3/playlist.m3u8,,,,ADBTV.pt@SD,,,,https://i.ibb.co/HGfTJwt/ADBTV.jpg,Religious,,iptv-org-all.txt,1205,502,无视频流,,,,无音频,1.884
ATV Avrupa (576p) [Not 24/7],https://streamer2.nexgen.bz/ATV/index.m3u8,,,,ATVAvrupa.tr@SD,,,,https://i.tmgrup.com.tr/aav/site/v1/i/atv-avrupa-logo.png,Undefined,,iptv-org-all.txt,393,403,无视频流,,,,无音频,0.438
2GB Sydney (1080p),https://2gblive.akamaized.net/hls/live/2033805/2GB/index.m3u8,,,,2GB.au@SD,,,,https://i.ibb.co/jwM8DFG/2GB-1.png,News,,iptv-org-all.txt,442,200,无视频流,,,,无音频,4.824
Aflam (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/0044dd4b001a466c941ad77b04a574a2/index.m3u8,,,,Aflam.sa@SD,,,,https://i.imgur.com/cTLj7Yt.png,Movies,,iptv-org-all.txt,275,200,无视频流,,,,无音频,7.124
Abu Dhabi Sports 2 (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/abudhabi_sports_2/abudhabi_sports_2_hls_nd/index.m3u8,,,,AbuDhabiSports2.ae@SD,,,,https://i.imgur.com/y1I2jFK.png,Sports,,iptv-org-all.txt,1322,403,无视频流,,,,无音频,0.183
Apple Valley Channel 180,https://reflect-applevalley.cablecast.tv/live-3/live/live.m3u8,,,,AppleValleyChannel180.us@SD,,,,https://i.imgur.com/3h9RkFA.png,Legislative,,iptv-org-all.txt,382,200,无视频流,,,,无音频,0.379
Abu Dhabi TV (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/abudhabi_tv/abudhabi_tv_hls_nd/index.m3u8,,,,AbuDhabiTV.ae@SD,,,,https://i.imgur.com/8DAriPs.png,General,,iptv-org-all.txt,1237,403,无视频流,,,,无音频,0.082
Azteca Honduras (720p),https://dvrfl03.bozztv.com/hondu-azteca/index.m3u8,,,,AztecaHonduras.hn@SD,,,,https://i.imgur.com/sxFh1dw.png,General,,iptv-org-all.txt,1496,403,无视频流,,,,无音频,0.351
Alpha TV (720p) [Not 24/7],http://alphatvlive.siliconweb.com/1/Y2Rsd1lUcUVoajcv/UVdCN25h/hls/live/playlist.m3u8,,,,AlphaTV.gr@SD,,,,https://i.imgur.com/6twzd38.png,General,,iptv-org-all.txt,615,403,无视频流,,,,无音频,0.183
