频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Onza TV (720p),https://stmv1.srvstm.com/gproducciones/gproducciones/playlist.m3u8,,,,OnzaTV.ve@SD,,,,https://i.imgur.com/usrP6T2.png,General,,iptv-org-all.txt,535,403,无视频流,,,,无音频,0.847
Nanchang News & Generalist Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_nanchang.m3u8,,,,NanchangNewsGeneralistChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/nctv1.jpg,General,,iptv-org-all.txt,2881,403,无视频流,,,,无音频,1.717
NRK 3 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk3/muxed.m3u8,,,,NRK3.no@SD,,,,https://i.imgur.com/TNhV2I7.png,Entertainment,,iptv-org-all.txt,178,403,无视频流,,,,无音频,0.166
NRK 1 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1/muxed.m3u8,,,,NRK1.no@SD,,,,https://i.imgur.com/9tj8ds7.png,General,,iptv-org-all.txt,394,403,无视频流,,,,无音频,0.129
Paradise TV,https://dvrfl06.bozztv.com/astv-ptvgambia/index.m3u8,,,,ParadiseTV.gm@SD,,,,https://i.imgur.com/0aT45vk.png,General,,iptv-org-all.txt,440,403,无视频流,,,,无音频,0.315
NHK World-Japan (1080p),https://livehub-voidnet.onrender.com/cluster/streamcore/jp/NHK_StreamOrchestrator.m3u8,,,,NHKWorldJapan.jp@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/NHK_World_Japan.png,Culture;News,,iptv-org-all.txt,1966,200,无视频流,,,,无音频,0.444
NRK Super (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrksuper/muxed.m3u8,,,,NRKSuper.no@SD,,,,https://i.imgur.com/xIATe2T.png,Kids,,iptv-org-all.txt,77,403,无视频流,,,,无音频,0.146
Pink (720p),https://edge8.pink.rs/pinktv/index.m3u8,,,,Pink.rs@SD,,,,https://i.imgur.com/66wHb7E.png,Undefined,,iptv-org-all.txt,148,200,无视频流,,,,无音频,1.889
OK Trier (720p) [Geo-blocked],https://s.ok54.de/ott/webstream/playlist.m3u8,,,,OKTrier.de@SD,,,,https://i.imgur.com/nq32HIs.png,General,,iptv-org-all.txt,488,403,无视频流,,,,无音频,0.716
Multivisión Sports (720p) [Not 24/7],https://stream.digitalgt.com:3605/live/multivisionsportslive.m3u8,,,,MultivisionSports.gt@SD,,,,https://i.imgur.com/wLjSSo2.jpg,Sports,,iptv-org-all.txt,1709,500,无视频流,,,,无音频,0.797
NRK 2 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk2/muxed.m3u8,,,,NRK2.no@SD,,,,https://i.imgur.com/SiAdoK9.png,General,,iptv-org-all.txt,293,403,无视频流,,,,无音频,0.140
One Adria (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-6/master.m3u8,,,,OneAdria.de@SD,,,,https://i.imgur.com/NYkMamU.png,Music,,iptv-org-all.txt,1261,200,无视频流,,,,无音频,0.607
MVS TV [Geo-blocked],https://dish.akamaized.net/Content/HLS_HLS_CLR/Live/channel(mvs)/variant.m3u8,,,,MVSTV.mx@SD,,,,https://i.imgur.com/TcB37yV.png,General,,iptv-org-all.txt,1675,403,无视频流,,,,无音频,0.246
NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8,,,,NYXT.us@SD,,,,https://i.imgur.com/7kuluji.png,Culture,,iptv-org-all.txt,1124,200,无视频流,,,,无音频,0.258
NRK Tegnspråk (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk_tegnspraak/muxed.m3u8,,,,NRKTegnsprak.no@SD,,,,https://i.imgur.com/VCpWG3h.png,General,,iptv-org-all.txt,24,403,无视频流,,,,无音频,0.157
ONE1 Music (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-3/master.m3u8,,,,OneMusicTelevision.de@SD,,,,https://i.imgur.com/dLgoKJ0.png,Music,,iptv-org-all.txt,1380,200,无视频流,,,,无音频,0.617
Narodna TV (720p),https://edge8.pink.rs/narodnatv/index.m3u8,,,,NarodnaTV.rs@SD,,,,https://i.imgur.com/dua57HD.png,Undefined,,iptv-org-all.txt,2379,200,无视频流,,,,无音频,0.843
Okto TV (1080p),https://cdn3.wowza.com/1/MHFtazJReW5rOFhP/N2NWNDZ2/hls/live/playlist.m3u8,,,,Okto.at@SD,,,,https://i.imgur.com/9XfhgbS.png,General,,iptv-org-all.txt,79,403,无视频流,,,,无音频,0.164
News 24 (1080p),https://bozztv.com/rongo/rongo-News24HD/index.m3u8,,,,News24.bd@SD,,,,https://i.imgur.com/fkTHh75.png,News,,iptv-org-all.txt,275,200,无视频流,,,,无音频,1.897
PlusTV (720p),https://streamer2.nexgen.bz/04-PLUS/index.m3u8,,,,PlusTV.bz@SD,,,,https://i.imgur.com/76U55vI.png,General,,iptv-org-all.txt,1190,403,无视频流,,,,无音频,0.488
PAT La Paz,https://www.redpat.tv/proxylpz/index.m3u8,,,,PATLaPaz.bo@SD,,,,https://i.imgur.com/4A7R2Jt.png,General,,iptv-org-all.txt,2688,500,超时,,,,无音频,20.158
Pingviin (576p),https://void.greenhosting.ru/PingviinEE_Mpeg4/index.m3u8,,,,Pingviin.ee@SD,,,,https://i.imgur.com/b6xupqO.png,Animation;Kids,,iptv-org-all.txt,867,403,无视频流,,,,无音频,1.086
Oireachtas TV Committee Room 1 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr1/hls.m3u8,,,,OireachtasTVCommitteeRoom1.ie@SD,,,,https://i.imgur.com/JLYqKC0.jpg,Legislative,,iptv-org-all.txt,198,403,无视频流,,,,无音频,0.128
Oireachtas TV Committee Room 2 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr2/hls.m3u8,,,,OireachtasTVCommitteeRoom2.ie@SD,,,,https://i.imgur.com/2Wxx2jK.jpg,Legislative,,iptv-org-all.txt,77,403,无视频流,,,,无音频,0.132
NBCU Telemundo Florida (1080p),https://nbcu-telemundoflorida-firetv.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1129,200,无视频流,,,,无音频,2.010
My Kidz (720p),https://cdn10jtedge.indihometv.com/atm/DASH/mykids/manifest.mpd,,,,MyKidz.id@SD,,,,https://i.imgur.com/qzZFU6d.png,Kids,,iptv-org-all.txt,2192,200,超时,,,,无音频,20.002
Oireachtas TV (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/oirtv/hls.m3u8,,,,OireachtasTV.ie@SD,,,,https://i.imgur.com/aC4fsCI.png,Legislative,,iptv-org-all.txt,281,403,无视频流,,,,无音频,0.124
NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8,,,,NHKKishouSaigai.jp@SD,,,,https://i.imgur.com/oWKCBIz.png,Weather,,iptv-org-all.txt,2327,200,无视频流,,,,无音频,3.229
Otto Channel (480p),https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8,,,,OttoChannel.it@SD,,,,https://i.imgur.com/zxdwM4f.png,General,,iptv-org-all.txt,1338,200,无视频流,,,,无音频,2.699
Nama TV,https://ncdn.telewebion.ir/nama/live/playlist.m3u8,,,,NamaTV.ir@SD,,,,https://i.ibb.co/WvrqnrZ5/nama.png,General,,iptv-org-all.txt,2069,200,无视频流,,,,无音频,3.636
Ontústik (360p),https://stream.kaztrk.kz/regional/shymkenttv/index.m3u8,,,,Ontustik.kz@SD,,,,https://i.imgur.com/xqr1hjN.png,General,,iptv-org-all.txt,1054,403,无视频流,,,,无音频,1.261
Multimedios Puebla (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/5d56ed29c92dd106ff01543b.m3u8,,,,MultimediosPuebla.mx@SD,,,,https://i.imgur.com/4IGzNdq.png,General,,iptv-org-all.txt,40,403,无视频流,,,,无音频,0.213
Pasiones,https://dvrfl04.tulix.tv/teleup-pasiones/mpegts,,,,Pasiones.us@SD,,,,https://i.imgur.com/BCWbGf9.png,Entertainment,,iptv-org-all.txt,567,403,无视频流,,,,无音频,0.376
Oireachtas TV Committee Room 3 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr3/hls.m3u8,,,,OireachtasTVCommitteeRoom3.ie@SD,,,,https://i.imgur.com/EoAQeg5.jpg,Legislative,,iptv-org-all.txt,48,403,无视频流,,,,无音频,0.146
PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07,,,,PixLTV.us@SD,,,,https://i.imgur.com/ysRh3Nl.png,Undefined,,iptv-org-all.txt,1234,200,无视频流,,,,无音频,3.687
Nova TV (1080p),https://str.gledamsport.com/proxy.php?c=nova&path=mono.m3u8&type=playlist,,,,NovaTV.hr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Nova_TV_Croatia_logo.png/960px-Nova_TV_Croatia_logo.png,General,,iptv-org-all.txt,7047,200,超时,,,,无音频,20.002
Oireachtas TV Committee Room 4 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr4/hls.m3u8,,,,OireachtasTVCommitteeRoom4.ie@SD,,,,https://i.imgur.com/U9U4rgs.jpg,Legislative,,iptv-org-all.txt,15,403,无视频流,,,,无音频,0.141
NTN (720p),https://stream4.xdevel.com/video0s975955-782/stream/playlist.m3u8,,,,NTN.it@SD,,,,https://i.imgur.com/AW5fJwa.png,General,,iptv-org-all.txt,950,403,无视频流,,,,无音频,0.882
OK54 (720p) [Geo-blocked],https://s.ok54.de/ott/webstream/tv/webstream_720p/playlist.m3u8,,,,OK54.de@SD,,,,https://ok54.de/wp-content/uploads/2013/04/ok54_logo_schwarz.png,General,,iptv-org-all.txt,900,403,无视频流,,,,无音频,0.728
News18 Urdu (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Urdu_NW18_MOB/output01/master.m3u8,,,,News18Urdu.in@SD,,,,https://i.imgur.com/8xnwMRR.png,News,,iptv-org-all.txt,744,200,超时,,,,无音频,20.002
