频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Sky Racing 1 (720p) [Geo-blocked],https://skylivetab-new.akamaized.net/hls/live/2038780/sky1/index.m3u8,SkyRacing1.au@SD,,,,https://i.imgur.com/Hf0EiaW.png,Sports,,iptv-org-all.txt,807,403,无视频流,,,,无音频,0.608
Sky Racing 2 (720p) [Geo-blocked],https://skylivetab-new.akamaized.net/hls/live/2038781/sky2/index.m3u8,SkyRacing2.au@SD,,,,https://i.imgur.com/TxQvFnQ.png,Sports,,iptv-org-all.txt,724,403,无视频流,,,,无音频,0.598
Sky Thoroughbred Central (720p) [Geo-blocked],https://skylivetab-new.akamaized.net/hls/live/2038782/stcsd/index.m3u8,SkyThoroughbredCentral.au@SD,,,,https://i.imgur.com/1SxIsnw.png,Sports,,iptv-org-all.txt,626,403,无视频流,,,,无音频,0.604
Silk Universal,http://dvrfl05.bozztv.com/gin-silkuniversal/index.m3u8,SilkUniversal.ge@SD,,,,https://i.imgur.com/z0XHsPE.png,Undefined,,iptv-org-all.txt,58,403,无视频流,,,,无音频,0.658
Squadra Speciale Cobra 11 Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/625e6cc905e09f00073addee/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,66,403,无视频流,,,,无音频,0.864
Settimo Cielo Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6245d3792792150007e20634/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,1126,403,无视频流,,,,无音频,0.863
San Marino RTV Sport (720p),https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch02/smil:ch-02.smil/master.m3u8,SanMarinoRTVSport.sm@SD,,,,https://i.imgur.com/PGm944g.png,Sports,,iptv-org-all.txt,743,200,无视频流,,,,无音频,1.237
Saryarqa (720p) [Not 24/7],https://stream.kaztrk.kz/regional/karagandytv/index.m3u8,Saryarqa.kz@SD,,,,https://i.imgur.com/EIXwi1c.png,General,,iptv-org-all.txt,1545,403,无视频流,,,,无音频,1.720
San Marino RTV (720p),https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch01/smil:ch-01.smil/chunklist.m3u8,SanMarinoRTV.sm@SD,,,,https://i.postimg.cc/HLFT0KHC/sanmarinortv.png,Undefined,,iptv-org-all.txt,754,200,无视频流,,,,无音频,1.726
Sportitalia Motori (720p) [Geo-blocked],https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:simotori.smil/playlist.m3u8,SportitaliaMotori.it@SD,,,,https://i.imgur.com/hu56Ya5.png,Sports,,iptv-org-all.txt,1,500,无视频流,,,,无音频,0.090
Star TV (720p) [Not 24/7],https://dogus-live.daioncdn.net/startv/startv.m3u8,StarTV.tr@SD,,,,https://i.imgur.com/9O3DHRB.png,Undefined,,iptv-org-all.txt,918,403,无视频流,,,,无音频,0.865
S Sport,https://bcovlive-a.akamaihd.net/540fcb034b144b848e7ff887f61a293a/eu-central-1/6415845530001/profile_0/chunklist.m3u8,SSport.tr@SD,,,,https://i.postimg.cc/3xrkRd30/ssport.png,Sports,,iptv-org-all.txt,445,403,无视频流,,,,无音频,0.287
RTC Télé Liège [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2f6eb-6f01-4d1d-8543-d14966de7b04/95d2f6eb-6f01-4d1d-8543-d14966de7b04.isml/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,1065,403,无视频流,,,,无音频,0.071
RFD-TV,https://rfdtv-jw.cdn.vustreams.com/live/7cba1a3b-318a-4097-8492-374478370b91/live.isml/7cba1a3b-318a-4097-8492-374478370b91.m3u8,RFDTV.us@SD,,,,https://i.imgur.com/FcT3beY.png,Undefined,,iptv-org-all.txt,657,503,无视频流,,,,无音频,0.323
S Sport 2,https://bcovlive-a.akamaihd.net/29c60f23ea4840ba8726925a77fcfd0b/eu-central-1/6415845530001/profile_0/chunklist.m3u8,SSport2.tr@SD,,,,https://i.postimg.cc/13WfNszC/ssport2.png,Sports,,iptv-org-all.txt,362,403,无视频流,,,,无音频,0.286
Salto ADE (720p),https://live.salto.nl/hls/at5.m3u8,SaltoADE.nl@SD,,,,https://i.vimeocdn.com/portrait/31947989_640x640,Undefined,,iptv-org-all.txt,5358,200,无视频流,,,,无音频,7.840
Sportitalia Live 24,https://di-g7ij0rwh.vo.lswcdn.net/sportitalia/silive24.smil/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,485,500,无视频流,,,,无音频,0.077
RTV Horizon (720p),https://tv.rtvhorizon.nl/hls/horizon/1_2/index.m3u8,RTVHorizon.nl@SD,,,,https://i.postimg.cc/W3B9NmVV/rtvhorizon.png,Undefined,,iptv-org-all.txt,1244,200,无视频流,,,,无音频,12.646
RTHK TV 35 (港台電視35) (1080p) [Geo-blocked],https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,1236,403,无视频流,,,,无音频,0.435
RBB Berlin (1080p) [Geo-blocked],https://rbb-hls-berlin.akamaized.net/hls/live/2017824/rbb_berlin/index.m3u8,rbbFernsehen.de@Berlin,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Rbb_Fernsehen_Logo_2017.08.svg/512px-Rbb_Fernsehen_Logo_2017.08.svg.png,Undefined,,iptv-org-all.txt,898,403,无视频流,,,,无音频,0.643
RTB (360p) [Not 24/7],https://edge12.vedge.infomaniak.com/livecast/ik:rtblive1_8/manifest.m3u8,RTB.bf@SD,,,,https://i.imgur.com/BFfLV0y.png,Undefined,,iptv-org-all.txt,2126,403,无视频流,,,,无音频,1.058
