频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
My Righteous TV,https://live20.bozztv.com/ssh101/ssh101/myrighteous/playlist.m3u8,,,,MyRighteousTV.cm@SD,,,,https://i.imgur.com/wKSLNHB.png,Religious,,iptv-org-all.txt,931,403,无视频流,,,,无音频,1.978
NHK World-Japan (1080p),https://livehub-voidnet.onrender.com/cluster/streamcore/jp/NHK_StreamOrchestrator.m3u8,,,,NHKWorldJapan.jp@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/NHK_World_Japan.png,Culture;News,,iptv-org-all.txt,434,200,无视频流,,,,无音频,2.466
Paradise TV,https://dvrfl06.bozztv.com/astv-ptvgambia/index.m3u8,,,,ParadiseTV.gm@SD,,,,https://i.imgur.com/0aT45vk.png,General,,iptv-org-all.txt,532,403,无视频流,,,,无音频,0.299
Odeon 24 (288p),https://streaming.softwarecreation.it/Odeon/Odeon/playlist.m3u8,,,,Odeon24.it@SD,,,,https://i.imgur.com/Ho7SdXY.png,General,,iptv-org-all.txt,3096,200,无视频流,,,,无音频,6.881
MV Mall DD (1080p),https://lb1-live-mv.v2h-cdn.com/hls/fdee/mvmalldd/mvmalldd.m3u8,,,,DramaChannel.th@SD,,,,https://i.imgur.com/ill1Ux6.png,Series,,iptv-org-all.txt,222,403,无视频流,,,,无音频,1.248
NK TV Bangla (1080p),https://nktv.smartstream.video/smartstream-us/nkbangla/nkbangla/playlist.m3u8,,,,NKTVBangla.in@SD,,,,https://www.nktvbangla.com/wp-content/uploads/2023/09/WhatsApp-Image-2023-09-12-at-2.59.18-PM.jpg,News,,iptv-org-all.txt,1812,403,无视频流,,,,无音频,1.375
Onza TV (720p),https://stmv1.srvstm.com/gproducciones/gproducciones/playlist.m3u8,,,,OnzaTV.ve@SD,,,,https://i.imgur.com/usrP6T2.png,General,,iptv-org-all.txt,1189,403,无视频流,,,,无音频,0.404
One Adria (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-6/master.m3u8,,,,OneAdria.de@SD,,,,https://i.imgur.com/NYkMamU.png,Music,,iptv-org-all.txt,408,200,无视频流,,,,无音频,0.702
NK TV 24x7 (1080p),https://nktv.smartstream.video/smartstream-us/nktvplus/nktvplus/chunks.m3u8,,,,NKTV24x7.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NK_TV_PLUS/images/LOGO_HD/image.png,News,,iptv-org-all.txt,2059,403,无视频流,,,,无音频,1.226
Olympic Channel [Geo-blocked],https://ocshls-2-olympicchannel.akamaized.net/ocshls/OCTV_32.m3u8,,,,OlympicChannel.es@SD,,,,https://i.imgur.com/wPQVVtj.png,Sports,,iptv-org-all.txt,884,403,无视频流,,,,无音频,0.176
ONE1 Music (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-3/master.m3u8,,,,OneMusicTelevision.de@SD,,,,https://i.imgur.com/dLgoKJ0.png,Music,,iptv-org-all.txt,490,200,无视频流,,,,无音频,0.640
NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8,,,,NYXT.us@SD,,,,https://i.imgur.com/7kuluji.png,Culture,,iptv-org-all.txt,213,200,无视频流,,,,无音频,0.310
Nanchang News & Generalist Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_nanchang.m3u8,,,,NanchangNewsGeneralistChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/nctv1.jpg,General,,iptv-org-all.txt,1929,403,无视频流,,,,无音频,1.213
NewsNet (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1311088/playlist.m3u8,,,,NewsNet.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/NewsNetLogo2022.png,News,,iptv-org-all.txt,134,200,无视频流,,,,无音频,0.425
NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8,,,,NHKKishouSaigai.jp@SD,,,,https://i.imgur.com/oWKCBIz.png,Weather,,iptv-org-all.txt,900,200,无视频流,,,,无音频,3.380
MUTV (720p),https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8,,,,MUTV.uk@SD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1834.png,Sports,,iptv-org-all.txt,869,403,无视频流,,,,无音频,0.299
ONE HD 31 (720p),https://lb1-live-mv.v2h-cdn.com/hls/ffba/yogvfi/yogvfi.m3u8,,,,One31.th@SD,,,,https://i.imgur.com/HXFNbuc.png,General,,iptv-org-all.txt,1614,403,无视频流,,,,无音频,1.213
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,,,,PCTV28.us@SD,,,,https://i.imgur.com/WahZg3L.png,General,,iptv-org-all.txt,520,200,无视频流,,,,无音频,9.237
Multimania (Latvia) (576p),https://void.greenhosting.ru/Multimania_Mpeg4/index.m3u8,,,,Multimania.lv@SD,,,,https://i.imgur.com/J9Lwc0T.png,Animation;Kids,,iptv-org-all.txt,1642,403,无视频流,,,,无音频,0.900
PBS New Jersey NJ (WNJT) (1080p) [Not 24/7],https://wnjtdt.lls.pbs.org/out/v1/e62efd8d4f92403996425fc389df0ffd/index.m3u8,,,,WNJT521.us@HD,,,,,Undefined,,iptv-org-all.txt,558,403,无视频流,,,,无音频,0.182
NRK 3 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk3/muxed.m3u8,,,,NRK3.no@SD,,,,https://i.imgur.com/TNhV2I7.png,Entertainment,,iptv-org-all.txt,512,403,无视频流,,,,无音频,0.193
Pasiones,https://dvrfl04.tulix.tv/teleup-pasiones/mpegts,,,,Pasiones.us@SD,,,,https://i.imgur.com/BCWbGf9.png,Entertainment,,iptv-org-all.txt,780,403,无视频流,,,,无音频,0.242
NRK Tegnspråk (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk_tegnspraak/muxed.m3u8,,,,NRKTegnsprak.no@SD,,,,https://i.imgur.com/VCpWG3h.png,General,,iptv-org-all.txt,242,403,无视频流,,,,无音频,0.154
NRK Super (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrksuper/muxed.m3u8,,,,NRKSuper.no@SD,,,,https://i.imgur.com/xIATe2T.png,Kids,,iptv-org-all.txt,379,403,无视频流,,,,无音频,0.157
NETALKOLE TV (720p) [Not 24/7],https://watch.haitilive.net/naktvhd/index.m3u8,,,,NetalkoleTV.ht@SD,,,,https://i.imgur.com/SdVrpzY.png,General,,iptv-org-all.txt,580,403,无视频流,,,,无音频,0.224
NRK 1 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk1/muxed.m3u8,,,,NRK1.no@SD,,,,https://i.imgur.com/9tj8ds7.png,General,,iptv-org-all.txt,862,403,无视频流,,,,无音频,0.191
One TV (720p) [Not 24/7],https://hms.pfs.gdn/v1/broadcast/one/playlist.m3u8,,,,OneTV.lb@SD,,,,https://i.imgur.com/O4DuR9G.png,Music,,iptv-org-all.txt,1132,403,无视频流,,,,无音频,0.314
News 24 (1080p),https://bozztv.com/rongo/rongo-News24HD/index.m3u8,,,,News24.bd@SD,,,,https://i.imgur.com/fkTHh75.png,News,,iptv-org-all.txt,846,200,无视频流,,,,无音频,1.744
NTV HD (1080p),https://bl.rutube.ru/livestream/c37cd74192c6bc3d6cd6077c0c4fd686/index.m3u8?s=HSWg81JrQ3OqmwuWkEIDAQ&e=2077050299&scheme=https,,,,NTV.ru@HD,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,1597,200,超时,,,,无音频,20.005
NRK 2 (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk2/muxed.m3u8,,,,NRK2.no@SD,,,,https://i.imgur.com/SiAdoK9.png,General,,iptv-org-all.txt,711,403,无视频流,,,,无音频,0.156
OneFM (720p) [Not 24/7],https://hms.pfs.gdn/v1/broadcast/onefm/playlist.m3u8,,,,OneFM.lb@SD,,,,https://i.ibb.co/Vp2G9wTz/onefmlb.png,Music,,iptv-org-all.txt,435,403,无视频流,,,,无音频,0.308
PilisTV (1080p) [Geo-blocked],https://stream.streaming4u.hu/PilisTV/index.m3u8,,,,PilisTV.hu@SD,,,,https://i.imgur.com/5L01wRi.png,General,,iptv-org-all.txt,1918,403,无视频流,,,,无音频,0.905
Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8,,,,KOCTChannel19.us@SD,,,,https://i.imgur.com/6C71KwP.png,Education,,iptv-org-all.txt,454,200,无视频流,,,,无音频,0.323
Pershiy XTV Media (576p),https://hls.xtvmedia.pp.ua:8443/hls/trk1tv.m3u8,,,,PershiyXTVMedia.ua@SD,,,,https://i.imgur.com/M7oDym3.png,News,,iptv-org-all.txt,3595,523,无视频流,,,,无音频,1.774
