频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Pantalla Clásica EC (512p) [Not 24/7],https://live21.bozztv.com/akamaissh101/ssh101/pantallaclasics/playlist.m3u8,,,,PantallaClasicaEC.ec@SD,,,,https://i.imgur.com/mhbERF9.jpg,Movies;Series,,iptv-org-all.txt,798,503,无视频流,,,,无音频,0.313
OK54 (720p) [Geo-blocked],https://s.ok54.de/ott/webstream/tv/webstream_720p/playlist.m3u8,,,,OK54.de@SD,,,,https://ok54.de/wp-content/uploads/2013/04/ok54_logo_schwarz.png,General,,iptv-org-all.txt,659,403,无视频流,,,,无音频,0.703
ORF III HD (720p),https://orf3.mdn.ors.at/orf/orf3/qxa/manifest.m3u8,,,,ORFIII.at@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/ORF_III_Logo_Monochrom.svg/960px-ORF_III_Logo_Monochrom.svg.png,Culture,,iptv-org-all.txt,4480,200,无视频流,,,,无音频,2.344
Oireachtas TV (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/oirtv/hls.m3u8,,,,OireachtasTV.ie@SD,,,,https://i.imgur.com/aC4fsCI.png,Legislative,,iptv-org-all.txt,427,403,无视频流,,,,无音频,0.116
PlusTV (720p),https://streamer2.nexgen.bz/04-PLUS/index.m3u8,,,,PlusTV.bz@SD,,,,https://i.imgur.com/76U55vI.png,General,,iptv-org-all.txt,130,403,无视频流,,,,无音频,0.512
Oireachtas TV Committee Room 1 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr1/hls.m3u8,,,,OireachtasTVCommitteeRoom1.ie@SD,,,,https://i.imgur.com/JLYqKC0.jpg,Legislative,,iptv-org-all.txt,235,403,无视频流,,,,无音频,0.131
Oireachtas TV Committee Room 2 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr2/hls.m3u8,,,,OireachtasTVCommitteeRoom2.ie@SD,,,,https://i.imgur.com/2Wxx2jK.jpg,Legislative,,iptv-org-all.txt,92,403,无视频流,,,,无音频,0.128
NickOnline Spongebob (1080p) [Not 24/7],https://spongebob.x1co.com.br/hls/stream.m3u8,,,,NickOnlineSpongebob.br@HD,,,,https://x1co.com.br/logobob.png,Animation;Kids,,iptv-org-all.txt,307,530,无视频流,,,,无音频,0.182
NTN (720p),https://stream4.xdevel.com/video0s975955-782/stream/playlist.m3u8,,,,NTN.it@SD,,,,https://i.imgur.com/AW5fJwa.png,General,,iptv-org-all.txt,1474,403,无视频流,,,,无音频,0.847
Oireachtas TV Committee Room 3 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr3/hls.m3u8,,,,OireachtasTVCommitteeRoom3.ie@SD,,,,https://i.imgur.com/EoAQeg5.jpg,Legislative,,iptv-org-all.txt,15,403,无视频流,,,,无音频,0.115
Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8,,,,KOCTChannel18.us@SD,,,,https://i.imgur.com/6C71KwP.png,General,,iptv-org-all.txt,1224,200,无视频流,,,,无音频,0.638
MUTV (720p),https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8,,,,MUTV.uk@SD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1834.png,Sports,,iptv-org-all.txt,791,403,无视频流,,,,无音频,0.351
NCI (1080p),https://cdnapisec.kaltura.com/p/5571652/sp/5571652/playManifest/entryId/1_no7nfr0h/deliveryProfileId/672/protocol/https/format/applehttp/a.m3u8,,,,NCI.ci@SD,,,,https://i.imgur.com/I3pv69r.png,General,,iptv-org-all.txt,1788,403,无视频流,,,,无音频,0.515
NDR Fernsehen International (720p),https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8,,,,NDRFernsehenInternational.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Logo_NDR_Fernsehen_2017.svg/960px-Logo_NDR_Fernsehen_2017.svg.png,General,,iptv-org-all.txt,1449,200,超时,,,,无音频,20.052
Paradise TV [Geo-blocked],https://tsw.streamingwebtv24.it:1936/paradisetv/paradisetv/playlist.m3u8,,,,ParadiseTV.it@SD,,,,https://i.imgur.com/OKhpyWr.png,Undefined,,iptv-org-all.txt,1025,403,无视频流,,,,无音频,0.861
Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8,,,,KOCTChannel19.us@SD,,,,https://i.imgur.com/6C71KwP.png,Education,,iptv-org-all.txt,1119,200,无视频流,,,,无音频,5.669
Nambikkai TV (576p),https://mumt02.tangotv.in/NAMBIKKAITV/index.m3u8,,,,NambikkaiTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NAMBIKKAI_TV/images/LOGO_HD/image.png,Religious,,iptv-org-all.txt,257,200,无视频流,,,,无音频,5.893
OK4 (720p) [Geo-blocked],https://s.ok54.de/abr_ok4/live/playlist.m3u8,,,,OK4.de@SD,,,,https://i.imgur.com/cUlMOlt.png,General,,iptv-org-all.txt,1121,403,无视频流,,,,无音频,0.706
NBCU Telemundo Florida (1080p),https://nbcu-telemundoflorida-firetv.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1258,200,无视频流,,,,无音频,2.228
Oireachtas TV Committee Room 4 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr4/hls.m3u8,,,,OireachtasTVCommitteeRoom4.ie@SD,,,,https://i.imgur.com/U9U4rgs.jpg,Legislative,,iptv-org-all.txt,15,403,无视频流,,,,无音频,0.135
NRK Super (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrksuper/muxed.m3u8,,,,NRKSuper.no@SD,,,,https://i.imgur.com/xIATe2T.png,Kids,,iptv-org-all.txt,135,403,无视频流,,,,无音频,0.256
OK Kassel (720p) [Geo-blocked],https://s.ok54.de/mok-ks/kassel/playlist.m3u8,,,,OKKassel.de@SD,,,,https://i.imgur.com/igZ9sx2.png,General,,iptv-org-all.txt,458,403,无视频流,,,,无音频,0.656
NTV HD (1080p),https://bl.rutube.ru/livestream/c37cd74192c6bc3d6cd6077c0c4fd686/index.m3u8?s=HSWg81JrQ3OqmwuWkEIDAQ&e=2077050299&scheme=https,,,,NTV.ru@HD,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,2288,200,超时,,,,无音频,20.004
NRK Tegnspråk (1080i) [Geo-blocked],https://nrk-live-no.akamaized.net/nrk_tegnspraak/muxed.m3u8,,,,NRKTegnsprak.no@SD,,,,https://i.imgur.com/VCpWG3h.png,General,,iptv-org-all.txt,159,403,无视频流,,,,无音频,0.281
NKR TV Kannada (1080p),https://stream.ottlive.co.in/nkrtv/index.m3u8,,,,NKRTVKannada.in@SD,,,,https://nkrtv.in/wp-content/uploads/2024/09/nkr-tv-logo-final-.webp,General,,iptv-org-all.txt,2466,200,超时,,,,无音频,20.002
NBCU Telemundo North East (1080p),https://nbcu-telemundonortheast-firetv.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1272,200,无视频流,,,,无音频,2.933
Nama TV,https://ncdn.telewebion.ir/nama/live/playlist.m3u8,,,,NamaTV.ir@SD,,,,https://i.ibb.co/WvrqnrZ5/nama.png,General,,iptv-org-all.txt,628,200,无视频流,,,,无音频,3.863
NBC Chicago News (1080p),https://nbcu-nbcchicagonews-firetv.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1242,200,无视频流,,,,无音频,1.925
Ora News (720p),https://live1.mediadesk.al/oranews.m3u8,,,,OraNews.al@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Ora_News_%28Albania%29.svg/960px-Ora_News_%28Albania%29.svg.png,News,,iptv-org-all.txt,741,200,无视频流,,,,无音频,0.784
Oireachtas TV Dáil Éireann (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/dail/hls.m3u8,,,,OireachtasTVDailEireann.ie@SD,,,,https://i.imgur.com/mexKiS0.jpg,Legislative,,iptv-org-all.txt,15,403,无视频流,,,,无音频,0.118
NewsNet (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1311088/playlist.m3u8,,,,NewsNet.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/NewsNetLogo2022.png,News,,iptv-org-all.txt,67,200,无视频流,,,,无音频,0.432
Omroep Ons West Brabant (480p),https://ms2.mx-cd.net/tv/177-710139/Ons_West_Brabant_TV.smil/playlist.m3u8,,,,OmroepOnsWestBrabant.nl@SD,,,,https://i.imgur.com/XlWTK7s.png,General,,iptv-org-all.txt,572,200,无视频流,,,,无音频,9.732
Orbita Chile TV (1080p),https://orbitachiletv.org/hls/0/stream.m3u8,,,,OrbitaChileTV.cl@HD,,,,https://i.imgur.com/gbNh79Z.png,Movies;Music,,iptv-org-all.txt,377,530,无视频流,,,,无音频,0.191
NatureTime (1080p),https://shls-live-ak.akamaized.net/out/v1/b06a89a463764d3688cda337d40dc5bf/index.m3u8,,,,NatureTime.ca@ES,,,,https://i.imgur.com/72JmyjM.png,Documentary,,iptv-org-all.txt,312,200,无视频流,,,,无音频,2.039
Omroep Centraal TV (480p) [Not 24/7],https://ms2.mx-cd.net/tv/208-1258878/Omroep_Centraal_GB.smil/playlist.m3u8,,,,OmroepCentraalTV.nl@SD,,,,https://i.imgur.com/YNUPWbL.png,General,,iptv-org-all.txt,1875,200,无视频流,,,,无音频,9.568
NBCU Telemundo Texas (1080p),https://nbcu-telemundotexas-firetv.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1177,200,无视频流,,,,无音频,1.977
OK Kaiserslautern (720p) [Geo-blocked],https://s.ok54.de/abr_okkl/webstream/playlist.m3u8,,,,OKKaiserslautern.de@SD,,,,https://i.imgur.com/MRrETTh.png,General,,iptv-org-all.txt,801,403,无视频流,,,,无音频,0.998
NBCU Telemundo West (1080p),https://nbcu-telemundowest-firetv.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1169,200,无视频流,,,,无音频,2.237
Olanchito TV Canal 23,https://dvrfl03.bozztv.com/hondu/hondu-otvcanal23/index.m3u8,,,,OlanchitoTVCanal23.hn@SD,,,,https://i.imgur.com/v1o1oT5.png,General,,iptv-org-all.txt,1286,403,无视频流,,,,无音频,0.333
PBS Lincoln NE (KUON) (1080p) [Geo-blocked],https://kuondt.lls.pbs.org/out/v1/91d8b5ffc5c1453c8a621508a07749a6/index.m3u8,,,,KUONTV121.us@HD,,,,https://i.imgur.com/sfwIILW.png,Education,,iptv-org-all.txt,1154,403,无视频流,,,,无音频,0.304
NCM Main Channel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8,,,,NCMMainChannel.us@SD,,,,https://i.imgur.com/3YPvfPn.png,General,,iptv-org-all.txt,535,200,无视频流,,,,无音频,0.365
Omroep Meierijstad (480p),https://ms2.mx-cd.net/dtv-09/186-793530/Omroep_Meierij_TV.smil/playlist.m3u8,,,,OmroepMeierijstad.nl@SD,,,,https://i.imgur.com/sYzh01C.png,General,,iptv-org-all.txt,687,200,无视频流,,,,无音频,18.400
NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8,,,,NCMGovernmentPoliticsChannel.us@SD,,,,https://i.imgur.com/3YPvfPn.png,Legislative,,iptv-org-all.txt,642,200,无视频流,,,,无音频,0.281
Otto Channel (480p),https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8,,,,OttoChannel.it@SD,,,,https://i.imgur.com/zxdwM4f.png,General,,iptv-org-all.txt,1401,200,无视频流,,,,无音频,2.656
NTD TV,https://live.ntdtv.com/live900/playlist.m3u8,,,,NTDTV.us@East,,,,https://i.imgur.com/QtFM5Oo.png,General,,iptv-org-all.txt,1566,200,无视频流,,,,无音频,15.466
NCM Educational & Kids Channel,https://reflect-npa.cablecast.tv/live-9/live/live.m3u8,,,,NCMEducationalKidsChannel.us@SD,,,,https://i.imgur.com/3YPvfPn.png,Education;Kids,,iptv-org-all.txt,829,200,无视频流,,,,无音频,0.305
Oireachtas TV Seanad Éireann (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/seanad/hls.m3u8,,,,OireachtasTVSeanadEireann.ie@SD,,,,https://i.imgur.com/c5TI2DT.jpg,Legislative,,iptv-org-all.txt,16,403,无视频流,,,,无音频,0.195
Palm Beach County TV Channel 20 (Palm Beach County FL) (720p),https://pbcvideostreams1.pbc.gov/memfs/1af49f9a-6b90-4ec2-a640-7f65ceebed4a.m3u8,,,,PBCTVChannel20.us@SD,,,,https://i.imgur.com/2bGBbOZ.png,Legislative,,iptv-org-all.txt,1248,200,无视频流,,,,无音频,15.259
Nick Germany (1080p) [Geo-blocked],https://0d26a00dfbb1.airspace-cdn.cbsivideo.com/nick1999/master/nick1999.m3u8,,,,Nickelodeon.de@SD,,,,https://i.imgur.com/E84jnP8.png,Kids,,iptv-org-all.txt,1327,500,无视频流,,,,无音频,0.281
Ontústik (360p),https://stream.kaztrk.kz/regional/shymkenttv/index.m3u8,,,,Ontustik.kz@SD,,,,https://i.imgur.com/xqr1hjN.png,General,,iptv-org-all.txt,2217,403,无视频流,,,,无音频,1.275
PBS Honolulu HI (KHET) (1080p) [Not 24/7],https://khetdt.lls.pbs.org/out/v1/7ec7903413294b72bb64f83963d8ea9b/index.m3u8,,,,KHET111.us@HD,,,,https://i.imgur.com/O5uOeQh.png,Education,,iptv-org-all.txt,1117,403,无视频流,,,,无音频,0.344
NW Info FR (576p),https://hls.newworldtv.com/nw-info/video/live.m3u8,,,,NWInfo.tg@SD,,,,https://i.imgur.com/UDEY91v.png,News,,iptv-org-all.txt,672,403,无视频流,,,,无音频,0.153
NTV (720p) [Not 24/7],https://dogus-live.daioncdn.net/ntv/ntv.m3u8,,,,NTV.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/NTV_%28Turkey%29_logo.svg/960px-NTV_%28Turkey%29_logo.svg.png,General,,iptv-org-all.txt,1780,403,无视频流,,,,无音频,1.240
NW Magazine (576p),https://hls.newworldtv.com/nw-magazine/video/live.m3u8,,,,NWMagazine.tg@SD,,,,https://i.imgur.com/RZNJZYN.png,Entertainment,,iptv-org-all.txt,486,403,无视频流,,,,无音频,0.184
Nation TV,https://nationtv-1jdcjo.cdn.byteark.com/fleetstream/nationtvlive/index.m3u8,,,,NationTV.th@SD,,,,https://i.imgur.com/h3TY38F.png,News,,iptv-org-all.txt,1026,403,无视频流,,,,无音频,0.447
Pershiy XTV Media (576p),https://hls.xtvmedia.pp.ua:8443/hls/trk1tv.m3u8,,,,PershiyXTVMedia.ua@SD,,,,https://i.imgur.com/M7oDym3.png,News,,iptv-org-all.txt,2569,523,无视频流,,,,无音频,1.749
NHK World-Japan (1080p),https://livehub-voidnet.onrender.com/cluster/streamcore/jp/NHK_StreamOrchestrator.m3u8,,,,NHKWorldJapan.jp@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/NHK_World_Japan.png,Culture;News,,iptv-org-all.txt,738,200,无视频流,,,,无音频,0.412
NW Economie (576p),https://hls.newworldtv.com/nw-economie/video/live.m3u8,,,,NWEconomie.tg@SD,,,,https://i.imgur.com/OmlFQa8.png,Business,,iptv-org-all.txt,900,403,无视频流,,,,无音频,0.198
NW Info 2 EN (576p),https://hls.newworldtv.com/nw-info-2/video/live.m3u8,,,,NWInfo2.tg@SD,,,,https://i.imgur.com/0W4GqFD.png,News,,iptv-org-all.txt,749,403,无视频流,,,,无音频,0.157
PGTV (720p),https://streamer2.nexgen.bz/16-PGTV/index.m3u8,,,,PGTV.bz@SD,,,,https://i.imgur.com/GwDoH4C.png,News,,iptv-org-all.txt,650,403,无视频流,,,,无音频,0.698
NBC 2,https://hls2.nbcplus.na/hls/high_nbc2.m3u8,,,,NBC2.na@SD,,,,https://i.imgur.com/A6jxUvU.png,News,,iptv-org-all.txt,2366,200,超时,,,,无音频,20.001
Omid,https://ncdn.telewebion.ir/omid/live/playlist.m3u8,,,,IRIBOmid.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/IRIB_Omid.svg/500px-IRIB_Omid.svg.png,Kids,,iptv-org-all.txt,4401,200,超时,,,,无音频,20.002
Okto TV (1080p),https://cdn3.wowza.com/1/MHFtazJReW5rOFhP/N2NWNDZ2/hls/live/playlist.m3u8,,,,Okto.at@SD,,,,https://i.imgur.com/9XfhgbS.png,General,,iptv-org-all.txt,804,403,无视频流,,,,无音频,0.182
Paradise TV,https://dvrfl06.bozztv.com/astv-ptvgambia/index.m3u8,,,,ParadiseTV.gm@SD,,,,https://i.imgur.com/0aT45vk.png,General,,iptv-org-all.txt,337,403,无视频流,,,,无音频,0.360
