频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Karaoke por Stingray (720p),https://jmp2.uk/plu-5f85cf621d6d2200079f1de0.m3u8,,,,PlutoTVKaraokeporStingray.us@LatAm,,,,https://images.pluto.tv/channels/5f85cf621d6d2200079f1de0/colorLogoPNG.png,Music,,iptv-org-all.txt,1317,403,无视频流,,,,无音频,0.711
Jakt är Jakt,https://jmp2.uk/plu-62e7babea3e6270007f5564a.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1317,403,无视频流,,,,无音频,0.721
Hunter x Hunter,https://jmp2.uk/plu-65d9167818036500080e8780.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1320,403,无视频流,,,,无音频,0.698
Judge Judy,https://jmp2.uk/plu-6380c428dd0f47000799907c.m3u8,,,,JudgeJudy.se@NO,,,,https://images.pluto.tv/channels/6380c36389eccc000858c50f/colorLogoPNG.png,Series,,iptv-org-all.txt,768,403,无视频流,,,,无音频,0.728
Klovn,https://jmp2.uk/plu-65a63ff00d9ab400080b101c.m3u8,,,,Klovn.se@SE,,,,https://images.pluto.tv/channels/65a63ff00d9ab400080b101c/colorLogoPNG.png,Comedy,,iptv-org-all.txt,279,403,无视频流,,,,无音频,0.732
Icons Unearthed+,https://jmp2.uk/plu-686fc8fe1889b4ad04604704.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,667,403,无视频流,,,,无音频,0.721
Hardcore Pawn,https://jmp2.uk/plu-6909fc4b74601d957a380613.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,666,403,无视频流,,,,无音频,0.723
House of Lies,https://jmp2.uk/plu-693ae6bf0ddf7d2a40b7fd35.m3u8,,,,HouseofLies.se@SE,,,,https://images.pluto.tv/channels/693ae62a43fe00a023e76e0d/colorLogoPNG_1769415649672.png,Series,,iptv-org-all.txt,695,403,无视频流,,,,无音频,0.754
Happy Days,https://jmp2.uk/plu-62e917b5e354cf0007b97a67.m3u8,,,,HappyDays.us@CA,,,,https://images.pluto.tv/channels/62e917b5e354cf0007b97a67/colorLogoPNG.png,Series,,iptv-org-all.txt,706,403,无视频流,,,,无音频,0.753
I Jefferson,https://jmp2.uk/plu-62442f28afe626000747f195.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,726,403,无视频流,,,,无音频,0.249
iCarly,https://jmp2.uk/plu-5e8b580a233dc90007f0cb9d.m3u8,,,,iCarly.de@DACH,,,,https://images.pluto.tv/channels/5e8b580a233dc90007f0cb9d/colorLogoPNG.png,Kids,,iptv-org-all.txt,680,403,无视频流,,,,无音频,0.276
Kalemeh TV,https://kalemeh.tv/live/hls/gate.php?p=/live/ngrp:kalemeh_all/playlist.m3u8,,,,KalemehTV.uk@SD,,,,https://i.imgur.com/RsKKULI.png,Religious,,iptv-org-all.txt,791,403,无视频流,,,,无音频,1.058
Il Testimone,https://jmp2.uk/plu-61fbd3f0733df400076c9a2d.m3u8,,,,IlTestimone.de@IT,,,,https://images.pluto.tv/channels/61fbd3f0733df400076c9a2d/colorLogoPNG.png,Entertainment,,iptv-org-all.txt,658,403,无视频流,,,,无音频,0.152
InfoWars The American Journal (1080p),https://freespeech.akamaized.net/hls/live/2016873/live3/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,655,200,无视频流,,,,无音频,0.944
Inter 24/7,https://jmp2.uk/plu-691ed751bef819002f2c7296.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,707,403,无视频流,,,,无音频,0.185
Heidi,https://jmp2.uk/plu-68779a09c691b3f0964127c6.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,35,403,无视频流,,,,无音频,0.165
Iron Chef,https://jmp2.uk/plu-6582f8dadfed030008e5a93d.m3u8,,,,IronChef.us@US,,,,https://i.imgur.com/rk7fMNe.png,Series,,iptv-org-all.txt,678,403,无视频流,,,,无音频,0.162
Ice Road Truckers (720p),https://jmp2.uk/plu-657884cba620e30008fe33e1.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,677,403,无视频流,,,,无音频,0.157
Jade Fever,https://jmp2.uk/plu-660d6ade0cd4630008f4a127.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,682,403,无视频流,,,,无音频,0.158
Just.fishing,https://jmp2.uk/plu-61b33085897b9d000702b72e.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,683,403,无视频流,,,,无音频,0.148
iCarly,https://jmp2.uk/plu-6181404ef48321000797bc41.m3u8,,,,iCarly.de@ES,,,,https://images.pluto.tv/channels/5e8b580a233dc90007f0cb9d/colorLogoPNG.png,Kids,,iptv-org-all.txt,671,403,无视频流,,,,无音频,0.152
InfoWars War Room With Owen Shroyer (1080p),https://freespeech.akamaized.net/hls/live/2024574/live4/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,509,200,无视频流,,,,无音频,1.245
InfoWars The Alex Jones Show (1080p),https://freespeech.akamaized.net/hls/live/2024573/live2/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,866,200,无视频流,,,,无音频,0.791
Horse & Country (720p),https://jmp2.uk/plu-671b4e47daad7f000868b840.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,680,403,无视频流,,,,无音频,0.163
HOY Infotainment (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch78/index.m3u8,,,,HOYInfotainment.hk@HD,,,,https://i.imgur.com/LNokYLQ.png,Undefined,,iptv-org-all.txt,661,403,无视频流,,,,无音频,0.079
Ink Master,https://jmp2.uk/plu-655f2d713944b60008bc7e90.m3u8,,,,InkMaster.us@CA,,,,https://images.pluto.tv/channels/655f2d713944b60008bc7e90/colorLogoPNG.png,Documentary,,iptv-org-all.txt,19,403,无视频流,,,,无音频,0.158
Kantipur Max [Geo-blocked],https://ktvhdsg.ekantipur.com:8443/ktvmax2025/match2/playlist.m3u8,,,,KantipurMax.np@SD,,,,https://i.imgur.com/EZUyzhG.jpg,Movies,,iptv-org-all.txt,1106,403,无视频流,,,,无音频,1.343
HOY International Business Channel (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8,,,,HongKongInternationalBusinessChannel.hk@SD,,,,https://i.imgur.com/jaIdkbz.png,Business,,iptv-org-all.txt,511,403,无视频流,,,,无音频,0.094
HOY TV (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch77/index.m3u8,,,,HOYTV.hk@SD,,,,https://i.imgur.com/NfVZPTT.png,General,,iptv-org-all.txt,298,403,无视频流,,,,无音频,0.080
Judge Judy,https://jmp2.uk/plu-6380c4ab81c8d2000790fbf3.m3u8,,,,JudgeJudy.se@SE,,,,https://images.pluto.tv/channels/6380c36389eccc000858c50f/colorLogoPNG.png,Series,,iptv-org-all.txt,696,403,无视频流,,,,无音频,0.143
iCarly,https://jmp2.uk/plu-61c0b9aab7facb0007913908.m3u8,,,,iCarly.se@DK,,,,https://images.pluto.tv/channels/61c0b9aab7facb0007913908/colorLogoPNG.png,Kids,,iptv-org-all.txt,654,403,无视频流,,,,无音频,0.155
Ici Radio-Canada Télé (1080p) [Geo-blocked],https://rcavlive-dai.akamaized.net/hls/live/696614/cancbftprem/master.m3u8,,,,CBFTDT.ca@SD,,,,https://i.imgur.com/pFCJGj4.png,General,,iptv-org-all.txt,724,403,无视频流,,,,无音频,0.203
InfoWars Network (1080p),https://freespeech.akamaized.net/hls/live/2016712/live1/playlist.m3u8,,,,InfoWars.us@SD,,,,https://i.imgur.com/a7h9epj.png,News,,iptv-org-all.txt,1015,200,无视频流,,,,无音频,2.927
Jawhara TV (720p) [Not 24/7],http://streaming.toutech.net:1935/live/mp4:jawharafm.sdp/playlist.m3u8,,,,JawharaTV.tn@SD,,,,https://i.imgur.com/mRSQ5bP.png,Music,,iptv-org-all.txt,1436,200,无视频流,,,,无音频,0.356
King of Queens,https://jmp2.uk/plu-62f4f414c2ba130007f8b24e.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,738,403,无视频流,,,,无音频,0.148
Jade Fever,https://jmp2.uk/plu-660d6b00635c75000828aa27.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,676,403,无视频流,,,,无音频,0.197
Indigenous TV (720p),http://streamipcf.akamaized.net/live/_definst_/smil:liveabr.smil/playlist.m3u8,,,,IndigenousTV.tw@SD,,,,https://i.imgur.com/vmk4F9u.png,Culture,,iptv-org-all.txt,934,403,无视频流,,,,无音频,0.076
KIX,https://liveh34.vtvprime.vn/hls/KIX/04.m3u8,,,,KIX.hk@SD,,,,https://i.imgur.com/zWcUAdb.png,Entertainment,,iptv-org-all.txt,1451,403,无视频流,,,,无音频,1.543
I Love Lucy,https://jmp2.uk/plu-63a2f1dda0d69700078b7cba.m3u8,,,,ILoveLucy.us@CA,,,,https://images.pluto.tv/channels/63a2f1dda0d69700078b7cba/colorLogoPNG.png,Classic;Comedy,,iptv-org-all.txt,709,403,无视频流,,,,无音频,0.177
Ironside (720p),https://jmp2.uk/plu-6900997e043e3df1897d017f.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,687,403,无视频流,,,,无音频,0.194
