频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]us nickelodeon east,https://t.freetv.fun/live/us-nickelodeon-east.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.887
[VGA]nick music (720p),https://t.freetv.fun/live/nick-music-720p.m3u8,,,,,NickMusic,United States,United States,https://epg.pw/media/images/channel/2022/11/26/large/20221126163604239747_36.jpg,Kids,,freetv-fun-all.txt,352,403,无视频流,,,,无音频,0.908
[VGA]motortrend,https://t.freetv.fun/live/motortrend.m3u8,,,,,MotorTrend,United States,United States,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,Knowledge,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.024
[VGA]nihon eiga senmon,https://t.freetv.fun/live/nihon-eiga-senmon-1.php,,,,,Nihon Eiga TV,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/11/25/20171125145913714014_54.jpg,Movies,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.069
[VGA]outside tv plus (1080p),https://t.freetv.fun/live/outside-tv-plus-1080p.m3u8,,,,,Outside TV,United States,United States,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.128
[VGA]ku: niga kids,https://t.freetv.fun/live/ku-niga-kids.m3u8,,,,,NIGA kids,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040931200759_89.jpg,Other,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.109
[VGA]pk: ptv national,https://t.freetv.fun/live/pk-ptv-national.m3u8,,,,,National TV,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,Generic,,freetv-fun-all.txt,354,403,无视频流,,,,无音频,1.087
[VGA]pk: 24 news,https://t.freetv.fun/live/pk-24-news-1.m3u8,,,,,NTV News 24,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513154632979433_35.jpg,News,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.201
[VGA]id: tv one,https://t.freetv.fun/live/id-tv-one.m3u8,,,,,ONE,Korea,Korea,https://epg.pw/media/images/channel/2022/03/08/large/20220308191257895940_87.png,Movies,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.103
[VGA]globo sp,https://t.freetv.fun/live/globo-sp-1.m3u8,,,,,O Globo,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014643643615_17.jpg,Movies,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.196
