频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-10.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,1.233
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-11.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,13,403,无视频流,,,,无音频,1.367
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-8.m3u8,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,599,403,无视频流,,,,无音频,1.502
[BD]翡翠,https://t.freetv.fun/live/fei-cui.m3u8,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,611,403,无视频流,,,,无音频,1.574
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-1.m3u8,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,600,403,无视频流,,,,无音频,1.619
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-11.m3u8,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,614,403,无视频流,,,,无音频,1.668
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-14.m3u8,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,610,403,无视频流,,,,无音频,1.929
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-7.m3u8,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,611,403,无视频流,,,,无音频,2.206
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-4.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,607,403,无视频流,,,,无音频,2.308
[VGA]自贡综合,https://t.freetv.fun/live/zi-gong-zong-he-3.m3u8,,自貢綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,Generic,,freetv-fun-all.txt,13,403,无视频流,,,,无音频,2.750
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-2.m3u8,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,601,403,无视频流,,,,无音频,2.886
[BD]重庆科教高清,https://t.freetv.fun/live/zhong-qing-ke-jiao-gao-qing.m3u8,,重慶科教,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,Other,,freetv-fun-all.txt,612,403,无视频流,,,,无音频,3.589
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-8.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,0.943
Taiwan Plus TV (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8,TaiwanPlusTV.tw@SD,,,,,,,iptv-org-tw.txt,179,200,无视频流,,,,无音频,0.101
[SD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-1.m3u8,,金鷹紀實,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010658568388_25.jpg,Knowledge,,freetv-fun-all.txt,607,403,无视频流,,,,无音频,0.767
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-12.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,602,403,无视频流,,,,无音频,5.831
