频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]дом кино,https://t.freetv.fun/live/dom-kino-5.m3u8,,,,7383,Дом Кино,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.193
[VGA]is: yes movies kids hd,https://t.freetv.fun/live/is-yes-movies-kids-hd.m3u8,,,,,osn movies hd KIDS,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229065709187708_90.png,Kids,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,1.314
[VGA]шансон тв,https://t.freetv.fun/live/shanson-tv-7.m3u8,,,,,ШАНСОН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,Entertainment,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,1.415
[SD]звезда,https://t.freetv.fun/live/zvezda-4.m3u8,,,,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.555
[VGA]дом кино,https://t.freetv.fun/live/dom-kino.m3u8,,,,7383,Дом Кино,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.610
[VGA]бобёр,https://t.freetv.fun/live/bober-2.m3u8,,,,7397,Бобер,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173817052801_92.png,Generic,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,1.624
[SD]живая планета,https://t.freetv.fun/live/zhivaia-planeta.m3u8,,,,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,1.648
[VGA][ar] on time sport uhd,https://t.freetv.fun/live/ar-on-time-sport-uhd.ts,,,,,on sport,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2016/12/11/20161211011558993605_21.jpg,Generic,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,0.626
[SD]моя планета,https://t.freetv.fun/live/moia-planeta-3.m3u8,,,,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,2.057
[SD]стс,https://t.freetv.fun/live/sts-2-1.m3u8,,,,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,2.175
