频道名	地址	tvg-id	tvg-name	国家分组	语言分组	图标	原分组	分辨率	来源文件	检测时间	状态码	ffprobe是否成功	视频编码	分辨率	帧率	音频	ffprobe探测时间
[BD]teve 2	https://stream1.freetv.fun/teve-2-2.m3u8		TVE 24	Spain	Spanish	https://epg.pw/media/images/channel/2022/05/06/large/20220506174512783067_47.png	News		freetv-fun-all.txt	25	403	无视频流					1.039
[BD]幸福空間居家	https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-4.m3u8		幸福空間居家	China	Chinese	https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg	Knowledge		freetv-fun-all.txt	24	403	无视频流					1.062
[BD]нтн	https://stream1.freetv.fun/ntn-1.ctv	6798	НТН	Ukraine	Ukrainian	https://epg.pw/media/images/channel/2022/05/06/large/20220506173900196271_61.png	Generic		freetv-fun-all.txt	23	403	无视频流					1.061
[BD]明珠	https://stream1.freetv.fun/ming-zhu-7.ctv	368369	明珠臺(備)	Hong Kong	Cantonese	https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png	Movies		freetv-fun-all.txt	23	403	无视频流					1.061
[HD]ufa tv[geo-blocked]	https://stream1.freetv.fun/ufa-tv-1.m3u8		UFC TV	United States	English	https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png	Sports		freetv-fun-all.txt	20	403	无视频流					1.041
[SD]天映	https://stream1.freetv.fun/tian-ying-1.ctv		天映頻道(MAS)	Malaysia	Cantonese	https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png	Movies		freetv-fun-all.txt	25	403	无视频流					1.077
[BD]wildearth	https://stream1.freetv.fun/wildearth-3.m3u8		Wild Earth	United Kingdom	English	https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png	Knowledge		freetv-fun-all.txt	34	403	无视频流					1.093
[HD]play tv[geo-blocked]	https://stream1.freetv.fun/play-tv-3.m3u8		TV Nova Play	Brazil	Portuguese	https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png	Entertainment		freetv-fun-all.txt	23	403	无视频流					1.091
[HD]tv9[geo-blocked]	https://stream1.freetv.fun/tv9-5.m3u8	902	TV9	Malaysia	Bahasa Melayu	https://epg.pw/media/images/channel/2022/02/26/large/20220226173232917579_23.png	Generic		freetv-fun-all.txt	24	403	无视频流					1.089
[BD]ช่อง vevo retro rock	https://stream1.freetv.fun/ch-ng-vevo-retro-rock-1.m3u8		VEVO 1	United States	English	https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg	Entertainment		freetv-fun-all.txt	23	403	无视频流					1.041
[BD]tv alhijrah *c[geo-blocked]	https://stream1.freetv.fun/tv-alhijrah--c-1.ctv		TV Alhijrah	Malaysia	Bahasa Melayu	https://epg.pw/media/images/channel/2018/02/09/large/20180209213653537266_81.png	Generic		freetv-fun-all.txt	330	403	无视频流					1.064
[SD]кто есть кто	https://stream1.freetv.fun/kto-est--kto-1.ctv	6260	Кто есть кто	Russia	Русский	https://epg.pw/media/uploads/tmp_logo/2016/09/18/20160918015320862732_18.png	Knowledge		freetv-fun-all.txt	23	403	无视频流					1.049
[BD]太谷新闻综合	https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-1.m3u8		太原新聞綜合	China	Chinese	https://epg.pw/media/images/channel/2022/10/23/large/20221023010857799299_19.jpg	News		freetv-fun-all.txt	26	403	无视频流					1.108
[VGA]ช่อง travel tv[geo-blocked]	https://stream1.freetv.fun/ch-ng-travel-tv-1.m3u8		TRAVEL	United States	English	https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg	Other		freetv-fun-all.txt	24	403	无视频流					1.021
[HD]四平新闻综合	https://stream1.freetv.fun/si-ping-xin-wen-zong-he-1.m3u8		南平新聞綜合	China	Chinese	https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg	News		freetv-fun-all.txt	23	403	无视频流					1.242
[BD]东方卫视[geo-blocked]	https://stream1.freetv.fun/dong-fang-wei-shi-46.m3u8	378848	東方衛視	China	Chinese	https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg	Generic		freetv-fun-all.txt	24	403	无视频流					1.259
[HD]ช่อง teen red tv	https://stream1.freetv.fun/ch-ng-teen-red-tv-1.m3u8		Teen TV	Russia	Russian	https://epg.pw/media/images/channel/2022/05/06/large/20220506174919706595_56.png	Entertainment		freetv-fun-all.txt	14	403	无视频流					1.282
[BD]talk news[geo-blocked]	https://stream1.freetv.fun/talk-news-1.m3u8		news HD	Kurdistan	Kurdish	https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png	News		freetv-fun-all.txt	23	403	无视频流					1.244
[HD]usa network	https://stream1.freetv.fun/usa-network-2.m3u8		USA Network	United States	English	https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png	Entertainment		freetv-fun-all.txt	12	403	无视频流					1.302
[BD]dltv 7 (1080p)	https://stream1.freetv.fun/dltv-7-1.m3u8		TV 7	Bulgaria	Other	https://epg.pw/media/images/channel/2022/05/06/large/20220506174730115192_27.png	Other		freetv-fun-all.txt	333	403	无视频流					1.303
[HD]vevo true school hip-hop	https://stream1.freetv.fun/vevo-true-school-hip-hop-2.m3u8		VEVO 1	United States	English	https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg	Entertainment		freetv-fun-all.txt	24	403	无视频流					1.285
[SD]武义新闻综合[geo-blocked]	https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-10.m3u8		武漢新聞綜合	China	Chinese	https://epg.pw/media/images/channel/2022/05/31/large/20220531142758356475_67.jpg	News		freetv-fun-all.txt	23	403	无视频流					1.272
[BD]tvn asia *c[geo-blocked]	https://stream1.freetv.fun/tvn-asia--c-1.ctv	2323	TVN Asia	Korea	Korean	https://epg.pw/media/images/channel/2022/12/20/large/20221220162311139654_32.jpg	Entertainment		freetv-fun-all.txt	34	403	无视频流					1.248
[SD]радость моя	https://stream1.freetv.fun/radost--moia-2.m3u8	6095	Радость моя	Russia	Russian	https://epg.pw/media/	Kids		freetv-fun-all.txt	23	403	无视频流					1.294
[VGA]哈尔滨娱乐	https://stream1.freetv.fun/ha-er-bin-yu-le-1.m3u8		哈爾濱娛樂	China	Chinese	https://epg.pw/media/images/channel/2022/10/24/large/20221024220527879025_88.jpg	Entertainment		freetv-fun-all.txt	25	403	无视频流					1.193
[BD]tgrt haber	https://stream1.freetv.fun/tgrt-haber-3.m3u8		TGRT Haber	Türkiye	Turkish	https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png	News		freetv-fun-all.txt	24	403	无视频流					1.200
