频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-2.m3u8,,湖南都市,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526122553316545_61.jpg,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.083
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,Movies,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.126
[SD]нтв сериал,https://t.freetv.fun/live/ntv-serial.m3u8,,НТВ-Сериал,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,Movies,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.422
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-6.m3u8,378875,金鷹卡通,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,Kids,,freetv-fun-all.txt,564,403,无视频流,,,,无音频,2.101
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-6.m3u8,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.113
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-3.m3u8,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.199
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.007
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.787
[SD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-11.m3u8,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.656
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.539
