频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
美亚电影,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=5a88a3c6f13bf6bb6474a509fa2444f0,,,,,,,,,,,CCSH.txt,205,200,无视频流,,,,无音频,1.014
梨园,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=2026052506023166f58124ea2d46bba1f4a040fcf0808d&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260525060231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260525060231&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=39820a143c12bedeacd30cdc21bac6b6,,,,,,,,,,,CCSH.txt,599,403,无视频流,,,,无音频,0.113
新水浒传,http://live.ottiptv.cc/huya/11342384,,,,,,,,,,,CCSH.txt,2649,200,无视频流,,,,无音频,3.173
电影_强森,https://lbds.us.ci/21059581,,,,,,,,,,,CCSH.txt,1849,200,无视频流,,,,无音频,1.632
梨园,http://47.104.178.59:3566/961930369,,,,,,,,,,,CCSH.txt,582,403,无视频流,,,,无音频,0.603
电影_贺岁片,https://lbds.us.ci/11601986,,,,,,,,,,,CCSH.txt,973,200,无视频流,,,,无音频,1.447
新动漫,http://14.153.176.89:1234/961930269,,,,,,,,,,,CCSH.txt,1115,200,无视频流,,,,无音频,1.315
金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8,,,,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,1.041
梨园,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=20260525100233bb0759cc0c2d44eaaef8142c51070ff6&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260525100233&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260525100233&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=85a6e2aa501839b0b7feb7604a0b2e0b,,,,,,,,,,,CCSH.txt,613,403,无视频流,,,,无音频,0.108
梨园,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=2026052604022420f0f0da95a842198f00ebfba4b01184&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260526040224&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260526040224&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=832022cb09e312bbfa3ba44c3662f100,,,,,,,,,,,CCSH.txt,628,403,无视频流,,,,无音频,0.180
解说_科幻梦工场,https://lbds.us.ci/15152155,,,,,,,,,,,CCSH.txt,1731,200,无视频流,,,,无音频,1.566
美亚电影,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=e6d1970fefd011acc56ac8f03a984e72,,,,,,,,,,,CCSH.txt,205,200,无视频流,,,,无音频,0.482
解说_亮哥讲电影,https://lbds.us.ci/16144175,,,,,,,,,,,CCSH.txt,1531,200,无视频流,,,,无音频,1.416
解说_阿良说剧,https://lbds.us.ci/20488841,,,,,,,,,,,CCSH.txt,1573,200,无视频流,,,,无音频,1.119
美亚电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=VXpowa&tk=rf2ptUUwLxlr,,,,,,,,,,,CCSH.txt,281,200,无视频流,,,,无音频,0.406
爱情公寓,http://live.ottiptv.cc/huya/11336726,,,,,,,,,,,CCSH.txt,2725,200,无视频流,,,,无音频,2.409
美亚电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zFARUp&tk=rf2ptUUwLxlr,,,,,,,,,,,CCSH.txt,369,200,无视频流,,,,无音频,0.428
