频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]tv saitama,https://t.freetv.fun/live/tv-saitama-1.m3u8,,,,,Kansai TV,Japan,Japan,https://epg.pw/media/images/channel/2022/05/06/large/20220506164105061198_82.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.836
[BD]2000 plus km续航谁在虚标,https://t.freetv.fun/live/2000-plus-kmxu-hang-shui-zai-xu-biao.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.913
[VGA]m6,https://t.freetv.fun/live/m6-1.m3u8,,,,,M6 (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105157928439_29.jpg,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.996
[VGA]axs tv,https://t.freetv.fun/live/axs-tv-1.m3u8,,,,,MAX TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/03/20170103081452608866_48.jpg,Knowledge,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.011
[VGA]vn: ls tv,https://t.freetv.fun/live/vn-ls-tv.m3u8,,,,,LSTV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2015/08/23/20150823000338387683_56.png,News,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,1.058
[VGA]pk: madani channel urdu,https://t.freetv.fun/live/pk-madani-channel-urdu.m3u8,,,,,Madani Channel,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2016/02/25/20160225042800573525_78.png,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.061
[VGA]mbc masr 1,https://t.freetv.fun/live/mbc-masr-1-1.m3u8,,,,,MBC Masr 2,Egypt,Egypt,https://epg.pw/media/images/channel/2022/12/17/large/20221217223933265568_25.jpg,Generic,,freetv-fun-all.txt,282,403,无视频流,,,,无音频,1.140
[VGA]mtv,https://t.freetv.fun/live/mtv-5.php,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.206
[VGA]pk: khyber news,https://t.freetv.fun/live/pk-khyber-news.m3u8,,,,,KHYBER NEWS,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174404383771_71.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.246
[VGA]manoto,https://t.freetv.fun/live/manoto.m3u8,,,,,Manoto 1,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2015/12/03/20151203182805390708_89.jpg,Entertainment,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.261
[VGA]ku: knn hd,https://t.freetv.fun/live/ku-knn-hd.m3u8,,,,,KNN,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019024503464386_30.jpg,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.291
[VGA]local: jojo mama hd,https://t.freetv.fun/live/local-jojo-mama-hd.m3u8,,,,,Jojo-maman,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223051119883570_30.png,Kids,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.340
[VGA]mbc m,https://t.freetv.fun/live/mbc-m-1.ts,,,,,MBC,Egypt,Egypt,https://epg.pw/media/img/logo/MBC.png,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.385
[VGA]ku: niga movies,https://t.freetv.fun/live/ku-niga-movies.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,0.558
[VGA]khyber news,https://t.freetv.fun/live/khyber-news.m3u8,,,,,KHYBER NEWS,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174404383771_71.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.412
[VGA]diya tv,https://t.freetv.fun/live/diya-tv.m3u8,,,,,Libya TV,Libya,Libya,https://epg.pw/media/,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.412
[VGA]mbc masr 2,https://t.freetv.fun/live/mbc-masr-2-1.m3u8,,,,,MBC Masr 2,Egypt,Egypt,https://epg.pw/media/images/channel/2022/12/17/large/20221217223933265568_25.jpg,Generic,,freetv-fun-all.txt,282,403,无视频流,,,,无音频,0.664
[VGA]ku: kurdistan tv,https://t.freetv.fun/live/ku-kurdistan-tv.m3u8,,,,,Kurdistan TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174847019187_75.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.559
[VGA]id: lifetime,https://t.freetv.fun/live/id-lifetime.m3u8,,,,,Lifetime,United States,United States,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,Entertainment,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.532
[VGA]ktv1 - th khánh hòa 1,https://t.freetv.fun/live/ktv1-th-khanh-hoa-1.m3u8,,,,,Khánh Hòa TV,Vietnam,Vietnam,https://epg.pw/media/,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.786
[VGA]l'equipe live2,https://t.freetv.fun/live/l-equipe-live2.m3u8,,,,,L'Equipe,France,France,https://epg.pw/media/images/channel/2021/11/13/large/20211113231337061445_90.png,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.555
[VGA]ku: k24 4k,https://t.freetv.fun/live/ku-k24-4k.m3u8,,,,,K24 TV Kenya,Africa,Africa,https://epg.pw/media/,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.674
[BD]m6 (1080p),https://t.freetv.fun/live/m6-1080p.m3u8,,,,,M6,France,France,https://epg.pw/media/images/channel/2017/04/13/large/20170413142805805531_37.jpg,Entertainment,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.439
