频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8,,廣東民生,China,China,https://epg.pw/media/images/channel/2023/03/13/large/20230313162507210771_64.jpeg,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.425
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.633
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8,,嶺南戲曲,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,Other,,freetv-fun-all.txt,472,403,无视频流,,,,无音频,1.671
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.764
[BD]广东经济科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao-1.m3u8,,廣東經濟科教,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.945
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-7.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,476,403,无视频流,,,,无音频,1.152
[BD]重庆科教高清,https://t.freetv.fun/live/zhong-qing-ke-jiao-gao-qing.m3u8,,重慶科教,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,Other,,freetv-fun-all.txt,474,403,无视频流,,,,无音频,2.770
[VGA]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8,378875,金鷹卡通,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,Kids,,freetv-fun-all.txt,475,403,无视频流,,,,无音频,1.145
[HD]天津影视,https://t.freetv.fun/live/tian-jin-ying-shi.m3u8,,天津影視,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729014213547061_40.jpg,Movies,,freetv-fun-all.txt,475,403,无视频流,,,,无音频,0.458
[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen.m3u8,,長沙新聞,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530223441906867_43.jpg,News,,freetv-fun-all.txt,473,403,无视频流,,,,无音频,0.769
[BD]翡翠,https://t.freetv.fun/live/fei-cui-7.m3u8,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.716
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-3.m3u8,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.394
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.521
[BD]广东综艺,https://t.freetv.fun/live/yan-dong-zong-yi.m3u8,,廣東綜藝4K,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719064646595865_81.jpg,Entertainment,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.021
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.153
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.585
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-1.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,465,403,无视频流,,,,无音频,1.137
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-4.m3u8,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.053
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-7.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.375
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-6.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.379
[BD]yas tv,https://t.freetv.fun/live/yas-tv.m3u8,,YES TV,United States,United States,https://epg.pw/media/img/logo/1_143.jpg,Other,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.515
[BD]atv,https://t.freetv.fun/live/atv-4.m3u8,,aTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.493
[BD]天津体育,https://t.freetv.fun/live/tian-jin-ti-yu-3.m3u8,,天津體育,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729014642263289_24.jpg,Sports,,freetv-fun-all.txt,475,403,无视频流,,,,无音频,1.444
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-7.m3u8,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.467
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-9.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.324
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-5.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,464,403,无视频流,,,,无音频,1.196
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-3.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,478,403,无视频流,,,,无音频,0.927
[SD]哆啦a梦,https://t.freetv.fun/live/chi-la-ameng.m3u8,,哆啦A夢專輯,Japan,Japan,https://epg.pw/media/images/channel/2019/04/05/large/20190405224107214258_16.jpg,Movies,,freetv-fun-all.txt,466,403,无视频流,,,,无音频,7.616
[BD]江苏公共,https://t.freetv.fun/live/jiang-su-gong-gong.m3u8,,江蘇公共,China,China,https://epg.pw/media/images/channel/2024/03/13/large/20240313194202572304_91.png,Generic,,freetv-fun-all.txt,475,403,无视频流,,,,无音频,5.611
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.988
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,466,403,无视频流,,,,无音频,0.938
