频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-3.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.091
[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-1.m3u8,,湖南電視劇,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111928211584_68.png,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.102
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-14.m3u8,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,287,403,无视频流,,,,无音频,3.022
[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju.m3u8,,湖南電視劇,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111928211584_68.png,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.358
[BD]广东经济科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao.m3u8,,廣東經濟科教,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.477
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-11.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.982
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8,,嶺南戲曲,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,Other,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.807
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,286,403,无视频流,,,,无音频,1.284
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.830
[BD]广东综艺,https://t.freetv.fun/live/yan-dong-zong-yi.m3u8,,廣東綜藝4K,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719064646595865_81.jpg,Entertainment,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.594
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-7.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.932
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-3.m3u8,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,286,403,无视频流,,,,无音频,1.081
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-5.m3u8,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.224
[BD]明珠,https://t.freetv.fun/live/ming-zhu-1.m3u8,368369,明珠臺(備),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,Movies,,freetv-fun-all.txt,296,403,无视频流,,,,无音频,2.142
