频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]sport tv,https://t.freetv.fun/live/sport-tv.m3u8,,,,,Tv Luna Sport,Italy,Italy,https://epg.pw/media/images/channel/2021/11/13/large/20211113231309538895_44.png,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.410
[HD]tv pirveli,https://t.freetv.fun/live/tv-pirveli.m3u8,,,,,TV Piveli,Georgia,Georgia,https://epg.pw/media/images/channel/2020/04/23/large/20200423204759594800_90.png,News,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.570
[BD]tvbs歡樂,https://t.freetv.fun/live/tvbshuan-le.m3u8,,,,,TVBS歡樂臺HD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,Entertainment,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.831
[BD]taiwan plus,https://t.freetv.fun/live/taiwan-plus.m3u8,,,,,Taiwan Plus,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,News,,freetv-fun-all.txt,313,403,无视频流,,,,无音频,1.839
[BD]中視菁采,https://t.freetv.fun/live/zhong-shi-jing-cai.m3u8,,,,,中視菁采臺,Taiwan,Taiwan,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,Generic,,freetv-fun-all.txt,36,403,无视频流,,,,无音频,1.848
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-10.m3u8,,,,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.612
[BD]дождь,https://t.freetv.fun/live/dozhd.m3u8,,,,6042,ДОЖДЬ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174618626460_91.png,Generic,,freetv-fun-all.txt,311,403,无视频流,,,,无音频,1.023
[VGA]Nickelodeon,https://t.freetv.fun/live/nickelodeon-b.m3u8,,,,12084,Nickelodeon,United States,United States,https://epg.pw/media/images/channel/2022/12/06/large/20221206203341880156_46.jpg,Kids,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,5.482
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8,,,,370177,中天新聞FHD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.820
[HD]universal comedy,https://t.freetv.fun/live/universal-comedy.m3u8,,,,,UNIVERSAL HD,United States,United States,https://epg.pw/media/,Movies,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,0.672
[HD]sport tv 4 pt,https://t.freetv.fun/live/sport-tv-4-pt.m3u8,,,,,SPORT TV 4 PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415010520380833_24.png,Sports,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.685
[BD]sky sport bundesliga de,https://t.freetv.fun/live/sky-sport-bundesliga-de.m3u8,,,,,SKY Bundesliga 1,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105085747465258_51.png,Sports,,freetv-fun-all.txt,36,403,无视频流,,,,无音频,2.839
[BD]Starz Cinema *tv,https://t.freetv.fun/live/starz-cinema-tv.ts,,,,,Starz Cinema,United States,United States,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,Movies,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.085
[BD]三立台灣,https://t.freetv.fun/live/san-li-tai-wan-1.m3u8,,,,456529,三立臺灣台,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.084
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai.php,,,,,TVBS精采臺,Taiwan,Taiwan,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,Entertainment,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,5.567
[BD]new k.movies,https://t.freetv.fun/live/new-k-movies.m3u8,,,,,MOVIES NOW,India,India,https://epg.pw/media/img/logo/2013/10/30/c2f5a97a8fb9e11f9332b220626f2488.jpg,Movies,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.573
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa.m3u8,,,,,RTP Africa,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.880
[SD]россия 24,https://t.freetv.fun/live/rossiia-24-1.m3u8,,,,5960,РОССИЯ 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.854
[VGA]TVN Movies *tv,https://t.freetv.fun/live/tvn-movies-tv.ts,,,,2726,TvN Movies(MY),Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,Movies,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,3.583
[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-2.m3u8,,,,,Trace Sport Stars,France,France,https://epg.pw/media/img/logo/1_283.jpg,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.103
[BD]sport tv 5 pt,https://t.freetv.fun/live/sport-tv-5-pt.m3u8,,,,,SPORT TV 5 PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415010658395516_75.png,Sports,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,8.285
[BD]tnt,https://t.freetv.fun/live/tnt-1.m3u8,,,,,TNT,United States,United States,https://epg.pw/media/images/channel/2022/02/26/large/20220226172918924851_37.png,Movies,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.448
[SD]star life,https://t.freetv.fun/live/star-life-1.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.531
[BD]sportv 2,https://t.freetv.fun/live/sportv-2.m3u8,,,,,SPOTV 2,Korea,Korea,https://epg.pw/media/images/channel/2023/10/07/large/20231007170610471054_74.png,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.656
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa-1.m3u8,,,,,RTP Africa,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.548
[SD]filmbox family hungary,https://t.freetv.fun/live/filmbox-family-hungary.m3u8,,,,,M2 Hungary,Hungary,Hungary,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201125097610_39.png,Entertainment,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.028
[BD]中天綜合,https://t.freetv.fun/live/zhong-tian-zong-he-1.m3u8,,,,,中天綜合HD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,Generic,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,1.304
[BD]filmbox extra hungary,https://t.freetv.fun/live/filmbox-extra-hungary.m3u8,,,,,M2 Hungary,Hungary,Hungary,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201125097610_39.png,Entertainment,,freetv-fun-all.txt,22,403,超时,,,,无音频,20.002
[BD]sky sport 24 it,https://t.freetv.fun/live/sky-sport-24-it.m3u8,,,,,Sky Sport 24 HD Italia,Italy,Italy,https://epg.pw/media/,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.274
[BD]čt 2,https://t.freetv.fun/live/ct-2.m3u8,,,,,ČT :D,Czech,Czech,https://epg.pw/media/images/channel/2021/10/16/large/20211016152135447399_54.png,Kids,,freetv-fun-all.txt,18,403,超时,,,,无音频,20.002
[BD]national geographic,https://t.freetv.fun/live/national-geographic-4.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,10.970
[HD]atv,https://t.freetv.fun/live/atv-4.m3u8,,,,,aTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.682
[SD]star crime,https://t.freetv.fun/live/star-crime-1.m3u8,,,,,Star Crime,United States,United States,https://epg.pw/media/images/channel/2024/03/24/large/20240324210456602962_73.png,Movies,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.905
[BD]max sport 2,https://t.freetv.fun/live/max-sport-2.m3u8,,,,,adsport 2,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/25/large/20220525022118106630_27.png,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.058
[HD]nhk world,https://t.freetv.fun/live/nhk-world-1.m3u8,,,,,NHK World FHD,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.613
[BD]sky sport calcio ᵁᴴᴰ,https://t.freetv.fun/live/sky-sport-calcio-uhd.m3u8,,,,,SKY SPORT CALCIO,Italy,Italy,https://epg.pw/media/images/channel/2024/09/17/large/20240917143014494866_83.png,Sports,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,2.693
[BD]popc,https://t.freetv.fun/live/popc.php,,,,,Popc,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/08/13/large/20240813015310724171_63.png,Movies,,freetv-fun-all.txt,27,403,超时,,,,无音频,20.002
[BD]retro music tv ⓢ,https://t.freetv.fun/live/retro-music-tv-s.m3u8,,,,,Music tv,India,India,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,Entertainment,,freetv-fun-all.txt,319,403,超时,,,,无音频,20.001
[BD]tvb1,https://t.freetv.fun/live/tvb1.php,,,,,TVB1(US),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2020/01/17/large/20200117010821425787_54.jpg,Generic,,freetv-fun-all.txt,33,403,无视频流,,,,无音频,5.355
[BD]nick jr. 兒童,https://t.freetv.fun/live/nick-jr-er-tong.m3u8,,,,,Nick HD,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720002406264182_29.jpg,Kids,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.535
[HD]tsn3,https://t.freetv.fun/live/tsn3.m3u8,,,,470389,TSN3,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2015/04/09/20150409064303390307_88.png,Sports,,freetv-fun-all.txt,320,403,无视频流,,,,无音频,10.444
[HD]TV 2,https://t.freetv.fun/live/tv-2-b.m3u8,,,,,TV2 Malaysia,Malaysia,Malaysia,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427153707553939_63.jpg,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,6.894
[BD]star gold,https://t.freetv.fun/live/star-gold.m3u8,,,,,Star Gold   (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.640
[BD]sky sport uno it,https://t.freetv.fun/live/sky-sport-uno-it.m3u8,,,,,Sky Uno,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506164534518266_60.png,Generic,,freetv-fun-all.txt,320,403,无视频流,,,,无音频,5.961
[BD]三立都會,https://t.freetv.fun/live/san-li-du-hui-1.m3u8,,,,456530,三立都會,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/21/large/20230721172206208974_98.png,Entertainment,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.885
[HD]agr fm tv,https://t.freetv.fun/live/agr-fm-tv.m3u8,,,,,RFM TV,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418233906632681_61.jpg,Entertainment,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,9.795
[BD]showtime extreme,https://t.freetv.fun/live/showtime-extreme.m3u8,,,,,Showtime,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.501
[BD]prime,https://t.freetv.fun/live/prime.m3u8,,,,,now Sports Prime,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/04/17/large/20220417233413534041_33.jpg,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.980
[BD]showtime 2,https://t.freetv.fun/live/showtime-2.m3u8,,,,,Showtime,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.705
[HD]čt sport,https://t.freetv.fun/live/ct-sport.m3u8,,,,,TV SPORT,Romania,Romania,https://epg.pw/media/img/logo/1_129.jpg,Sports,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.003
[BD]filmbox plus emotion czech republic,https://t.freetv.fun/live/filmbox-plus-emotion-czech-republic.m3u8,,,,,ČT:D Czech Republic,Czech,Czech,https://epg.pw/media/,Generic,,freetv-fun-all.txt,18,403,超时,,,,无音频,20.002
[HD]dnews,https://t.freetv.fun/live/dnews.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.377
[BD]дождь (1080p) [geo-blocked],https://t.freetv.fun/live/dozhd-1080p-geo-blocked.m3u8,,,,6042,ДОЖДЬ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174618626460_91.png,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.975
[SD]minimax,https://t.freetv.fun/live/minimax.m3u8,,,,,Minimax,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,Kids,,freetv-fun-all.txt,18,403,超时,,,,无音频,20.002
[HD]sky sport mmotogp ᴴᴰ,https://t.freetv.fun/live/sky-sport-mmotogp-hd.m3u8,,,,,Sky Sport F1 HD  (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821145109158787_71.png,Generic,,freetv-fun-all.txt,13,403,无视频流,,,,无音频,5.329
[BD]tnt sports 3,https://t.freetv.fun/live/tnt-sports-3.m3u8,,,,,TNT Sports 3,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/08/20/large/20230820113102429078_66.png,Sports,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.652
[BD]伊春新闻综合,https://t.freetv.fun/live/yi-chun-xin-wen-zong-he.m3u8,,,,,伊春新聞綜合,China,China,https://epg.pw/media/images/channel/2024/03/12/large/20240312205453249542_90.png,News,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.001
[BD]drama por m plus es,https://t.freetv.fun/live/drama-por-m-plus-es.m3u8,,,,,MBC Plus Drama,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/12/17/large/20221217223633113006_93.jpg,Entertainment,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.689
[BD]max sport 3,https://t.freetv.fun/live/max-sport-3.m3u8,,,,,adsport 3,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2016/12/27/20161227045203529118_52.png,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.127
[BD]momo綜合,https://t.freetv.fun/live/momozong-he.m3u8,,,,,MOMO綜合臺,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,Generic,,freetv-fun-all.txt,37,403,无视频流,,,,无音频,1.292
[HD]sky sport bar due ᴴᴰ,https://t.freetv.fun/live/sky-sport-bar-due-hd.m3u8,,,,,Sky Sport F1 HD  (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821145109158787_71.png,Generic,,freetv-fun-all.txt,13,403,无视频流,,,,无音频,5.346
