频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]polsat sport 1,https://t.freetv.fun/live/polsat-sport-1.m3u8,,,,,Sport 1 HD,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,5.616
[BD]sky sport bundesliga de,https://t.freetv.fun/live/sky-sport-bundesliga-de.m3u8,,,,,SKY Bundesliga 1,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105085747465258_51.png,Sports,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,2.734
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8,,,,,RTP Madeira,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,Generic,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.603
[SD]домашний,https://t.freetv.fun/live/domashnii.m3u8,,,,7334,Домашний,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.182
[SD]rada tv,https://t.freetv.fun/live/rada-tv.m3u8,,,,,Rasd TV,Algeria,Algeria,https://epg.pw/media/images/channel/2022/05/06/large/20220506174117551035_72.png,News,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,1.723
[SD]rai italia asia,https://t.freetv.fun/live/rai-italia-asia.m3u8,,,,,Rai Italia,Italy,Italy,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,5.244
[BD]sky sport tennis it,https://t.freetv.fun/live/sky-sport-tennis-it.m3u8,,,,212145,Sky Sports Tennis,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/06/28/large/20240628001458089011_20.png,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.201
[BD]дождь,https://t.freetv.fun/live/dozhd.m3u8,,,,6042,ДОЖДЬ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174618626460_91.png,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.620
[BD]sport tv 4 pt,https://t.freetv.fun/live/sport-tv-4-pt.m3u8,,,,,SPORT TV 4 PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415010520380833_24.png,Sports,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.761
[BD]we tv,https://t.freetv.fun/live/we-tv.m3u8,,,,,We TV,United States,United States,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.643
[BD]sky sport uno it,https://t.freetv.fun/live/sky-sport-uno-it.m3u8,,,,,Sky Uno,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506164534518266_60.png,Generic,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.733
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-3.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,5.861
[BD]star gold,https://t.freetv.fun/live/star-gold.m3u8,,,,,Star Gold   (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,Generic,,freetv-fun-all.txt,262,403,无视频流,,,,无音频,1.240
[HD]Rock Entertainment,https://t.freetv.fun/live/rock-entertainment-b.m3u8,,,,,ROCK Entertainment,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,Entertainment,,freetv-fun-all.txt,18,403,超时,,,,无音频,20.002
[BD]tv gazeta,https://t.freetv.fun/live/tv-gazeta-1.m3u8,,,,,TV GAZETA SAO PAULO,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506173743337753_37.png,Generic,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.540
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-17.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,,freetv-fun-all.txt,18,403,超时,,,,无音频,20.001
[BD]tnt sports 2,https://t.freetv.fun/live/tnt-sports-2.m3u8,,,,,TNT Sports 2,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/26/large/20220226170013137342_92.png,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.297
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-1.php,,,,370174,TVBS新聞HD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,News,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.611
[BD]dvojka,https://t.freetv.fun/live/dvojka.m3u8,,,,,Televízia Dvojka 1,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2014/06/14/20140614142840423167_73.png,Generic,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.001
[BD]sport tv 3 pt,https://t.freetv.fun/live/sport-tv-3-pt.m3u8,,,,,SPORT TV 3 PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415005627769300_14.png,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.925
[BD]tbs,https://t.freetv.fun/live/tbs.m3u8,,,,10693,TBS,Japan,Japan,https://epg.pw/media/images/channel/2024/02/28/large/20240228000838252623_72.jpg,Generic,,freetv-fun-all.txt,14,403,超时,,,,无音频,20.002
[HD]čt sport,https://t.freetv.fun/live/ct-sport.m3u8,,,,,TV SPORT,Romania,Romania,https://epg.pw/media/img/logo/1_129.jpg,Sports,,freetv-fun-all.txt,16,403,超时,,,,无音频,20.002
[BD]ytn,https://t.freetv.fun/live/ytn.m3u8,,,,,YTN,Korea,Korea,https://epg.pw/media/images/channel/2022/12/20/large/20221220154353246781_61.jpg,News,,freetv-fun-all.txt,19,403,超时,,,,无音频,20.002
