频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
音乐广播,https://tv.iill.top/fm/552&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6,,,,音乐广播,音乐广播,,,https://www.xn--rgv465a.top/tvlogo/音乐广播.png,🎵音乐频道,,Guovin.txt,242,403,无视频流,,,,无音频,1.361
经典电影,https://tv.iill.top/4gtv/201,,,,经典电影,经典电影,,,https://www.xn--rgv465a.top/tvlogo/经典电影.png,🎬电影频道,,Guovin.txt,454,403,无视频流,,,,无音频,1.390
音乐广播,https://tv.iill.top/fm/552&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d,,,,音乐广播,音乐广播,,,https://www.xn--rgv465a.top/tvlogo/音乐广播.png,🎵音乐频道,,Guovin.txt,228,403,无视频流,,,,无音频,1.432
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,🏀体育频道,,Guovin.txt,25,403,无视频流,,,,无音频,1.888
[BD]民视hd,https://stream1.freetv.fun/7d1965ae56b3dff8594690955aaaf1b7207cba6ce225dbc02775eaa0b69220e6.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,,epg-pw.txt,8,403,无视频流,,,,无音频,1.925
爱动漫,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630,,,,爱动漫,爱动漫,,,https://www.xn--rgv465a.top/tvlogo/爱动漫.png,🪁动画频道,,Guovin.txt,245,403,无视频流,,,,无音频,2.256
音乐广播,https://tv.iill.top/fm/552&token=9214268143febfaf9cbc3e9b7f092a03c3274273c99133a780217564b2ab7896,,,,音乐广播,音乐广播,,,https://www.xn--rgv465a.top/tvlogo/音乐广播.png,🎵音乐频道,,Guovin.txt,194,403,无视频流,,,,无音频,0.156
xguang2013,https://goodiptv.club/douyu/491253,,,,,xguang2013,,,,,,TianmuTNT.txt,1672,403,无视频流,,,,无音频,2.919
一颗糖糖canddy,https://goodiptv.club/douyu/9192852,,,,,一颗糖糖canddy,,,,,,TianmuTNT.txt,1525,403,无视频流,,,,无音频,3.201
一束光开始,https://goodiptv.club/douyu/8662684,,,,,一束光开始,,,,,,TianmuTNT.txt,2339,403,无视频流,,,,无音频,4.020
