频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV5+,http://173.208.212.130:8181/720p/cctv5p.m3u8,,,,,,,,,,,CCSH.txt,41,200,无视频流,,,,无音频,0.845
CETV2,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260620080220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260620080220&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=19d6342746a12a3a193f11e5e9ef8ddd&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,247,403,无视频流,,,,无音频,1.268
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324,,,,经典电影,经典电影,,,https://www.xn--rgv465a.top/tvlogo/经典电影.png,🎬电影频道,,Guovin.txt,580,502,无视频流,,,,无音频,0.515
CCTV5+,http://111.231.6.102:1234/641886773,,,,,,,,,,,CCSH.txt,769,200,无视频流,,,,无音频,1.049
CETV4,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260620040218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=171.8.79.254&SecurityKey=20260620040218&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2504fb29e9fc3bd3224c8b52b8b5d39b&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,249,403,无视频流,,,,无音频,0.688
老故事,http://8.135.27.147:1234/884121956,,,,,,,,,,,CCSH.txt,821,200,无视频流,,,,无音频,0.932
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568,,,,漫画解说,漫画解说,,,https://www.xn--rgv465a.top/tvlogo/漫画解说.png,🪁动画频道,,Guovin.txt,748,502,无视频流,,,,无音频,0.501
世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710,,,,,,,,,,,CCSH.txt,301,200,无视频流,,,,无音频,0.462
爱体育,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630,,,,爱体育,爱体育,,,https://www.xn--rgv465a.top/tvlogo/爱体育.png,🏀体育频道,,Guovin.txt,995,403,无视频流,,,,无音频,0.764
无线星河,https://cdn6.101.qzz.io/163189/tvbxh,,,,无线星河,无线星河,,,https://www.xn--rgv465a.top/tvlogo/无线星河.png,🎬电影频道,,Guovin.txt,575,403,无视频流,,,,无音频,0.078
