频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VgNHgl&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,134,200,无视频流,,,,无音频,0.789
广西卫视,http://8.138.7.223/tv/migu3.php?id=gxws,,,,,,,,CCSH.txt,632,200,无视频流,,,,无音频,1.391
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1768162021-6-6-ce6ee645fc4b194f7554b9594496f34a&aliyun_uuid=daeb9b85-a72d-4c76-aae3-11e3d891a092,,,,,,,,CCSH.txt,2906,403,无视频流,,,,无音频,1.696
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-9.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,2.846
宁夏卫视,https://stream1.freetv.fun/ac4108ce22c6f34c415351b88168913d013b4325217cedd36a37cd05de196639.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,1.210
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-9.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.292
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=B15m1u&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,128,200,无视频流,,,,无音频,0.313
河南卫视,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8,,,,,,,,CCSH.txt,34,403,无视频流,,,,无音频,0.903
河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,5.725
山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234,,,,,,,,CCSH.txt,7388,200,无视频流,,,,无音频,5.902
