频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
龙岩新闻综合,http://stream.lytv.net.cn/2/sd/live.m3u8,,,,,,,,,福建,,zbefine.txt,633,200,无视频流,,,,无音频,0.715
漳州一套,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8,,,,,,,,,福建,,zbefine.txt,1425,403,无视频流,,,,无音频,1.093
五年级,http://liveplay-kk.rtxapp.com/live/program/live/kkwunj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,421,403,无视频流,,,,无音频,1.139
六年级,http://liveplay-kk.rtxapp.com/live/program/live/kkliunj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,392,403,无视频流,,,,无音频,1.150
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8,,,,,,,,,河南,,zbefine.txt,38,403,无视频流,,,,无音频,0.178
滑县民生,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8,,,,,,,,,河南,,zbefine.txt,15,403,无视频流,,,,无音频,1.296
汝州科教频道,http://tvpull.dxhmt.cn:9081/tv/10482-2.m3u8,,,,,,,,,河南,,zbefine.txt,37,403,无视频流,,,,无音频,1.292
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,,,,河南,,zbefine.txt,38,403,无视频流,,,,无音频,1.303
[BD]浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8,,,,,浙江經濟生活,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,Generic,,freetv-fun-all.txt,611,403,超时,,,,无音频,20.030
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-10.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,,freetv-fun-all.txt,54,403,超时,,,,无音频,20.030
[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-2.m3u8,,,,,海南衛視,China,China,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,,freetv-fun-all.txt,145,403,超时,,,,无音频,20.029
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-12.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,,freetv-fun-all.txt,118,403,超时,,,,无音频,20.028
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-18.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,,freetv-fun-all.txt,50,403,超时,,,,无音频,20.028
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-11.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt,608,403,超时,,,,无音频,20.027
