频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=J8SDJe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,135,200,无视频流,,,,无音频,0.870
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T9RuUV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,420,200,无视频流,,,,无音频,0.862
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JkYOTG&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,459,200,无视频流,,,,无音频,0.868
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vnmV78&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,771,200,无视频流,,,,无音频,0.873
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c6pNdJ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,463,200,无视频流,,,,无音频,0.442
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076,,,,,,,,CCSH.txt,473,200,无视频流,,,,无音频,1.584
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2026012202020807621cbfa3914cc1a91b5f476ef2a118&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260122020208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=218.28.233.106&SecurityKey=20260122020208&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4fd05b1a7ebc779be09cf2d108c80af1,,,,,,,,CCSH.txt,111,403,无视频流,,,,无音频,0.094
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3ykVWL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,377,200,无视频流,,,,无音频,0.389
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-5.php,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.984
河南卫视,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=20260121080208d09f3634fa364012af74b754797ba020&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260121080208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20260121080208&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=694fde2a7c61c12aa7b83addf50a8aac,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,0.369
西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,0.775
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1769025957&k=78a6c3b23eb8824e817d117167b837fb,,,,,,,,CCSH.txt,2692,403,无视频流,,,,无音频,1.074
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FoqTU6&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,522,200,无视频流,,,,无音频,0.395
湖北卫视,http://8.138.7.223/tv/migu3.php?id=hubws,,,,,,,,CCSH.txt,619,200,无视频流,,,,无音频,1.763
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,2.983
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=5a8ae79eb671a3cbc3ef5872f12cbb15&time=696910d2,,,,,,,,CCSH.txt,2682,403,无视频流,,,,无音频,1.052
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d3B5Sd&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,521,200,无视频流,,,,无音频,0.438
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jf5o3A&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,137,200,无视频流,,,,无音频,0.447
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3QviWD&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,769,200,无视频流,,,,无音频,0.320
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.767
江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,0.777
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,136,200,无视频流,,,,无音频,0.320
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8366&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,6546,200,无视频流,,,,无音频,0.472
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-3.php,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,2.499
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,2.194
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CvDBlJ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,494,200,无视频流,,,,无音频,0.386
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072,,,,,,,,CCSH.txt,489,200,无视频流,,,,无音频,1.507
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-6.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.045
康巴卫视,http://139.196.214.238/rtp/239.45.1.251:5140,,,,,,,,CCSH.txt,2464,200,无视频流,,,,无音频,3.330
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=I0Jbf2&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,501,200,无视频流,,,,无音频,0.319
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wSypxw&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,497,200,无视频流,,,,无音频,0.414
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8C4nAz&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,505,200,无视频流,,,,无音频,0.497
新疆卫视,http://8.138.7.223/tv/migu3.php?id=xjws,,,,,,,,CCSH.txt,624,200,无视频流,,,,无音频,1.089
三沙卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=202601210802104926b40c942f4bb5bd39fd1eb8413600&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260121080210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20260121080210&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7616f53d0dec00c9d9cba403dcc6ed0b,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,0.249
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8,,,,,,,,CCSH.txt,221,200,超时,,,,无音频,20.024
陕西卫视,https://migu.188766.xyz/?migutoken=ff132a3e3711f6a5e66e171e69a6fa00&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt,62,403,超时,,,,无音频,20.023
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,463,200,超时,,,,无音频,20.021
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8,,,,,,,,CCSH.txt,217,200,超时,,,,无音频,20.019
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi.php,,,,,,,,CCSH.txt,17,403,超时,,,,无音频,20.018
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234,,,,,,,,CCSH.txt,5693,200,超时,,,,无音频,20.017
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234,,,,,,,,CCSH.txt,5489,200,超时,,,,无音频,20.017
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8,,,,,,,,CCSH.txt,4441,200,超时,,,,无音频,20.016
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8,,,,,,,,CCSH.txt,594,200,超时,,,,无音频,20.013
西藏卫视,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8,,,,,,,,CCSH.txt,18,403,超时,,,,无音频,20.009
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8,,,,,,,,CCSH.txt,3451,200,超时,,,,无音频,20.008
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493,,,,,,,,CCSH.txt,44,200,无视频流,,,,无音频,0.362
