频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TV Imperium (1080p) [Not 24/7],https://91-193-208-10.eimperium.pl/TVIMPERIUM/index.m3u8,,,,TelewizjaImperium.pl@SD,,,,https://i.ibb.co/k2jQkHq/Cropped-mperiumczarne-768x243-1-1.png,General,,iptv-org-all.txt,1860,403,无视频流,,,,无音频,0.631
True Crime Network,https://dvrfl03.bozztv.com/hdirect/hdirect-ovair1-truecrimenetwork/index.m3u8,,,,TrueCrimeNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/True_Crime_Network_logo.svg/512px-True_Crime_Network_logo.svg.png,Series,,iptv-org-all.txt,1840,403,无视频流,,,,无音频,0.263
TRT Belgesel (720p),https://tv-trtbelgesel.medya.trt.com.tr/master.m3u8,,,,TRTBelgesel.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/TRT_Belgesel_logo_%282019-%29.svg/512px-TRT_Belgesel_logo_%282019-%29.svg.png,Documentary,,iptv-org-all.txt,2228,403,无视频流,,,,无音频,0.159
TVP2 (1080p),https://lowa8026-cmyk.github.io/tvpvod/399698.m3u8,,,,TVP2.pl@SD,,,,https://i.imgur.com/XxCc32B.png,Undefined,,iptv-org-all.txt,427,200,无视频流,,,,无音频,2.346
TVP Historia (1080p) [Geo-blocked],https://raw.githubusercontent.com/fraudiay79/strm/refs/heads/main/platforms/links/pl/tvphistoria.m3u8,,,,TVPHistoria.pl@SD,,,,https://i.imgur.com/Bc4QZiy.png,Undefined,,iptv-org-all.txt,177,200,无视频流,,,,无音频,4.331
Tranquil Thunderstorms,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/tranquil-thunderstorms/master.m3u8?ads.vf=r4j4vQhWMoq,,,,,,,,,Undefined,,iptv-org-all.txt,73,504,无视频流,,,,无音频,0.280
True 4U (720),https://lb1-live-mv.v2h-cdn.com/hls/ffca/mifainp/mifainp.m3u8,,,,True4U.th@SD,,,,https://i.imgur.com/O6Xre1O.png,Undefined,,iptv-org-all.txt,215,403,无视频流,,,,无音频,0.937
Travelxp HD (1080p) [Geo-blocked],https://amg00416-amg00416c9-samsung-in-4882.playouts.now.amagi.tv/playlist/amg00416-travelxp-travelxphd-samsungin/playlist.m3u8,,,,Travelxp.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TRAVELXP/images/LOGO_HD/image.png,Travel,,iptv-org-all.txt,852,200,无视频流,,,,无音频,11.364
TRT Spor Yildiz (1080p) [Geo-blocked],https://tv-trtspor2.medya.trt.com.tr/master.m3u8,,,,TRTSporYildiz.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/TRT_Spor_Y%C4%B1ld%C4%B1z_Logo.svg/460px-TRT_Spor_Y%C4%B1ld%C4%B1z_Logo.svg.png,Sports,,iptv-org-all.txt,1276,403,无视频流,,,,无音频,0.309
TV Lux (1080p),https://tvlocales-live.freecaster.com/tvlux/95d2f632-0780-4ac1-9895-9e50212dd3b6/95d2f632-0780-4ac1-9895-9e50212dd3b6.isml/master.m3u8,,,,TVLux.be@SD,,,,https://i.imgur.com/ljbdWkC.png,Undefined,,iptv-org-all.txt,19,403,无视频流,,,,无音频,0.365
