频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=#http://8.138.7.223/tv/hxws.m3u8,,,,,,,,,,,CCSH.txt,1665,403,无视频流,,,,无音频,0.985
巩汉林小品,http://120.78.6.151:8968/yy.php?id=1354889035,,,,,,,,,,,CCSH.txt,591,200,无视频流,,,,无音频,1.435
兵团卫视,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.688
TVBPearl,http://67.220.71.199:2347/livehttpplay?channel_id=20125,,,,,,,,,,,CCSH.txt,129,200,无视频流,,,,无音频,0.196
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8,,,,,,,,,,,CCSH.txt,141,200,无视频流,,,,无音频,1.860
嘉佳卡通,http://111.231.6.102:1234/614952364,,,,,,,,,,,CCSH.txt,665,200,无视频流,,,,无音频,1.111
大时代,https://lbds.us.ci/23865161,,,,,,,,,,,CCSH.txt,1494,200,无视频流,,,,无音频,1.185
电影_犯罪片,https://lbds.us.ci/11352974,,,,,,,,,,,CCSH.txt,1304,200,无视频流,,,,无音频,1.218
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2,,,,,,,,,,,CCSH.txt,1762,200,无视频流,,,,无音频,0.240
ViuTV,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2,,,,,,,,,,,CCSH.txt,1567,200,无视频流,,,,无音频,0.251
TVBPearl,http://67.220.71.199:2347/livehttpplay?channel_id=30026,,,,,,,,,,,CCSH.txt,128,200,无视频流,,,,无音频,0.185
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8,,,,,,,,,,,CCSH.txt,1763,200,无视频流,,,,无音频,0.441
解说_越哥说电影,https://lbds.us.ci/15894162,,,,,,,,,,,CCSH.txt,2323,200,无视频流,,,,无音频,1.789
农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8,,,,,,,,,,,CCSH.txt,158,200,无视频流,,,,无音频,3.847
南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,165,200,无视频流,,,,无音频,0.563
宁夏卫视,https://stream1.freetv.fun/0a2e3dc73fe71f176d2f9a42332146579595595ad01e949be47dab5db3932307.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.475
TVBPlus,http://cdn.132.us.kg/live/tvbp/stream.m3u8,,,,,,,,,,,CCSH.txt,173,200,无视频流,,,,无音频,0.438
宁夏卫视,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,5.625
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,333,200,无视频流,,,,无音频,0.537
甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8,,,,,,,,,,,CCSH.txt,201,403,无视频流,,,,无音频,5.688
解说_大象放映室,https://lbds.us.ci/21277391,,,,,,,,,,,CCSH.txt,4884,200,无视频流,,,,无音频,1.191
宁夏卫视,https://stream1.freetv.fun/4d06b500d20fc47c06f0194370b45d2759f6e017e59b1f1f2c2cdbfef8436e63.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,5.542
龙华洋片,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=P4JMrn&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,156,200,无视频流,,,,无音频,0.467
TVBPlus,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aCMBgd&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,155,200,无视频流,,,,无音频,0.462
动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,168,200,无视频流,,,,无音频,0.575
宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.786
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8,,,,,,,,,,,CCSH.txt,121,200,无视频流,,,,无音频,0.197
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy,,,,,,,,,,,CCSH.txt,1831,200,无视频流,,,,无音频,0.738
电影_古墓系列,https://lbds.us.ci/11352913,,,,,,,,,,,CCSH.txt,8552,200,无视频流,,,,无音频,1.126
军旅剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,322,200,无视频流,,,,无音频,0.563
安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wRMQR6&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,160,200,无视频流,,,,无音频,0.381
卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.994
