频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260123111901a8f2efde36304dcabffd9ff0f35b9885&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260123111901&Channel_ID=0116_2600001300-99000-201600010012901&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=60.175.148.36&SecurityKey=20260123111901&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f58e268f765678e1c6f9c09234b84d5,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.552
辽宁卫视,https://migu.188766.xyz/?migutoken=5e38b9ef0aa695dee84283a7c5a398b6&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt,36,403,无视频流,,,,无音频,0.594
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-4.m3u8,,,,,,,,CCSH.txt,295,403,无视频流,,,,无音频,1.055
西藏卫视,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8,,,,,,,,CCSH.txt,299,403,无视频流,,,,无音频,1.266
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-11.php,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.503
贵州卫视,http://tvlist.top/jd/index.php?id=gzws&qt=183.224.122.114:8014,,,,,,,,CCSH.txt,3142,200,无视频流,,,,无音频,2.548
辽宁卫视,https://migu.188766.xyz/?migutoken=7649ab4d9684453bef192201033791e3&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt,37,403,无视频流,,,,无音频,0.164
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8,,,,,,,,CCSH.txt,300,403,无视频流,,,,无音频,2.042
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Qw5P3R&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,122,200,无视频流,,,,无音频,5.648
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZdSvAH&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,122,200,无视频流,,,,无音频,5.648
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d9gGTR&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,131,200,无视频流,,,,无音频,5.627
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uZcnzS&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,133,200,无视频流,,,,无音频,5.614
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2qW1l7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,125,200,无视频流,,,,无音频,5.651
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-9.m3u8,,,,,,,,CCSH.txt,295,403,无视频流,,,,无音频,5.891
黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,5.894
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jf5o3A&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,147,200,无视频流,,,,无音频,5.180
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234,,,,,,,,CCSH.txt,5548,200,无视频流,,,,无音频,6.012
内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,6.051
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-6.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,1.942
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,1.890
西藏卫视,https://stream1.freetv.fun/dd47ba03fe77064ea4e0978637231bce94e7554c9f8f6a020195311829752aed.m3u8,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,0.987
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493,,,,,,,,CCSH.txt,721,200,无视频流,,,,无音频,1.063
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jwmS3V&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,124,200,无视频流,,,,无音频,5.064
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8,,,,,,,,CCSH.txt,298,403,无视频流,,,,无音频,2.026
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.130
辽宁卫视,https://stream1.freetv.fun/a5ff048bd936923b9b9b492e580c720357a6a83a146d4e6a9c85c299aedc7da1.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,0.668
莲花卫视,http://php.jdshipin.com:8880/amlh.php,,,,,,,,CCSH.txt,176,200,无视频流,,,,无音频,0.067
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260123063935f34b9f20d6e94c9d89e54b054d2f494d&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260123063935&Channel_ID=0116_2600001300-99000-201600010012869&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=114.252.41.74&SecurityKey=20260123063935&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f9c38a36aeadbfb6b8383071c513f4c,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.326
西藏卫视,https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8,,,,,,,,CCSH.txt,298,403,无视频流,,,,无音频,2.275
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-114.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.213
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A2bDrQ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,126,200,无视频流,,,,无音频,5.127
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b56f8c0d16cb837fd75ba9e39199529a&wsTime=1769212671,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.049
黑龙江卫视,http://tvlist.top/jd/index.php?id=hljws&qt=183.224.122.114:8014,,,,,,,,CCSH.txt,2874,200,无视频流,,,,无音频,2.395
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1769202775&k=1545daf29ad85b5ae7ade2d5c2c442bf,,,,,,,,CCSH.txt,1285,403,无视频流,,,,无音频,1.019
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9197&tk=23a9aca1f79f,,,,,,,,CCSH.txt,110,200,无视频流,,,,无音频,0.303
江西卫视,https://stream1.freetv.fun/24184689ddf6b7f046d252d597760a2599270d68f85800d28f942d81f6945943.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,5.251
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i4aQfu&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,124,200,无视频流,,,,无音频,5.317
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-7.php,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,1.238
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aVSmal&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,126,200,无视频流,,,,无音频,5.053
湖北卫视,https://stream1.freetv.fun/10aea62a3d2f6ad2e19d6b5cdb3c95c2faf00218cdcc04824fd1ee79d43f11dc.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,5.496
青海卫视,https://stream1.freetv.fun/451fcef7801db7f8b9cb4248b36b7cc70848356b30c7d45c061795b00751523c.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,5.236
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140,,,,,,,,CCSH.txt,2504,200,无视频流,,,,无音频,3.549
青海卫视,https://migu.188766.xyz/?migutoken=f562bfdeda4ddad85e1d9652f321bb4d&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt,42,403,无视频流,,,,无音频,0.168
兵团卫视,https://stream1.freetv.fun/9db94978ec5a8ab668d91b4c5918aa53e8258316b0d9b3132cec93d35a25abe1.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,5.434
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FoqTU6&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,124,200,无视频流,,,,无音频,5.065
甘肃卫视,http://8.138.7.223/tv/migu3.php?id=gsws,,,,,,,,CCSH.txt,655,200,无视频流,,,,无音频,1.163
辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,0.485
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=msQOKF&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,124,200,无视频流,,,,无音频,5.164
兵团卫视,https://migu.188766.xyz/?migutoken=4c204438aae22161e634412e7a4bc511&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt,36,403,无视频流,,,,无音频,0.167
莲花卫视,http://anren.live/HK/BiIOU11uLA.m3u8,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.204
西藏卫视,https://stream1.freetv.fun/b718607feb115c74177b3dddec244d926258c77380863ab51f0427f4e0127602.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,6.541
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8,,,,,,,,CCSH.txt,31,403,无视频流,,,,无音频,5.663
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8,,,,,,,,CCSH.txt,616,200,超时,,,,无音频,20.074
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8,,,,,,,,CCSH.txt,2822,200,超时,,,,无音频,20.073
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8,,,,,,,,CCSH.txt,376,200,超时,,,,无音频,20.071
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,509,200,超时,,,,无音频,20.038
内蒙古卫视,http://43.251.226.89:8080/play/439.m3u8,,,,,,,,CCSH.txt,1154,200,无视频流,,,,无音频,1.142
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8l9CES&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,124,200,无视频流,,,,无音频,5.054
内蒙古卫视,https://migu.188766.xyz/?migutoken=668d0763fe83c0412da09c07266aa498&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,,,,,,,,CCSH.txt,40,403,无视频流,,,,无音频,0.160
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,354,200,超时,,,,无音频,20.002
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503,,,,,,,,CCSH.txt,2161,200,无视频流,,,,无音频,0.298
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8,,,,,,,,CCSH.txt,902,200,超时,,,,无音频,20.002
陕西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20260124020205cb60a50456ad440a95079303da075fd2&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260124020205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=218.28.233.106&SecurityKey=20260124020205&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e35f3b9264e80a48fb0c8b73376ce6b7,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.358
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,518,200,超时,,,,无音频,20.002
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3771&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,95,200,无视频流,,,,无音频,0.136
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525,,,,,,,,CCSH.txt,1033,200,无视频流,,,,无音频,0.997
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-6.m3u8,,,,,,,,CCSH.txt,36,403,无视频流,,,,无音频,0.950
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4zUEmu&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,126,200,无视频流,,,,无音频,5.255
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8,,,,,,,,CCSH.txt,355,200,超时,,,,无音频,20.002
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1-1.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.106
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8,,,,,,,,CCSH.txt,300,403,无视频流,,,,无音频,2.034
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi.m3u8,,,,,,,,CCSH.txt,16,403,超时,,,,无音频,20.005
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-5.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.275
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8,,,,,,,,CCSH.txt,373,200,超时,,,,无音频,20.002
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-9.php,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,1.657
江西卫视,https://stream1.freetv.fun/2ed85dd9aeacf49efc6c00644457e810fb8fa62de4b164739e262d96dc5aa519.m3u8,,,,,,,,CCSH.txt,299,403,无视频流,,,,无音频,2.329
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.195
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490,,,,,,,,CCSH.txt,922,200,无视频流,,,,无音频,2.472
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JvmyFu&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,122,200,无视频流,,,,无音频,5.088
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c6pNdJ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,124,200,无视频流,,,,无音频,5.101
贵州卫视,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,5.240
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,317,200,超时,,,,无音频,20.002
西藏卫视,https://stream1.freetv.fun/da80b526fbb2e690b112bdb6d478ce138cde6581a65b95984a3295660fcd03c0.m3u8,,,,,,,,CCSH.txt,300,403,无视频流,,,,无音频,0.790
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91ddb1891f3e3f0f0278d0391e4de3696a19b8c865d4e2187f070eb215e9aa50bd155530fa7af15a33ede7b50d2021e40f91a75835e73c6,,,,,,,,CCSH.txt,1548,200,超时,,,,无音频,20.001
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260124020205b1778a0682a4484191f85efcf0d00c5c&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260124020205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.28.233.106&SecurityKey=20260124020205&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=52a27a39abfb990910220a1121634433,,,,,,,,CCSH.txt,553,403,无视频流,,,,无音频,0.052
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-8.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,1.873
河南卫视,http://121.12.173.38/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=47b9d889eb067af19d955b62658f357b&wsTime=1769213174&wsSession=8f7577afee5ef0bd670d0539-176919890644114&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1,,,,,,,,CCSH.txt,499,403,无视频流,,,,无音频,5.048
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dooiLE&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,126,200,无视频流,,,,无音频,5.052
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505,,,,,,,,CCSH.txt,1831,200,无视频流,,,,无音频,1.032
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260123060204e0aa18bca01949fb9ad3f5b83e7ee768&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260123060204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.28.233.106&SecurityKey=20260123060204&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c6698ff1f94304062b74470068420df3,,,,,,,,CCSH.txt,791,403,无视频流,,,,无音频,0.052
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498,,,,,,,,CCSH.txt,2948,200,无视频流,,,,无音频,1.211
河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,5.482
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mnocwr&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,124,200,无视频流,,,,无音频,5.264
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1348&tk=23a9aca1f79f,,,,,,,,CCSH.txt,99,200,无视频流,,,,无音频,0.165
河南卫视,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,5.233
