频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,149,200,无视频流,,,,无音频,1.065
TVBPlus,http://cdn.132.us.kg/live/tvbp/stream.m3u8,,,,,,,,,,,CCSH.txt,1569,200,无视频流,,,,无音频,0.625
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8,,,,,,,,,,,CCSH.txt,311,200,无视频流,,,,无音频,1.311
新动漫,http://182.61.15.73:80/961930269,,,,,,,,,,,CCSH.txt,422,200,无视频流,,,,无音频,0.484
电影_谍战,https://lbds.us.ci/21059585,,,,,,,,,,,CCSH.txt,2761,200,无视频流,,,,无音频,3.368
军旅剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,146,200,无视频流,,,,无音频,0.576
嘉佳卡通,http://8.135.27.147:1234/614952364,,,,,,,,,,,CCSH.txt,680,200,无视频流,,,,无音频,0.737
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,147,200,无视频流,,,,无音频,0.341
卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8,,,,,,,,,,,CCSH.txt,62,403,无视频流,,,,无音频,2.706
睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,154,200,无视频流,,,,无音频,0.358
电影_星爷,https://lbds.us.ci/11342412,,,,,,,,,,,CCSH.txt,4159,200,无视频流,,,,无音频,5.608
河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8,,,,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,6.070
海峡卫视,http://47.104.178.59:3566/849119120,,,,,,,,,,,CCSH.txt,233,403,无视频流,,,,无音频,0.629
华视新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=3pLPQH&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,142,200,无视频流,,,,无音频,0.534
优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8,,,,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,6.607
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8,,,,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,0.777
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8,,,,,,,,,,,CCSH.txt,539,200,无视频流,,,,无音频,1.444
贵州卫视,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8,,,,,,,,,,,CCSH.txt,61,403,无视频流,,,,无音频,5.415
西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8,,,,,,,,,,,CCSH.txt,60,403,无视频流,,,,无音频,5.360
金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8,,,,,,,,,,,CCSH.txt,68,403,无视频流,,,,无音频,6.028
卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,0.587
