频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20260113020204c47429a26d98453bbda25a7c539d8a20&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260113020204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.28.233.106&SecurityKey=20260113020204&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd21dea34aa9cee45366c34ec7352daf&sv=10004&ct=android,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.444
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=02w5OC&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.593
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FFsPYV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.503
广东卫视,http://free.cnlive.club/channel/62f9400c.m3u8?q=111.170.171.148,,,,,,,,CCSH.txt,2112,200,无视频流,,,,无音频,1.072
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8,,,,,,,,CCSH.txt,639,200,无视频流,,,,无音频,0.976
宁夏卫视,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.176
宁夏卫视,https://stream1.freetv.fun/0a2e3dc73fe71f176d2f9a42332146579595595ad01e949be47dab5db3932307.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.226
江西卫视,https://jsp-tv-live.jxtvcn.com.cn/live-jsp/tv_jxtv1.m3u8?t=1768246019&token=3c4decc8-7c7e-430d-91e4-e9c7587fafaf&d=2f3817c3db104f20bfeeb43bc2702cb8,,,,,,,,CCSH.txt,1065,403,无视频流,,,,无音频,2.208
宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.540
广东卫视,http://free.cnlive.club/channel/62f9400c.m3u8,,,,,,,,CCSH.txt,173,200,无视频流,,,,无音频,0.825
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=g6VVUA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,105,200,无视频流,,,,无音频,0.265
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4W04hy&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,105,200,无视频流,,,,无音频,0.273
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T9RuUV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.264
河南卫视,http://219.144.190.2:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,1362,200,无视频流,,,,无音频,2.282
山西卫视,http://ygbh.site/php/bfgd.php?id=109,,,,,,,,CCSH.txt,269,200,无视频流,,,,无音频,0.445
山东卫视,https://stream1.freetv.fun/c4bf2ed18d914b76fdb2e8131720147db4d70488fa510b4765dc2812e21db981.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,5.452
