频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A2bDrQ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,124,200,无视频流,,,,无音频,0.728
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CvDBlJ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,125,200,无视频流,,,,无音频,0.701
Now新闻,https://mgev.188766.xyz/?migutoken=68a5b2b44229500066c74f741f80fd05&id=hk_now&type=dy,,,,,,,,CCSH.txt,43,403,无视频流,,,,无音频,0.747
民视影剧,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09,,,,,,,,CCSH.txt,151,200,无视频流,,,,无音频,0.397
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.730
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.762
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,2.613
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.980
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.067
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,3.036
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.976
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.206
西藏卫视,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,0.907
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.610
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.087
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-22.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.103
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.123
西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,5.818
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=5a8ae79eb671a3cbc3ef5872f12cbb15&time=696910d2,,,,,,,,CCSH.txt,1923,403,无视频流,,,,无音频,2.078
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234,,,,,,,,CCSH.txt,5670,200,无视频流,,,,无音频,5.995
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234,,,,,,,,CCSH.txt,5670,200,无视频流,,,,无音频,6.148
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-2.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.037
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uyvUXA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,125,200,无视频流,,,,无音频,0.334
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000,,,,,,,,CCSH.txt,5693,200,无视频流,,,,无音频,5.763
青海卫视,https://stream1.freetv.fun/451fcef7801db7f8b9cb4248b36b7cc70848356b30c7d45c061795b00751523c.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.453
TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068,,,,,,,,CCSH.txt,151,200,无视频流,,,,无音频,0.399
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.073
台视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051,,,,,,,,CCSH.txt,151,200,无视频流,,,,无音频,0.403
青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,6.027
