频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
音乐广播,https://tv.iill.top/fm/552&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6,,,,音乐广播,音乐广播,,,https://www.xn--rgv465a.top/tvlogo/音乐广播.png,🎵音乐频道,,Guovin.txt,64,403,无视频流,,,,无音频,0.924
[BD]龙华日韩 *b,https://stream1.freetv.fun/b6200a5327e4f6008ddf569ef538b0b026d6f3fbdd2248363735c006f8577326.ctv,,,,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,,epg-pw.txt,21,403,无视频流,,,,无音频,1.684
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2,,,,明珠台,明珠台,,,https://www.xn--rgv465a.top/tvlogo/明珠台.png,🌊港·澳·台,,Guovin.txt,111,200,无视频流,,,,无音频,0.459
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8,,,,游戏风云,游戏风云,,,https://www.xn--rgv465a.top/tvlogo/游戏风云.png,🎮游戏频道,,Guovin.txt,68,403,无视频流,,,,无音频,0.712
魅力足球,https://hls-gateway.vpstv.net/streams/708839.m3u8,,,,魅力足球,魅力足球,,,https://www.xn--rgv465a.top/tvlogo/魅力足球.png,🏀体育频道,,Guovin.txt,66,403,无视频流,,,,无音频,0.186
音乐广播,https://tv.iill.top/fm/552&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d,,,,音乐广播,音乐广播,,,https://www.xn--rgv465a.top/tvlogo/音乐广播.png,🎵音乐频道,,Guovin.txt,61,403,无视频流,,,,无音频,0.214
无线新闻,http://r.jdshipin.com/CkuBd,,,,无线新闻台,无线新闻,,,https://www.xn--rgv465a.top/tvlogo/无线新闻.png,🌊港·澳·台,,Guovin.txt,168,200,无视频流,,,,无音频,0.256
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8,,,,金鹰卡通,金鹰卡通,,,https://www.xn--rgv465a.top/tvlogo/金鹰卡通.png,🪁动画频道,,Guovin.txt,1100,403,无视频流,,,,无音频,0.566
凤凰中文,http://r.jdshipin.com/cCCzW,,,,凤凰中文,凤凰中文,,,https://www.xn--rgv465a.top/tvlogo/凤凰中文.png,🌊港·澳·台,,Guovin.txt,330,200,无视频流,,,,无音频,0.277
九叔说电影v,https://goodiptv.club/douyu/9348282,,,,,九叔说电影v,,,,,,TianmuTNT.txt,4442,200,超时,,,,无音频,20.046
