频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
淮安新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=j0zUBU&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,1.067
徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8,,,,,,,,,,,CCSH.txt,1253,200,无视频流,,,,无音频,1.213
徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8,,,,,,,,,,,CCSH.txt,1877,200,无视频流,,,,无音频,1.216
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.442
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.263
温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-17.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,1.338
徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8,,,,,,,,,,,CCSH.txt,1040,200,无视频流,,,,无音频,0.959
南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,3.753
金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8,,,,,,,,,,,CCSH.txt,37,403,无视频流,,,,无音频,0.915
南通新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sbddYS&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.311
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-14.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.339
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-18.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.125
汕头经济,http://ikuai.cyruslee.top:8888/udp/239.253.43.46:5146,,,,,,,,,,,CCSH.txt,1922,200,无视频流,,,,无音频,1.004
佛山公共,http://8.137.59.151:3000/guangdong/foshan.php?id=fsgg,,,,,,,,,,,CCSH.txt,823,302,无视频流,,,,无音频,7.006
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-14.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.951
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-11.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.712
温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.963
湖北教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbjy,,,,,,,,,,,CCSH.txt,69,200,无视频流,,,,无音频,0.195
