频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cdo,https://t.freetv.fun/live/cdo.m3u8,,,,,CDO PREMIUM SANTIAGO CHILE LATAM,Chile,Chile,https://epg.pw/media/uploads/tmp_logo/2016/09/29/20160929025454008159_77.png,Sports,,freetv-fun-all.txt,34,403,无视频流,,,,无音频,1.042
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8,,,,,,,,,,,CCSH.txt,34,403,无视频流,,,,无音频,1.224
[HD]channel 11,https://t.freetv.fun/live/channel-11-1.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,2.268
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8,,,,,,,,,,,CCSH.txt,34,403,无视频流,,,,无音频,1.138
[BD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-1.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062513574080_73.jpg,Sports,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,0.460
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8,,,,,,,,,,,CCSH.txt,99,403,无视频流,,,,无音频,1.382
[BD]5 канал,https://t.freetv.fun/live/5-kanal-2.php,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,0.914
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8,,,,,,,,,,,CCSH.txt,462,200,无视频流,,,,无音频,2.695
黑龙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wAJOfO&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,151,200,无视频流,,,,无音频,0.483
温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-17.m3u8,,,,,,,,,,,CCSH.txt,35,403,无视频流,,,,无音频,1.152
[BD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd-1.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,0.464
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=202608220201128015186d4bc5434ab64f117c4b91f32f&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260822020112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20260822020112&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b037c467e42f236f8f7dadd4fe985689,,,,,,,,,,,CCSH.txt,669,403,无视频流,,,,无音频,0.421
淮安新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=j0zUBU&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,152,200,无视频流,,,,无音频,0.400
[BD]1hd music television,https://t.freetv.fun/live/1hd-music-television.php,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt,33,403,无视频流,,,,无音频,0.865
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-8.m3u8,,,,,,,,,,,CCSH.txt,297,403,无视频流,,,,无音频,1.077
无锡新闻综合,https://t.freetv.fun/live/wu-xi-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt,37,403,无视频流,,,,无音频,1.650
南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-2.m3u8,,,,,,,,,,,CCSH.txt,32,403,无视频流,,,,无音频,0.896
[BD]sport 2,https://t.freetv.fun/live/sport-2-1-1.m3u8,,,,,Abu Dhabi Sport 2 UAE,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717053100536480_21.png,Sports,,freetv-fun-all.txt,99,403,超时,,,,无音频,20.185
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8,,,,,,,,,,,CCSH.txt,553,200,超时,,,,无音频,20.154
南通新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=20260822020108b1be41089e8347fe8cc7efa8d710d985&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260822020108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=218.28.233.106&SecurityKey=20260822020108&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e3fcaec9c760041fd0c3f92cb60866bf,,,,,,,,,,,CCSH.txt,162,403,无视频流,,,,无音频,0.419
[BD]aaj tak,https://t.freetv.fun/live/aaj-tak-1.m3u8,,,,,AAJ TAK India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,News,,freetv-fun-all.txt,34,403,超时,,,,无音频,20.002
[BD]canal chv noticias,https://t.freetv.fun/live/canal-chv-noticias.m3u8,,,,,CANAL DE NOTICIAS COLCHAHUA CHILE LATAM,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,News,,freetv-fun-all.txt,103,403,无视频流,,,,无音频,0.624
