频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
辽宁影视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnysj/51/20251225/index.m3u8?msisdn=2026020704021357b6104583ee4f5ba2999ec049d66b14&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260207040213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=218.28.233.106&SecurityKey=20260207040213&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bcc88e801792a80002fede179395fae3,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.635
乐山新闻综合,http://m3u8.file.leshantv.net/vms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,,,CCSH.txt,55,200,无视频流,,,,无音频,0.811
宁夏经济,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,1015,200,无视频流,,,,无音频,0.841
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8,,,,,,,,,,,CCSH.txt,2054,200,无视频流,,,,无音频,1.363
万州综合,http://live.xmcdn.com/live/1678/64.m3u8,,,,,,,,,,,CCSH.txt,475,200,无视频流,,,,无音频,0.474
河北农民,https://stream1.freetv.fun/he-bei-nong-min-3.ctv,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,3.440
陕西新闻资讯,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=20260207040213ad1247df8eb6493a962281d588e3fd3f&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260207040213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=218.28.233.106&SecurityKey=20260207040213&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8dacfaaa190244ed09c59d28cf36634,,,,,,,,,,,CCSH.txt,603,403,无视频流,,,,无音频,0.103
宁夏经济,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=20260207040214385110a8cd684085a269c33db5679b22&mdspid=&spid=600697&netType=0&sid=5910022327&pid=2028597139&timestamp=20260207040214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067520&ParentNodeID=-99&assertID=5910022327&client_ip=218.28.233.106&SecurityKey=20260207040214&promotionId=&mvid=5900006787&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4427b360d81c61a5f86f5113c092bb28,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.285
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.ctv,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.314
河南都市,https://t.freetv.fun/live/he-nan-du-shi-1.m3u8,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.636
