频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wSypxw&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,148,200,无视频流,,,,无音频,0.890
湖北卫视,http://free.cnlive.club/channel/6a3f3f10.m3u8?q=111.170.171.148,,,,,,,,CCSH.txt,117,200,无视频流,,,,无音频,1.222
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525,,,,,,,,CCSH.txt,2135,200,无视频流,,,,无音频,1.226
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505,,,,,,,,CCSH.txt,42,200,无视频流,,,,无音频,1.234
贵州卫视,http://ygbh.site/php/bfgd.php?id=101,,,,,,,,CCSH.txt,237,200,无视频流,,,,无音频,0.378
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JvmyFu&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,267,200,无视频流,,,,无音频,0.417
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uZcnzS&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,150,200,无视频流,,,,无音频,0.425
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076,,,,,,,,CCSH.txt,488,200,无视频流,,,,无音频,1.067
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aOa22P&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,134,200,无视频流,,,,无音频,0.456
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7944&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,94,200,无视频流,,,,无音频,0.474
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-1.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,0.982
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv,,,,,,,,CCSH.txt,52,403,无视频流,,,,无音频,3.477
广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi,,,,,,,,CCSH.txt,888,200,无视频流,,,,无音频,1.199
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1768424820-5-5-24994070403760394afaa66ead5b8617&aliyun_uuid=73301e44-cc73-402d-8af7-7757addda362,,,,,,,,CCSH.txt,2799,403,无视频流,,,,无音频,1.722
贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,0.543
河南卫视,http://ygbh.site/php/bfgd.php?id=104,,,,,,,,CCSH.txt,236,200,无视频流,,,,无音频,0.414
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ErjmYW&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,133,200,无视频流,,,,无音频,0.560
甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,6.242
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509,,,,,,,,CCSH.txt,42,200,无视频流,,,,无音频,0.340
