频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]明珠,https://t.freetv.fun/live/ming-zhu-1.m3u8,,,,368369,明珠臺(備),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,Movies,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,1.315
[HD]港臺電視31高清,https://t.freetv.fun/live/gang-tai-dian-shi-31gao-qing.m3u8,,,,,港臺電視31,Hong Kong,Hong Kong,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.541
[SD]湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-2.m3u8,,,,,湖南經視,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526142556787828_84.jpg,Generic,,freetv-fun-all.txt,394,403,无视频流,,,,无音频,1.728
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-24.m3u8,,,,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.735
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.m3u8,,,,,廣東民生,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,Generic,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.785
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-12.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.940
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-3.m3u8,,,,,汕頭綜合,China,China,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.088
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-16.m3u8,,,,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,1.052
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-7.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.591
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8,,,,,廣東體育HD,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.087
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-14.m3u8,,,,,廣東體育HD,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.080
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-5.m3u8,,,,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,1.897
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8,,,,,廣東體育HD,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.790
[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8,,,,,廣東新聞,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,4.362
[BD]深圳电视剧,https://t.freetv.fun/live/shen-zhen-dian-shi-ju-2.m3u8,,,,,深圳電視劇,China,China,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,Movies,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,6.436
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-9.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.621
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-20.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.768
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-15.m3u8,,,,,汕頭綜合,China,China,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.012
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-10.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.090
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-7.m3u8,,,,,廣東體育HD,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.199
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-7.m3u8,,,,,廣東影視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,Movies,,freetv-fun-all.txt,393,403,无视频流,,,,无音频,0.934
[BD]浙江卫视 高清,https://t.freetv.fun/live/zhe-jiang-wei-shi-gao-qing-1-1.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,5.249
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.798
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-8.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.711
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-9.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,6.566
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-21.m3u8,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,5.242
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-8.m3u8,,,,,廣東新聞,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.061
[HD]廣東體育,https://t.freetv.fun/live/guang-dong-ti-yu.m3u8,,,,,廣東體育HD,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,Sports,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.448
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-9.m3u8,,,,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.729
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8,,,,,廣東體育HD,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.932
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.341
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-13.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.120
[SD]广西卫视 标清,https://t.freetv.fun/live/yan-xi-wei-shi-biao-qing-1.m3u8,,,,,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,5.461
[SD]湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-3.m3u8,,,,,湖南經視,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526142556787828_84.jpg,Generic,,freetv-fun-all.txt,394,403,无视频流,,,,无音频,0.870
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-8.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.151
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-10.m3u8,,,,,廣東民生,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.976
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-26.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,5.458
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-18.m3u8,,,,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt,13,403,无视频流,,,,无音频,2.543
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-12.m3u8,,,,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,395,403,无视频流,,,,无音频,6.200
[SD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-4.m3u8,,,,,金鷹紀實,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010658568388_25.jpg,Knowledge,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.495
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-2.m3u8,,,,,嶺南戲曲,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,Other,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.297
[BD]揭阳综合,https://t.freetv.fun/live/jie-yang-zong-he-1.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,393,403,无视频流,,,,无音频,5.443
[SD]湖南都市,https://t.freetv.fun/live/hu-nan-du-shi.m3u8,,,,,湖南都市,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526122553316545_61.jpg,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.344
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-15.m3u8,,,,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,393,403,无视频流,,,,无音频,0.775
[SD]新疆卫视 标清,https://t.freetv.fun/live/xin-jiang-wei-shi-biao-qing-1.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,5.449
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-4.m3u8,,,,,浙江新聞,China,China,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,5.249
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8,,,,,廣東體育HD,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.785
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-17.m3u8,,,,,汕頭綜合,China,China,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.776
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-12.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.149
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8,,,,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.859
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-1.m3u8,,,,,廣東民生,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.100
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-10.m3u8,,,,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.774
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,,freetv-fun-all.txt,27,403,超时,,,,无音频,20.001
[HD]港臺電視31,https://t.freetv.fun/live/gang-tai-dian-shi-31.m3u8,,,,,港臺電視31,Hong Kong,Hong Kong,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.499
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8,,,,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,Kids,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.728
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.816
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-11.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.885
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8,,,,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,2.054
