频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TY9h2p&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,171,200,无视频流,,,,无音频,0.972
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qlzjOz&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,163,200,无视频流,,,,无音频,0.982
安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wRMQR6&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,164,200,无视频流,,,,无音频,0.972
河南卫视,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,1.084
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42,,,,,,,,CCSH.txt,681,200,无视频流,,,,无音频,1.653
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-9.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.120
甘肃卫视,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8,,,,,,,,CCSH.txt,157,403,无视频流,,,,无音频,1.297
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-14.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,0.903
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=a3e8d180650039495772db9c034f0598699bcd1a8f5dc386eaa2c7d88903420abcbfaf48d69a26351e436e9c23fb61b8acd6b9690d2aa41f2283d57f444c9c3f1be3e8af5c2aa87d7060804394,,,,,,,,CCSH.txt,1003,200,无视频流,,,,无音频,2.687
江西卫视,https://jsp-tv-live.jxtvcn.com.cn/live-jsp/tv_jxtv1.m3u8?t=1768676770&token=68506de7-5f5f-48e5-8ae6-621a2c51d198&d=7b603a27b73f4c2ca87d7f4afbf98034,,,,,,,,CCSH.txt,1789,403,无视频流,,,,无音频,1.268
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A2bDrQ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,164,200,无视频流,,,,无音频,0.549
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FoqTU6&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,163,200,无视频流,,,,无音频,0.507
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-10.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,3.124
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OXAh4A&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,170,200,无视频流,,,,无音频,0.369
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.587
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-10.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.939
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A37gyx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,163,200,无视频流,,,,无音频,0.380
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.843
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-3.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.537
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-4.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.815
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.993
内蒙古卫视,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,6.098
河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,1.135
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-4.php,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.505
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i4aQfu&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,327,200,无视频流,,,,无音频,0.520
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234,,,,,,,,CCSH.txt,6956,200,无视频流,,,,无音频,5.785
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.742
湖北卫视,http://223.145.224.76:8000/udp/239.76.253.193:9000,,,,,,,,CCSH.txt,211,200,无视频流,,,,无音频,0.470
黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.311
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.982
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,4.404
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.942
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.032
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-2.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.946
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-12.php,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.466
内蒙古卫视,http://8.138.7.223/tv/migu3.php?id=nmws,,,,,,,,CCSH.txt,741,200,无视频流,,,,无音频,0.964
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-4.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.104
甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8,,,,,,,,CCSH.txt,57,403,无视频流,,,,无音频,5.504
西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,0.714
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Qw5P3R&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,170,200,无视频流,,,,无音频,0.607
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-11.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.487
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-11.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.503
西藏卫视,https://stream1.freetv.fun/0bb4d5a247d7405db362b9b01abcddedd19acb010c72cea05ebb13de3764c8f7.ctv,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,12.579
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uyvUXA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,170,200,无视频流,,,,无音频,0.483
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=38b42decc187cc22bb6309841b51df21f3267227cda2e6b190e60e89845ff5fc5218e399e58130d340f3843cc52bc7332faab30e83454d30c4bcd929a0f847f12972351c12fcdccb0b5bc6bd54,,,,,,,,CCSH.txt,510,200,无视频流,,,,无音频,6.395
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-7.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.293
