频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
河南卫视,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=202601200802098aa98d1fdae247f5ba8b874bd14968e6&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260120080209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20260120080209&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=675950a4488c6cbefd86ed29032ea934,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.592
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-9.m3u8,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,1.834
河南卫视,http://121.12.173.61/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=68a0918ab0aeea3c727cad5fa2d59e08&wsTime=1768952958&wsSession=d3823e6e4200ef228ef6329a-176893962420576&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1,,,,,,,,CCSH.txt,498,403,无视频流,,,,无音频,0.584
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.391
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-10.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.147
辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,5.585
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.069
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202601201124438ed9a49222934d0fb93a84ce84bc04ce&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260120112443&Channel_ID=0116_2600001300-99000-201600010012502&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=163.204.158.192&SecurityKey=20260120112443&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d9014215956a6f433d0d0280438cb5af,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.068
贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234,,,,,,,,CCSH.txt,5692,200,无视频流,,,,无音频,6.006
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234,,,,,,,,CCSH.txt,5575,200,无视频流,,,,无音频,6.098
西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,5.286
河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,5.130
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-4.m3u8,,,,,,,,CCSH.txt,160,403,无视频流,,,,无音频,2.605
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aOa22P&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,710,200,无视频流,,,,无音频,8.109
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164,,,,,,,,CCSH.txt,530,200,无视频流,,,,无音频,0.636
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-11.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,1.572
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525,,,,,,,,CCSH.txt,1544,200,无视频流,,,,无音频,0.270
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TmgIbw&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,121,200,无视频流,,,,无音频,10.386
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-8.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.532
重庆卫视,http://p2.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202601152339/app_2/_definst_/ls_2.stream/chunklist.m3u8,,,,,,,,CCSH.txt,2793,502,无视频流,,,,无音频,1.734
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531,,,,,,,,CCSH.txt,1094,200,无视频流,,,,无音频,0.273
