频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=J8SDJe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,100,200,无视频流,,,,无音频,0.580
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WteRvK&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.617
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=B15m1u&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,100,200,无视频流,,,,无音频,0.553
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20260109060204ddfb610546f34787a0f2511f1cc7cdf0&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260109060204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.28.233.106&SecurityKey=20260109060204&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e27f07e5176f9843553770eb5389bc4&sv=10004&ct=android,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.652
延边卫视,http://live1.jzjsnm.cn/live1/yanbian_sd.m3u8?auth_key=1674380606234-0-0-b6abfdf9258f0d77f120b9b820ba4bd0,,,,,,,,CCSH.txt,254,403,无视频流,,,,无音频,0.838
宁夏卫视,http://k.061899.xyz/k.php?id=nxws,,,,,,,,CCSH.txt,1882,403,无视频流,,,,无音频,1.468
宁夏卫视,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,0.424
云南卫视,http://k.061899.xyz/k.php?id=ynws,,,,,,,,CCSH.txt,2036,403,无视频流,,,,无音频,2.334
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,2.650
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PH4he5&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.425
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d3B5Sd&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.340
广西卫视,http://free.cnlive.club/channel/63d82eaf.m3u8,,,,,,,,CCSH.txt,624,200,无视频流,,,,无音频,0.821
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws,,,,,,,,CCSH.txt,989,403,无视频流,,,,无音频,3.267
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzQUVC&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.410
广西卫视,http://free.cnlive.club/channel/63d82eaf.m3u8?q=111.170.171.148,,,,,,,,CCSH.txt,620,200,无视频流,,,,无音频,0.814
山东卫视,https://stream1.freetv.fun/c4bf2ed18d914b76fdb2e8131720147db4d70488fa510b4765dc2812e21db981.m3u8,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,5.489
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.795
