频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hM1OW2&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,167,200,无视频流,,,,无音频,0.997
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jf5o3A&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,162,200,无视频流,,,,无音频,0.992
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=SF66Ja&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,164,200,无视频流,,,,无音频,0.989
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TDnxiK&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,163,200,无视频流,,,,无音频,1.003
河南卫视,http://ygbh.site/php/bfgd.php?id=104,,,,,,,,CCSH.txt,742,200,无视频流,,,,无音频,1.062
河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.299
河北卫视,http://tvlist.top/jd/index.php?id=hebeiws&qt=183.224.122.114:8014,,,,,,,,CCSH.txt,8203,200,无视频流,,,,无音频,2.312
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=g6VVUA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,170,200,无视频流,,,,无音频,0.389
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1768251670&k=7a3261b33015d604a4b8c572e35272f8,,,,,,,,CCSH.txt,1307,403,无视频流,,,,无音频,1.013
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4W04hy&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,170,200,无视频流,,,,无音频,0.462
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503,,,,,,,,CCSH.txt,1232,200,无视频流,,,,无音频,0.509
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.php,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.274
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pPw86g&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,171,200,无视频流,,,,无音频,0.560
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6SryRL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,167,200,无视频流,,,,无音频,0.505
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234,,,,,,,,CCSH.txt,5627,200,无视频流,,,,无音频,5.883
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T9RuUV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,170,200,无视频流,,,,无音频,0.457
湖北卫视,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,1.568
宁夏卫视,https://stream1.freetv.fun/4d06b500d20fc47c06f0194370b45d2759f6e017e59b1f1f2c2cdbfef8436e63.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,5.307
宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,5.321
广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,5.552
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=96befa40bdc88fbdbb10304b836faad1&wsTime=1768262293,,,,,,,,CCSH.txt,150,403,无视频流,,,,无音频,0.055
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2fFegu&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,167,200,无视频流,,,,无音频,0.379
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8C4nAz&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,166,200,无视频流,,,,无音频,0.458
天津卫视,http://ygbh.site/php/bfgd.php?id=084,,,,,,,,CCSH.txt,217,200,无视频流,,,,无音频,0.550
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b0116a5b3f9f649e713e8cebf3ca7a03&wsTime=1767902401,,,,,,,,CCSH.txt,2091,403,无视频流,,,,无音频,0.055
宁夏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saW54d3MubTN1OA==,,,,,,,,CCSH.txt,2458,200,无视频流,,,,无音频,5.105
宁夏卫视,http://live1.jzjsnm.cn/live1/ningxia_sd.m3u8?auth_key=1674384832988-0-0-310bf6a46794884a574b4180be3ef5d1,,,,,,,,CCSH.txt,837,403,无视频流,,,,无音频,0.468
新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,1.347
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234,,,,,,,,CCSH.txt,6126,200,无视频流,,,,无音频,5.721
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8,,,,,,,,CCSH.txt,192,200,超时,,,,无音频,20.022
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8,,,,,,,,CCSH.txt,208,200,超时,,,,无音频,20.016
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8,,,,,,,,CCSH.txt,190,200,超时,,,,无音频,20.013
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,7292,200,超时,,,,无音频,20.012
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8,,,,,,,,CCSH.txt,7306,200,超时,,,,无音频,20.006
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202601130402080672665985b342e08194d6485d38f1a7&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260113040208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260113040208&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f5dda9800b877a0c211a4a0ca84c1fc&sv=10004&ct=android,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.404
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vXMfJ3&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,163,200,无视频流,,,,无音频,0.420
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9483&tk=23a9aca1f79f,,,,,,,,CCSH.txt,296,200,无视频流,,,,无音频,0.424
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-12.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.290
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-20.m3u8,,,,,,,,CCSH.txt,5,403,超时,,,,无音频,20.005
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8,,,,,,,,CCSH.txt,220,200,超时,,,,无音频,20.002
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,5344,200,超时,,,,无音频,20.004
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-11.m3u8,,,,,,,,CCSH.txt,6,403,超时,,,,无音频,20.002
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8,,,,,,,,CCSH.txt,8615,200,超时,,,,无音频,20.002
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.110
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8,,,,,,,,CCSH.txt,435,200,超时,,,,无音频,20.002
云南卫视,http://btjg.net:809/hls/53/index.m3u8,,,,,,,,CCSH.txt,258,200,超时,,,,无音频,20.001
河北卫视,http://219.144.190.2:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,1059,200,无视频流,,,,无音频,1.011
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-14.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.389
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lcrRV0&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,0.384
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kUOPs7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,171,200,无视频流,,,,无音频,0.558
广西卫视,https://stream1.freetv.fun/460e4ed32ef08a437b5d8564303ccc5ae963ca6d9694c92502aa163f8117afbc.m3u8,,,,,,,,CCSH.txt,5,403,超时,,,,无音频,20.002
宁夏卫视,http://tpc.x3322.net:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,1371,200,超时,,,,无音频,20.002
河南卫视,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.304
山西卫视,http://tvlist.top/jd/index.php?id=sxws&qt=tkmark.direct.quickconnect.to:8014,,,,,,,,CCSH.txt,1115,200,无视频流,,,,无音频,0.586
河南卫视,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=20260113040208df17f5a8d38e42fc96bfed3972399be9&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260113040208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20260113040208&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=500e390bfc5d6670587d1ffe5519532a&sv=10004&ct=android,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.238
宁夏卫视,http://btjg.net:809/hls/51/index.m3u8,,,,,,,,CCSH.txt,252,200,超时,,,,无音频,20.002
广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,5.315
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-3.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.584
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-6.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,0.719
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AUTwfs&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,172,200,无视频流,,,,无音频,5.131
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-5.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.286
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,406,200,超时,,,,无音频,20.002
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8,,,,,,,,CCSH.txt,1663,200,超时,,,,无音频,20.002
山东卫视,http://tvlist.top/jd/index.php?id=sdws&qt=tkmark.direct.quickconnect.to:8014,,,,,,,,CCSH.txt,7443,200,无视频流,,,,无音频,1.577
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LrJui7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,162,200,无视频流,,,,无音频,5.059
湖北卫视,https://stream1.freetv.fun/10aea62a3d2f6ad2e19d6b5cdb3c95c2faf00218cdcc04824fd1ee79d43f11dc.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,5.293
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9276&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,2757,200,无视频流,,,,无音频,0.436
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yx4PAX&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,5.062
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8,,,,,,,,CCSH.txt,377,200,超时,,,,无音频,20.002
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8,,,,,,,,CCSH.txt,1772,200,超时,,,,无音频,20.002
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cxpWx5&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,170,200,无视频流,,,,无音频,5.060
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=y7PY5s&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,163,200,无视频流,,,,无音频,5.060
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i4aQfu&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,171,200,无视频流,,,,无音频,5.062
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8,,,,,,,,CCSH.txt,215,200,超时,,,,无音频,20.002
