频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wRMQR6&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,154,200,无视频流,,,,无音频,0.810
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,3.028
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8,,,,,,,,CCSH.txt,40,403,无视频流,,,,无音频,3.309
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-6.m3u8,,,,,,,,CCSH.txt,1300,403,无视频流,,,,无音频,1.518
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=5a8ae79eb671a3cbc3ef5872f12cbb15&time=696910d2,,,,,,,,CCSH.txt,1531,403,无视频流,,,,无音频,0.913
甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8,,,,,,,,CCSH.txt,34,403,无视频流,,,,无音频,5.645
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202601191119566c30cfb0d4cf457c93f6cbd809a17e48&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260119111956&Channel_ID=0116_2600001300-99000-201600010012377&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=182.90.225.98&SecurityKey=20260119111956&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd45b02bd10b5d59eff7f73ebadb0ac3,,,,,,,,CCSH.txt,35,403,无视频流,,,,无音频,0.364
辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8,,,,,,,,CCSH.txt,150,403,无视频流,,,,无音频,0.750
河南卫视,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=20260119020209418dd6eb96ca4977a545e7110ec9c62e&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260119020209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20260119020209&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2582658ea309d86b2e48d358a5fa3bbe,,,,,,,,CCSH.txt,278,403,无视频流,,,,无音频,0.328
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A2bDrQ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,154,200,无视频流,,,,无音频,0.428
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-7.m3u8,,,,,,,,CCSH.txt,207,403,无视频流,,,,无音频,1.842
