频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
兵团卫视,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,0.769
莲花卫视,http://anren.live/HK/BiIOU11uLA.m3u8,,,,,,,,CCSH.txt,103,403,无视频流,,,,无音频,0.796
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c6pNdJ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,520,200,无视频流,,,,无音频,0.886
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JkYOTG&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,437,200,无视频流,,,,无音频,0.893
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVOODL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,150,200,无视频流,,,,无音频,0.890
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Uaci54&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,148,200,无视频流,,,,无音频,0.899
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YSxuCO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,150,200,无视频流,,,,无音频,0.909
贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,0.936
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,1.341
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-10.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,1.549
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,3.185
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=msQOKF&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,625,200,无视频流,,,,无音频,0.652
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-4.php,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,3.257
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qwER8d&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,149,200,无视频流,,,,无音频,0.366
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072,,,,,,,,CCSH.txt,421,200,无视频流,,,,无音频,0.894
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.578
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JvmyFu&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,150,200,无视频流,,,,无音频,0.504
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-6.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,1.361
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-4.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,1.223
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bZBGYc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,149,200,无视频流,,,,无音频,0.346
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9YCc1q&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,149,200,无视频流,,,,无音频,0.438
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260117111635f3217ddc61ec432cbf75c81a9cb9c7a7&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260117111635&Channel_ID=0116_2600001300-99000-201600010012126&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=125.211.195.21&SecurityKey=20260117111635&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba069d04603639c89345020e93f23b3d,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,0.069
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493,,,,,,,,CCSH.txt,1385,200,无视频流,,,,无音频,0.313
辽宁卫视,https://stream1.freetv.fun/a5ff048bd936923b9b9b492e580c720357a6a83a146d4e6a9c85c299aedc7da1.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,0.885
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VgNHgl&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,148,200,无视频流,,,,无音频,0.442
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,,,,,,,,CCSH.txt,211,200,无视频流,,,,无音频,6.516
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-15.php,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.432
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11-1.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,1.556
黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,1.479
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-114.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.879
