频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA][id] crime investigation,https://t.freetv.fun/live/id-crime-investigation-1.ts,,,,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.873
[VGA]in: bhojpuri cinema,https://t.freetv.fun/live/in-bhojpuri-cinema.m3u8,,,,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,0.866
[BD]dove channel,https://t.freetv.fun/live/dove-channel-2.m3u8,,,,,Channel W,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/10/16/large/20211016152121888863_44.png,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.913
[VGA]ph crime investigation sd,https://t.freetv.fun/live/ph-crime-investigation-sd.m3u8,,,,465040,Crime Investigation,United States,United States,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,Knowledge,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.927
[VGA]my: disney xd,https://t.freetv.fun/live/my-disney-xd.m3u8,,,,,Disney XD,United States,United States,https://epg.pw/media/images/channel/2017/02/16/large/20170216145755639443_28.png,Kids,,freetv-fun-all.txt,35,403,无视频流,,,,无音频,1.032
[BD]dubai racing 3,https://t.freetv.fun/live/dubai-racing-3-1.m3u8,,,,,Dubai Racing TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506163758715519_39.png,Sports,,freetv-fun-all.txt,287,403,无视频流,,,,无音频,1.079
[VGA]id: my cinema asia,https://t.freetv.fun/live/id-my-cinema-asia.m3u8,,,,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.285
[VGA]kz: biz cinema,https://t.freetv.fun/live/kz-biz-cinema.m3u8,,,,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.300
[BD]viju plus premiere,https://t.freetv.fun/live/viju-plus-premiere-2.m3u8,,,,,Cine plus Premier HD,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722031050468187_95.png,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.167
[VGA][sw] my sports 8 uhd,https://t.freetv.fun/live/sw-my-sports-8-uhd.ts,,,,,DD Sports,India,India,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.209
