频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8366&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,2207,200,无视频流,,,,无音频,0.921
宁夏卫视,https://stream1.freetv.fun/0a2e3dc73fe71f176d2f9a42332146579595595ad01e949be47dab5db3932307.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,0.929
河南卫视,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,0.891
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-1.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.429
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wS5zjM&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,132,200,无视频流,,,,无音频,0.429
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=up9Hqf&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,132,200,无视频流,,,,无音频,0.322
宁夏卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20260112040232f84994ac8ddf479d903f291e9f459fd6&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260112040232&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20260112040232&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1bf204d59d2bbc3a0f00072fd561ba48&sv=10004&ct=android,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,0.147
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048,,,,,,,,CCSH.txt,483,200,无视频流,,,,无音频,1.003
河南卫视,http://121.12.173.38/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=41ca1ff388c1167d90c514551ce93cd6&wsTime=1768172774&wsSession=8cf9da34e72d096afbc1a4b6-176815837503966&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1,,,,,,,,CCSH.txt,454,403,无视频流,,,,无音频,0.493
天津卫视,http://219.144.190.2:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,1310,200,无视频流,,,,无音频,1.196
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PH4he5&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,0.429
宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,0.563
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVshwr&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,136,200,无视频流,,,,无音频,0.393
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-5.php,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,7.485
新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.542
山西卫视,http://tvlist.top/jd/index.php?id=sxws&qt=tkmark.direct.quickconnect.to:8014,,,,,,,,CCSH.txt,3040,200,无视频流,,,,无音频,2.239
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=2026011202022226e9cc7611d642f7b9e3220f50f7cf9b&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260112020222&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.28.233.106&SecurityKey=20260112020222&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4a8f7c17f04c8ae8614eee3519bcb8a8&sv=10004&ct=android,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,0.088
新疆卫视,http://tvlist.top/jd/index.php?id=xjws&qt=183.224.122.114:8014,,,,,,,,CCSH.txt,2590,200,无视频流,,,,无音频,1.346
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jwmS3V&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,135,200,无视频流,,,,无音频,0.391
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=g6VVUA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,0.425
山东卫视,http://tvlist.top/jd/index.php?id=sdws&qt=183.224.122.114:8014,,,,,,,,CCSH.txt,1014,200,无视频流,,,,无音频,2.009
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=K2kosY&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,136,200,无视频流,,,,无音频,0.318
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=02w5OC&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,132,200,无视频流,,,,无音频,0.440
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.752
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509,,,,,,,,CCSH.txt,1063,200,无视频流,,,,无音频,0.328
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8,,,,,,,,CCSH.txt,53,403,无视频流,,,,无音频,2.148
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8,,,,,,,,CCSH.txt,469,200,超时,,,,无音频,20.241
河南卫视,http://zzssw01.55555.io:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,2082,200,超时,,,,无音频,20.055
新疆卫视,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.024
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,8031,200,超时,,,,无音频,20.003
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234,,,,,,,,CCSH.txt,6038,200,无视频流,,,,无音频,6.870
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-3-1.m3u8,,,,,,,,CCSH.txt,13,403,超时,,,,无音频,20.002
山东卫视,http://zzssw01.55555.io:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,1193,200,超时,,,,无音频,20.002
云南卫视,https://stream1.freetv.fun/8e81cbb76e0813b2f30803f97843771f0217d28d4ca11246db8f85a068cf637a.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,0.728
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,2173,200,超时,,,,无音频,20.002
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8,,,,,,,,CCSH.txt,5438,200,超时,,,,无音频,20.002
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,7529,200,超时,,,,无音频,20.003
四川卫视,https://piccpndks.v.kcdnvip.com/audio/sichuan_2/index.m3u8,,,,,,,,CCSH.txt,337,200,无视频流,,,,无音频,3.304
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TAD0sn&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,156,200,无视频流,,,,无音频,5.062
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eygoau&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,135,200,无视频流,,,,无音频,5.123
广西卫视,http://free.cnlive.club/channel/63d82eaf.m3u8,,,,,,,,CCSH.txt,108,200,无视频流,,,,无音频,0.657
广西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9neHdzLm0zdTg=,,,,,,,,CCSH.txt,693,200,超时,,,,无音频,20.002
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-15.m3u8,,,,,,,,CCSH.txt,61,403,无视频流,,,,无音频,0.734
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8,,,,,,,,CCSH.txt,260,200,超时,,,,无音频,20.002
山西卫视,http://219.144.190.2:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,1365,200,无视频流,,,,无音频,1.049
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234,,,,,,,,CCSH.txt,6533,200,无视频流,,,,无音频,5.819
河南卫视,http://219.144.190.2:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,986,200,无视频流,,,,无音频,1.111
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-5.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,1.928
山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234,,,,,,,,CCSH.txt,7280,200,无视频流,,,,无音频,5.951
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8,,,,,,,,CCSH.txt,875,200,超时,,,,无音频,20.002
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8,,,,,,,,CCSH.txt,7377,200,超时,,,,无音频,20.002
新疆卫视,https://stream1.freetv.fun/363c0657149101e76a4b7f45275584ee460444b7772a92df1c69cbecec1c698c.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,0.738
宁夏卫视,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,5.329
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052,,,,,,,,CCSH.txt,1274,200,无视频流,,,,无音频,0.581
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,924,200,超时,,,,无音频,20.002
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-7.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.073
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164,,,,,,,,CCSH.txt,810,200,无视频流,,,,无音频,0.782
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=crm6fK&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,153,200,无视频流,,,,无音频,5.059
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-16.m3u8,,,,,,,,CCSH.txt,44,403,无视频流,,,,无音频,0.306
广西卫视,http://8.138.7.223/tv/migu3.php?id=gxws,,,,,,,,CCSH.txt,634,200,无视频流,,,,无音频,1.128
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-9.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,1.767
广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,5.289
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234,,,,,,,,CCSH.txt,5743,200,无视频流,,,,无音频,5.807
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=weLe8D&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,132,200,无视频流,,,,无音频,5.056
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XCPL4p&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,136,200,无视频流,,,,无音频,5.155
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8,,,,,,,,CCSH.txt,245,200,超时,,,,无音频,20.001
