频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB翡翠,http://php.jdshipin.com/smt.php?id=jade_twn,,,,,,,,CCSH.txt,60,200,无视频流,,,,无音频,0.681
莲花卫视,http://php.jdshipin.com:8880/amlh.php,,,,,,,,CCSH.txt,288,200,无视频流,,,,无音频,0.066
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5406&tk=23a9aca1f79f,,,,,,,,CCSH.txt,27,200,无视频流,,,,无音频,0.734
凤凰资讯,https://mgev.188766.xyz/?migutoken=4e046cea780ecfad42cb2ef5ec1508e9&id=hk_fhzx&type=dy,,,,,,,,CCSH.txt,32,403,无视频流,,,,无音频,0.829
CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,171,200,无视频流,,,,无音频,0.772
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KHXvvF&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,172,200,无视频流,,,,无音频,0.904
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe,,,,,,,,CCSH.txt,444,200,无视频流,,,,无音频,0.941
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd,,,,,,,,CCSH.txt,204,200,无视频流,,,,无音频,0.323
中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009,,,,,,,,CCSH.txt,114,200,无视频流,,,,无音频,0.363
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8,,,,,,,,CCSH.txt,283,200,无视频流,,,,无音频,0.631
凤凰中文,http://r.jdshipin.com/cCCzW,,,,,,,,CCSH.txt,224,200,无视频流,,,,无音频,0.438
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn,,,,,,,,CCSH.txt,1749,200,无视频流,,,,无音频,1.591
湖北卫视,http://goo.bkpcp.top/mg/hubws,,,,,,,,CCSH.txt,209,403,无视频流,,,,无音频,2.260
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-15.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,3.071
河北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=202601070802073f0a5fc77d6140abbc00a1373a20845c&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260107080207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=218.28.233.106&SecurityKey=20260107080207&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c897404b28b200b41d777ef98f8f693&sv=10004&ct=android,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.257
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZdSvAH&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,170,200,无视频流,,,,无音频,0.385
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.894
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TY9h2p&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,171,200,无视频流,,,,无音频,0.464
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-79.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.937
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,3.022
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-55.m3u8,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,3.067
