频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
莲花卫视,http://php.jdshipin.com:8880/amlh.php,,,,,,,,CCSH.txt,61,200,无视频流,,,,无音频,0.637
青海卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202601200802092eb300d00f8e4e05be421948fb2df706&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260120080209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20260120080209&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69cb266904f66a560bb76486d4204192,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.657
西藏卫视,https://stream1.freetv.fun/788bd87f19312df1f95a71b4e35d67b9a106571c1bc88362e11f6a4ba4ca34ed.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.424
湖北卫视,http://8.138.7.223/tv/migu3.php?id=hubws,,,,,,,,CCSH.txt,980,200,无视频流,,,,无音频,1.541
河南卫视,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=202601200802098aa98d1fdae247f5ba8b874bd14968e6&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260120080209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20260120080209&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=675950a4488c6cbefd86ed29032ea934,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.070
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-4.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.509
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-4.php,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.732
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CvDBlJ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,182,200,无视频流,,,,无音频,0.486
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-6.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.214
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-7.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,2.590
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.926
河北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=202601200802093ed53ea9f4c14cfa85cc53b988ec4d72&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260120080209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=218.28.233.106&SecurityKey=20260120080209&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=baf6180735ebe76ed9359ab863fb0d58,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.063
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-20.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.495
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234,,,,,,,,CCSH.txt,5602,200,无视频流,,,,无音频,6.347
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.971
云南卫视,https://stream1.freetv.fun/a97b2875ebcaa352e255a790a19b02e0e4faf9e08bcf6ec829b23ef034193331.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,5.316
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234,,,,,,,,CCSH.txt,5665,200,无视频流,,,,无音频,5.985
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-10-1.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.458
贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234,,,,,,,,CCSH.txt,5547,200,无视频流,,,,无音频,5.655
兵团卫视,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.500
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d9gGTR&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,1911,200,无视频流,,,,无音频,0.448
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234,,,,,,,,CCSH.txt,5539,200,无视频流,,,,无音频,5.681
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260121040209beb69f707b434d838c17eb71590071d1&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260121040209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20260121040209&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=74f374c63e1ed23b4bc859bb6e8d2811,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.056
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=I0Jbf2&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,1776,200,无视频流,,,,无音频,0.480
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1-1.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.344
湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei,,,,,,,,CCSH.txt,1045,200,无视频流,,,,无音频,0.976
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bZBGYc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,210,200,无视频流,,,,无音频,0.479
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,451,200,超时,,,,无音频,20.022
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8,,,,,,,,CCSH.txt,1505,200,超时,,,,无音频,20.015
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8,,,,,,,,CCSH.txt,342,200,超时,,,,无音频,20.014
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-17.m3u8,,,,,,,,CCSH.txt,21,403,超时,,,,无音频,20.013
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,7011,200,超时,,,,无音频,20.013
