频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513,,,,,,,,CCSH.txt,1621,200,无视频流,,,,无音频,0.709
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QlWQts&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,121,200,无视频流,,,,无音频,0.738
山东卫视,http://tvlist.top/jd/index.php?id=sdws&qt=tkmark.direct.quickconnect.to:8014,,,,,,,,CCSH.txt,703,200,无视频流,,,,无音频,1.157
广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi,,,,,,,,CCSH.txt,1515,200,无视频流,,,,无音频,0.749
河南卫视,http://121.12.173.38/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=41ca1ff388c1167d90c514551ce93cd6&wsTime=1768172774&wsSession=8cf9da34e72d096afbc1a4b6-176815837503966&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1,,,,,,,,CCSH.txt,452,403,无视频流,,,,无音频,1.979
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,2.429
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-3.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.637
河北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=2026011108020999712c48763c44668bd995a484ad08d9&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260111080209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=218.28.233.106&SecurityKey=20260111080209&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c74ff848bdaf36d5277979ed52b3e489&sv=10004&ct=android,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.056
河南卫视,http://219.144.190.2:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,1141,200,无视频流,,,,无音频,1.881
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-10.php,,,,,,,,CCSH.txt,30,403,无视频流,,,,无音频,2.904
广西卫视,http://live1.jzjsnm.cn/live1/guangxi_sd.m3u8?auth_key=1674384782046-0-0-2db7f33b30186694a59ba8c5a05729f6,,,,,,,,CCSH.txt,1535,403,无视频流,,,,无音频,0.527
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gf0aZT&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,119,200,无视频流,,,,无音频,0.337
宁夏卫视,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.755
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-13.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.003
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20260111060205ea3ef6c56f764c279b4d9f4ff2d66e71&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260111060205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.28.233.106&SecurityKey=20260111060205&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa7060507415bc16a91f19bb8f423fa5&sv=10004&ct=android,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.242
宁夏卫视,https://stream1.freetv.fun/53a19b4d7f728a661b149caf3de83d5662e7273c497933176191030bea3e4a70.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.550
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-6.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,0.706
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-14.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.123
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-1.php,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.887
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AUTwfs&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,120,200,无视频流,,,,无音频,0.525
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-4.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.408
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FFsPYV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,120,200,无视频流,,,,无音频,0.292
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509,,,,,,,,CCSH.txt,1207,200,无视频流,,,,无音频,0.269
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-20.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,5.268
山西卫视,http://live1.jzjsnm.cn/live1/shanxi_sd.m3u8?auth_key=1674380856917-0-0-99bf343ca985bafccff828766d399c54,,,,,,,,CCSH.txt,1392,403,无视频流,,,,无音频,0.585
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-10.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,1.884
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=od5dDv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,121,200,无视频流,,,,无音频,0.554
河北卫视,http://tvlist.top/jd/index.php?id=hebeiws&qt=183.224.122.114:8014,,,,,,,,CCSH.txt,999,200,无视频流,,,,无音频,6.456
四川卫视,http://tvlist.top/jd/index.php?id=scws&qt=183.224.122.114:8014,,,,,,,,CCSH.txt,655,200,无视频流,,,,无音频,1.913
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8,,,,,,,,CCSH.txt,208,200,无视频流,,,,无音频,5.065
广西卫视,http://ygbh.site/php/bfgd.php?id=116,,,,,,,,CCSH.txt,271,200,无视频流,,,,无音频,0.439
广西卫视,http://free.cnlive.club/channel/63d82eaf.m3u8?q=111.170.171.148,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.719
江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.503
云南卫视,https://stream1.freetv.fun/51c27038e64ef03476e69bceec9370d3b9eab7f16b83f3805c1f0876143197e8.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,5.248
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HT5GXO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,120,200,无视频流,,,,无音频,0.375
宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,5.449
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-3.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.870
山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234,,,,,,,,CCSH.txt,6396,200,无视频流,,,,无音频,5.836
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-20.m3u8,,,,,,,,CCSH.txt,41,403,超时,,,,无音频,20.075
