频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hILD7u&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,457,200,无视频流,,,,无音频,0.716
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aOa22P&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,118,200,无视频流,,,,无音频,0.674
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GaMgIY&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,122,200,无视频流,,,,无音频,0.645
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wSypxw&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,457,200,无视频流,,,,无音频,0.731
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CvDBlJ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,467,200,无视频流,,,,无音频,0.622
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uZcnzS&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,240,200,无视频流,,,,无音频,0.372
云南卫视,http://ygbh.site/php/bfgd.php?id=482,,,,,,,,CCSH.txt,653,200,无视频流,,,,无音频,0.521
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jOh3px&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,386,200,无视频流,,,,无音频,0.325
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-10.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.128
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jwmS3V&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,117,200,无视频流,,,,无音频,0.299
云南卫视,https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,2.587
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qSDZFe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,466,200,无视频流,,,,无音频,0.373
云南卫视,https://stream1.freetv.fun/8e81cbb76e0813b2f30803f97843771f0217d28d4ca11246db8f85a068cf637a.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.702
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=g6VVUA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,473,200,无视频流,,,,无音频,0.290
新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.404
西藏卫视,https://stream1.freetv.fun/dd47ba03fe77064ea4e0978637231bce94e7554c9f8f6a020195311829752aed.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.946
云南卫视,http://ygbh.site/php/bfgd.php?id=115,,,,,,,,CCSH.txt,673,200,无视频流,,,,无音频,0.627
辽宁卫视,https://stream1.freetv.fun/a5ff048bd936923b9b9b492e580c720357a6a83a146d4e6a9c85c299aedc7da1.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,0.528
西藏卫视,https://stream1.freetv.fun/da80b526fbb2e690b112bdb6d478ce138cde6581a65b95984a3295660fcd03c0.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,0.754
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7xV1dH&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,474,200,无视频流,,,,无音频,0.287
